eName,eChr,eStart,eEnd,eStrand,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Uecc|chr1-154790119-154791038,chr1,154790119,154791038,+,920,14.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/250090198/ccs
Uecc|chr1-160480205-160481232,chr1,160480205,160481232,+,1028,20.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/255722113/ccs
Uecc|chr1-160795275-160797039,chr1,160795275,160797039,-,1765,6.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/16453533/ccs
Uecc|chr1-170064377-170065560,chr1,170064377,170065560,+,1184,8.0,99.75,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/227414426/ccs
Uecc|chr1-174130849-174135575,chr1,174130849,174135575,-,4727,5.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/23463266/ccs
Uecc|chr1-175967361-175968031,chr1,175967361,175968031,-,671,17.0,98.51,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/108071970/ccs
Uecc|chr1-176226298-176226900,chr1,176226298,176226900,-,603,21.0,99.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/54989556/ccs
Uecc|chr1-179073354-179075170,chr1,179073354,179075170,+,1817,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/101452135/ccs
Uecc|chr1-180509775-180510411,chr1,180509775,180510411,-,637,22.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/57873727/ccs
Uecc|chr1-182040284-182043233,chr1,182040284,182043233,+,2950,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/155846265/ccs
Uecc|chr1-187529150-187533488,chr1,187529150,187533488,-,4339,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/68026800/ccs
Uecc|chr1-189329711-189332332,chr1,189329711,189332332,+,2622,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/130351491/ccs
Uecc|chr1-191793908-191794342,chr1,191793908,191794342,+,435,26.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/85986649/ccs
Uecc|chr1-193171138-193172066,chr1,193171138,193172066,+,929,14.0,99.35,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/163255080/ccs
Uecc|chr1-193407743-193408849,chr1,193407743,193408849,+,1107,11.0,98.55,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/209258995/ccs
Uecc|chr1-197128095-197131644,chr1,197128095,197131644,+,3550,4.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/167182683/ccs
Uecc|chr1-197804455-197806190,chr1,197804455,197806190,+,1736,6.0,99.83,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/122947090/ccs
Uecc|chr1-198983643-198990233,chr1,198983643,198990233,+,6591,2.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/212209779/ccs
Uecc|chr1-201501155-201504912,chr1,201501155,201504912,+,3758,4.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/173998818/ccs
Uecc|chr1-205717344-205721605,chr1,205717344,205721605,-,4262,2.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/31917388/ccs
Uecc|chr1-212886140-212886719,chr1,212886140,212886719,-,580,41.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/87687554/ccs,m84074_240804_073425_s4/176428818/ccs"
Uecc|chr1-217812309-217813582,chr1,217812309,217813582,+,1274,17.0,98.67,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/147260583/ccs
Uecc|chr1-222334766-222340506,chr1,222334766,222340506,-,5741,2.0,99.7,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/136055925/ccs
Uecc|chr1-222543741-222544862,chr1,222543741,222544862,-,1122,13.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/75497834/ccs
Uecc|chr1-225489714-225491393,chr1,225489714,225491393,-,1680,5.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/2820216/ccs
Uecc|chr1-226571115-226571780,chr1,226571115,226571780,+,666,26.0,99.25,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/42075820/ccs
Uecc|chr1-234111481-234113558,chr1,234111481,234113558,+,2078,8.0,99.81,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/140116547/ccs
Uecc|chr1-234250427-234252313,chr1,234250427,234252313,-,1887,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/83297357/ccs
Uecc|chr1-235465221-235467320,chr1,235465221,235467320,-,2100,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/168887043/ccs
Uecc|chr1-235551220-235552565,chr1,235551220,235552565,+,1346,9.0,99.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/67962643/ccs
Uecc|chr1-235894903-235895931,chr1,235894903,235895931,+,1029,13.0,99.42,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/148309402/ccs
Uecc|chr1-236722472-236723644,chr1,236722472,236723644,+,1173,8.0,99.83,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/187831628/ccs
Uecc|chr1-239467490-239476292,chr1,239467490,239476292,+,8803,2.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/63116337/ccs
Uecc|chr1-241876679-241878250,chr1,241876679,241878250,-,1572,8.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/139790624/ccs
Uecc|chr1-244910632-244911669,chr1,244910632,244911669,+,1038,13.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/169285463/ccs
Uecc|chr1-247633833-247636584,chr1,247633833,247636584,+,2752,3.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/255002563/ccs
Uecc|chr10-3017052-3019208,chr10,3017052,3019208,-,2157,5.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/205653336/ccs
Uecc|chr10-11717914-11718876,chr10,11717914,11718876,-,963,16.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/160238032/ccs
Uecc|chr10-16081867-16083487,chr10,16081867,16083487,+,1621,8.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/158929227/ccs
Uecc|chr10-21599556-21600906,chr10,21599556,21600906,-,1351,7.0,99.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/85330928/ccs
Uecc|chr10-24513209-24520824,chr10,24513209,24520824,-,7616,2.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/108400148/ccs
Uecc|chr10-24664892-24665723,chr10,24664892,24665723,+,832,13.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/240781562/ccs
Uecc|chr10-28209392-28211163,chr10,28209392,28211163,-,1772,10.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/199233317/ccs
Uecc|chr10-29936344-29938071,chr10,29936344,29938071,+,1728,11.0,99.83,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/64225895/ccs
Uecc|chr10-31768943-31771546,chr10,31768943,31771546,-,2604,6.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/50989991/ccs
Uecc|chr10-34874897-34875941,chr10,34874897,34875941,-,1045,13.0,99.04,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/42995508/ccs
Uecc|chr10-36491257-36496300,chr10,36491257,36496300,+,5044,2.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/152701184/ccs
Uecc|chr10-47361399-47362527,chr10,47361399,47362527,+,1129,12.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/179701991/ccs
Uecc|chr10-52155408-52160274,chr10,52155408,52160274,-,4867,3.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/88477418/ccs
Uecc|chr10-53772571-53774111,chr10,53772571,53774111,-,1541,10.0,99.29,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/205326363/ccs
Uecc|chr10-55180776-55182487,chr10,55180776,55182487,-,1712,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/131730447/ccs
Uecc|chr10-55679860-55683587,chr10,55679860,55683587,-,3728,2.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/180290566/ccs
Uecc|chr10-57963748-57968954,chr10,57963748,57968954,-,5207,3.0,99.83,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/160499693/ccs
Uecc|chr10-60020146-60024703,chr10,60020146,60024703,+,4558,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/125768777/ccs
Uecc|chr10-60144854-60147698,chr10,60144854,60147698,-,2845,5.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/231344953/ccs
Uecc|chr10-60183553-60187471,chr10,60183553,60187471,+,3919,3.0,99.77,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/147658532/ccs
Uecc|chr10-60284806-60292866,chr10,60284806,60292866,+,8061,3.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/14092763/ccs
Uecc|chr10-63068734-63071521,chr10,63068734,63071521,-,2788,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/126097092/ccs
Uecc|chr10-65595381-65596292,chr10,65595381,65596292,+,912,15.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/173804114/ccs
Uecc|chr10-68613786-68615469,chr10,68613786,68615469,+,1684,10.0,99.29,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/88937901/ccs
Uecc|chr10-68639186-68640824,chr10,68639186,68640824,+,1639,7.0,99.57,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/176817537/ccs
Uecc|chr10-83192202-83194186,chr10,83192202,83194186,+,1985,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/122948360/ccs
Uecc|chr10-84514304-84517731,chr10,84514304,84517731,+,3428,3.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/175114801/ccs
Uecc|chr10-84614390-84615192,chr10,84614390,84615192,-,803,13.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/140580231/ccs
Uecc|chr10-84995646-84997887,chr10,84995646,84997887,-,2242,6.0,99.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/53219832/ccs
Uecc|chr10-86952924-86953304,chr10,86952924,86953304,-,381,41.0,99.74,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/45159023/ccs
Uecc|chr10-92587831-92588423,chr10,92587831,92588423,+,593,27.0,99.66,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/119606012/ccs
Uecc|chr10-92876329-92877297,chr10,92876329,92877297,+,969,10.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/136383744/ccs
Uecc|chr10-97663632-97665811,chr10,97663632,97665811,+,2180,7.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/176362108/ccs
Uecc|chr10-98143809-98144534,chr10,98143809,98144534,-,726,20.0,99.45,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/253432292/ccs
Uecc|chr10-108856563-108858183,chr10,108856563,108858183,+,1621,9.0,99.81,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/145688630/ccs
Uecc|chr10-109760440-109766688,chr10,109760440,109766688,+,6249,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/257822889/ccs
Uecc|chr10-111424396-111427617,chr10,111424396,111427617,+,3222,3.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/57022231/ccs
Uecc|chr10-112845066-112846872,chr10,112845066,112846872,-,1807,10.0,99.78,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/224136470/ccs
Uecc|chr10-121641817-121642884,chr10,121641817,121642884,+,1068,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/136973205/ccs
Uecc|chr10-123990290-123991451,chr10,123990290,123991451,+,1162,16.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/40175377/ccs
Uecc|chr10-125869552-125871902,chr10,125869552,125871902,+,2351,6.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/43385509/ccs
Uecc|chr10-127285106-127287247,chr10,127285106,127287247,+,2142,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/221910667/ccs
Uecc|chr10-129081455-129087005,chr10,129081455,129087005,-,5551,2.0,99.32,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/224003805/ccs
Uecc|chr10-132312073-132315084,chr10,132312073,132315084,-,3012,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/220075164/ccs
Uecc|chr11-3434774-3437326,chr11,3434774,3437326,+,2553,5.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/146216561/ccs
Uecc|chr11-5599104-5600601,chr11,5599104,5600601,+,1498,11.0,99.67,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/197986177/ccs
Uecc|chr11-5828308-5829818,chr11,5828308,5829818,-,1511,7.0,99.67,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/62459307/ccs
Uecc|chr11-11026559-11027486,chr11,11026559,11027486,-,928,42.0,99.89,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/202051657/ccs,m84074_240804_073425_s4/127406653/ccs,m84074_240804_073425_s4/237115147/ccs"
Uecc|chr11-14889969-14890724,chr11,14889969,14890724,+,756,20.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/251200122/ccs
Uecc|chr11-15566310-15570502,chr11,15566310,15570502,-,4193,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/153683497/ccs
Uecc|chr11-25391926-25392877,chr11,25391926,25392877,-,952,13.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/125047525/ccs
Uecc|chr11-25397450-25400384,chr11,25397450,25400384,+,2935,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/180098311/ccs
Uecc|chr11-31299956-31301955,chr11,31299956,31301955,+,2000,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/51515166/ccs
Uecc|chr11-33136496-33141916,chr11,33136496,33141916,+,5421,2.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/724060/ccs
Uecc|chr11-44597687-44599412,chr11,44597687,44599412,-,1726,5.0,99.54,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/143004344/ccs
Uecc|chr11-47774520-47775037,chr11,47774520,47775037,+,518,24.0,99.03,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/240256144/ccs
Uecc|chr11-48010800-48012860,chr11,48010800,48012860,-,2061,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/208867561/ccs
Uecc|chr11-48295713-48302129,chr11,48295713,48302129,+,6417,2.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/192676194/ccs
Uecc|chr11-62939479-62940565,chr11,62939479,62940565,+,1087,13.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/79824555/ccs
Uecc|chr11-70318436-70322859,chr11,70318436,70322859,+,4424,3.0,99.59,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/36111468/ccs
Uecc|chr11-71963485-71965398,chr11,71963485,71965398,-,1914,5.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/20122342/ccs
Uecc|chr11-76054023-76055711,chr11,76054023,76055711,+,1689,11.0,99.59,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/103221278/ccs
Uecc|chr11-77343355-77345631,chr11,77343355,77345631,-,2277,9.0,99.6,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/166597335/ccs
Uecc|chr11-77502492-77510906,chr11,77502492,77510906,+,8415,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/133172919/ccs
Uecc|chr11-79041489-79042313,chr11,79041489,79042313,+,825,20.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/24775903/ccs
Uecc|chr11-84493065-84495513,chr11,84493065,84495513,+,2449,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/188878319/ccs
Uecc|chr11-85174765-85178281,chr11,85174765,85178281,-,3517,4.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/247665035/ccs
Uecc|chr11-86362829-86365463,chr11,86362829,86365463,+,2635,5.0,98.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/163187301/ccs
Uecc|chr11-88129531-88132577,chr11,88129531,88132577,-,3047,3.0,99.74,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/147262020/ccs
Uecc|chr11-90689620-90692254,chr11,90689620,90692254,-,2635,4.0,99.81,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/245367970/ccs
Uecc|chr11-93552561-93556981,chr11,93552561,93556981,-,4421,3.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/24514586/ccs
Uecc|chr11-93967515-93970062,chr11,93967515,93970062,+,2548,4.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/115409162/ccs
Uecc|chr11-97751011-97753060,chr11,97751011,97753060,+,2050,5.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/241698480/ccs
Uecc|chr11-99682906-99685559,chr11,99682906,99685559,+,2654,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/188288544/ccs
Uecc|chr11-110729975-110730886,chr11,110729975,110730886,-,912,17.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/236061714/ccs
Uecc|chr11-111559572-111561266,chr11,111559572,111561266,+,1695,6.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/199169221/ccs
Uecc|chr11-111711317-111713797,chr11,111711317,111713797,-,2481,9.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/135925304/ccs
Uecc|chr11-111915918-111920604,chr11,111915918,111920604,-,4687,2.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/74517867/ccs
Uecc|chr11-116223566-116224334,chr11,116223566,116224334,+,769,21.0,99.74,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/241829485/ccs
Uecc|chr11-118356758-118360940,chr11,118356758,118360940,+,4183,4.0,99.83,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/212210622/ccs
Uecc|chr11-132766474-132767122,chr11,132766474,132767122,+,649,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/255268093/ccs
Uecc|chr12-2817319-2818348,chr12,2817319,2818348,+,1030,10.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/235934677/ccs
Uecc|chr12-4486084-4489931,chr12,4486084,4489931,-,3848,4.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/215811487/ccs
Uecc|chr12-5132593-5134918,chr12,5132593,5134918,+,2326,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/121242369/ccs
Uecc|chr12-5966677-5967724,chr12,5966677,5967724,-,1048,10.0,99.71,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/12390954/ccs
Uecc|chr12-17338996-17341451,chr12,17338996,17341451,-,2456,4.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/260113412/ccs
Uecc|chr12-19301071-19303020,chr12,19301071,19303020,-,1950,7.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/249498986/ccs
Uecc|chr12-19803182-19805667,chr12,19803182,19805667,-,2486,5.0,99.92,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/92866783/ccs
Uecc|chr12-19961859-19963913,chr12,19961859,19963913,-,2055,6.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/259200123/ccs
Uecc|chr12-27832477-27833326,chr12,27832477,27833326,+,850,31.0,98.47,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/89261107/ccs,m84074_240804_073425_s4/62851328/ccs"
Uecc|chr12-27832406-27833424,chr12,27832406,27833424,+,1019,19.0,99.61,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/84284462/ccs
Uecc|chr12-29791090-29792020,chr12,29791090,29792020,-,931,13.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/116328929/ccs
Uecc|chr12-38795735-38797639,chr12,38795735,38797639,-,1905,6.0,99.63,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/158534490/ccs
Uecc|chr12-44995661-44997267,chr12,44995661,44997267,-,1607,7.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/38868593/ccs
Uecc|chr12-48517062-48518081,chr12,48517062,48518081,+,1020,11.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/217384023/ccs
Uecc|chr12-54456805-54460035,chr12,54456805,54460035,+,3231,4.0,99.85,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/160432392/ccs
Uecc|chr12-68734007-68736981,chr12,68734007,68736981,+,2975,4.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/142018625/ccs
Uecc|chr12-71595477-71601188,chr12,71595477,71601188,-,5712,2.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/178914264/ccs
