eName,eChr,eStart,eEnd,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Mecc|Confirmed|1089,chr16_KI270853v1_alt,1774015,1775543,1529,14.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/24185895/ccs
Mecc|Confirmed|109,chr16_KI270853v1_alt,1773808,1775768,1961,26.0,99.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/113906995/ccs
Mecc|Confirmed|1090,chr16_KI270853v1_alt,1773808,1775768,1961,12.0,99.9,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/24188232/ccs
Mecc|Confirmed|1091,chr6_KI270801v1_alt,862743,866680,3938,4.0,99.64,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/241960678/ccs
Mecc|Confirmed|1092,chrY,17933427,17939129,5703,4.0,99.95,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/242094796/ccs
Mecc|Confirmed|1093,chr16,21779464,21781332,1869,10.0,99.73,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/242222481/ccs
Mecc|Confirmed|1094,chr22,10613338,10614900,1563,60.0,98.5,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/242751267/ccs
Mecc|Confirmed|1095,chr2_KI270893v1_alt,103544,106944,3401,15.0,98.92,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/242945733/ccs
Mecc|Confirmed|1096,chr16,32954638,32955146,509,54.0,99.22,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/243142076/ccs
Mecc|Confirmed|1097,chr16,29440334,29440723,390,258.0,99.02,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/243274088/ccs
Mecc|Confirmed|1098,chr15,20495937,20498298,2362,56.0,97.91,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/243338950/ccs
Mecc|Confirmed|1099,chr4_GL000257v2_alt,273663,279147,5485,4.0,99.69,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/243470746/ccs
Mecc|Confirmed|11,chr1_KI270706v1_random,101986,103836,1851,72.0,97.8,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/101715437/ccs
Mecc|Confirmed|110,chr15,82604688,82607009,2322,10.0,99.85,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/114229984/ccs
Mecc|Confirmed|1100,chr9,62678942,62679738,797,120.0,99.59,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/243602013/ccs
Mecc|Confirmed|1101,chr14,18700991,18701927,937,72.0,98.42,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/243663516/ccs
Mecc|Confirmed|1102,chr20,28607695,28609906,2212,36.0,95.34,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/24382009/ccs
Mecc|Confirmed|1103,chr9,39116070,39117092,1023,60.0,98.71,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/24382921/ccs
Mecc|Confirmed|1104,chrUn_GL000214v1,21331,24352,3022,36.0,95.7,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/244187450/ccs
Mecc|Confirmed|1105,chrX,154210622,154211938,1317,52.0,99.77,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/244192823/ccs
Mecc|Confirmed|1106,chr16,33609975,33610843,869,76.0,97.03,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/244450627/ccs
Mecc|Confirmed|1107,chr16,33879106,33883845,4740,12.0,98.61,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/24450291/ccs
Mecc|Confirmed|1108,chr19_KI270867v1_alt,133033,133695,663,40.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/244648106/ccs
Mecc|Confirmed|1109,chr1_KI270763v1_alt,397902,400015,2114,8.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/244780213/ccs
Mecc|Confirmed|111,chr6_KI270801v1_alt,581316,585006,3691,8.0,99.89,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/114296404/ccs
Mecc|Confirmed|1110,chr2,95453279,95454640,1362,21.0,98.86,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/245105270/ccs
Mecc|Confirmed|1111,chr7,102756814,102761532,4719,6.0,99.18,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/245110346/ccs
Mecc|Confirmed|1112,chr14,19676821,19677335,515,57.0,98.84,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/245303194/ccs
Mecc|Confirmed|1113,chr2,13443483,13444308,826,26.0,98.37,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/245307097/ccs
Mecc|Confirmed|1114,chr6,65308199,65310141,1943,12.0,99.56,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/245630844/ccs
Mecc|Confirmed|1115,chrX,92869437,92873691,4255,6.0,99.05,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/245891787/ccs
Mecc|Confirmed|1116,chr5_KI270897v1_alt,768254,770721,2468,36.0,99.24,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/245893018/ccs
Mecc|Confirmed|1117,chr1_KI270759v1_alt,361074,368051,6978,4.0,99.66,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/245959167/ccs
Mecc|Confirmed|1118,chr13_KI270838v1_alt,279959,292138,12180,4.0,99.74,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/245960703/ccs
Mecc|Confirmed|1119,chr21,8557786,8559307,1522,90.0,96.48,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/246093294/ccs
Mecc|Confirmed|112,chr20,30260617,30263429,2813,32.0,95.75,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/114299792/ccs
Mecc|Confirmed|1120,chr15,22725299,22726753,1455,39.0,97.92,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/246287027/ccs
Mecc|Confirmed|1121,chr7,72827061,72828802,1742,24.0,97.54,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/246617295/ccs
Mecc|Confirmed|1122,chr9,41805500,41806770,1271,39.0,99.16,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/246680095/ccs
Mecc|Confirmed|1123,chr4,63382420,63383681,1262,801.0,89.11,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/246743766/ccs
Mecc|Confirmed|1124,chr14,18566972,18568799,1828,14.0,99.7,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/246945134/ccs
Mecc|Confirmed|1125,chr1_KI270763v1_alt,19098,20943,1846,99.0,98.42,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/247075771/ccs
Mecc|Confirmed|1126,chr7_KI270803v1_alt,929208,931126,1919,4.0,99.79,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/247334337/ccs
Mecc|Confirmed|1127,chrUn_KI270744v1,29716,32059,2344,56.0,97.61,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/247336460/ccs
Mecc|Confirmed|1128,chr1,120330366,120331323,958,108.0,99.25,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/247399301/ccs
Mecc|Confirmed|1129,chr6_KI270802v1_alt,13678,14455,778,52.0,99.36,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/247731686/ccs
Mecc|Confirmed|113,chr11,54833706,54837495,3790,10348.0,91.66,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/114364178/ccs
Mecc|Confirmed|1130,chr1,25401995,25404073,2079,16.0,98.23,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/247861606/ccs
Mecc|Confirmed|1131,chr15_KI270852v1_alt,438986,444237,5252,12.0,99.82,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/247990048/ccs
Mecc|Confirmed|1132,chr9,41805500,41806770,1271,36.0,99.16,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/247992623/ccs
Mecc|Confirmed|1133,chr4,117935507,117940435,4929,1024.0,83.76,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/248253299/ccs
Mecc|Confirmed|1134,chr18,36139971,36141811,1841,12.0,97.59,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/24843275/ccs
Mecc|Confirmed|1135,chr1,115025396,115027205,1810,26.0,98.76,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/248448486/ccs
Mecc|Confirmed|1136,chr4,49536912,49540198,3287,33.0,97.73,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/248516752/ccs
Mecc|Confirmed|1137,chr6_KI270802v1_alt,13565,14569,1005,24.0,99.4,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/248648003/ccs
Mecc|Confirmed|1138,chr15_KI270850v1_alt,372085,373137,1053,40.0,100.0,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/248712181/ccs
Mecc|Confirmed|1139,chr6_GL000256v2_alt,393333,394539,1207,42.0,99.96,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/248714448/ccs
Mecc|Confirmed|114,chr5,8937995,8938281,287,7854.0,98.12,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/114495496/ccs
Mecc|Confirmed|1140,chr1,46884856,46887426,2571,12.0,99.2,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/248911254/ccs
Mecc|Confirmed|1141,chr1,144334245,144335933,1689,126.0,96.2,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/248971939/ccs
Mecc|Confirmed|1142,chr22,21152070,21155506,3437,21.0,99.48,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/249238190/ccs
Mecc|Confirmed|1143,chr9,87935610,87936696,1087,20.0,98.94,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/249302076/ccs
Mecc|Confirmed|1144,chr2,87774553,87775681,1129,91.0,97.53,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/249432447/ccs
Mecc|Confirmed|1145,chr9,42778690,42781307,2618,14.0,98.29,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/249496356/ccs
Mecc|Confirmed|1146,chr9,39122083,39123388,1306,44.0,97.88,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/249499872/ccs
Mecc|Confirmed|1147,chr9,39378255,39381034,2780,20.0,99.25,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/249500076/ccs
Mecc|Confirmed|1148,chr11,49979849,49983475,3627,15.0,95.46,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/249627739/ccs
Mecc|Confirmed|1149,chr21,9803412,9804339,928,68.0,98.41,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/24973244/ccs
Mecc|Confirmed|115,chr4,170316315,170318305,1991,18.0,92.95,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/114496259/ccs
Mecc|Confirmed|1150,chr2,87862159,87865177,3019,10.0,99.02,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/24974713/ccs
Mecc|Confirmed|1151,chrY,17738209,17746665,8457,4.0,99.93,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/25035600/ccs
Mecc|Confirmed|1152,chr17,41069443,41072788,3346,12.0,99.91,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/250418326/ccs
Mecc|Confirmed|1153,chr7,65697203,65699055,1853,22.0,98.92,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/250545526/ccs
Mecc|Confirmed|1154,chr20,30252962,30254311,1350,26.0,98.19,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/250675340/ccs
Mecc|Confirmed|1155,chr16,33020933,33023212,2280,16.0,99.5,Mecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/250679037/ccs
