eName,eChr,eStart,eEnd,eLength,Num_Reads,Avg_Read_Length,Num_Split_Reads,Avg_Split_Read_Length,Score
Uecc|chr11-84079729-84086611,chr11,84079729,84086611,6883,4,5204,2,8320,1464.4
Uecc|chr11-94250789-94260094,chr11,94250789,94260094,9306,4,9711,2,13642,2563.7
Uecc|chr11-97184426-97196604,chr11,97184426,97196604,12179,6,8314,3,12973,2268.9
Uecc|chr11-101805479-101814502,chr11,101805479,101814502,9024,4,6680,2,10682,1866.2
Uecc|chr11-116318593-116327707,chr11,116318593,116327707,9115,4,9276,2,13564,2339.2
Uecc|chr11-128171537-128177620,chr11,128171537,128177620,6084,8,5780,3,10556,1679.4
Uecc|chr12-9283607-9290173,chr12,9283607,9290173,6567,2,11517,2,11517,2343.0
Uecc|chr12-12228254-12242485,chr12,12228254,12242485,14232,24,8482,12,12570,3092.8
Uecc|chr12-22727605-22735404,chr12,22727605,22735404,7800,15,5784,5,12263,2179.9
Uecc|chr12-58176937-58187727,chr12,58176937,58187727,10791,4,9780,2,14033,2476.9
Uecc|chr12-83866808-83873854,chr12,83866808,83873854,7047,6,4411,2,10147,1520.2
Uecc|chr12-89043306-89053752,chr12,89043306,89053752,10447,5,7635,3,9467,1736.6
Uecc|chr12-102266904-102278621,chr12,102266904,102278621,11718,4,9932,2,14325,2442.9
Uecc|chr12-129675127-129682332,chr12,129675127,129682332,7206,4,7431,2,10514,1814.9
Uecc|chr13-18542245-18549130,chr13,18542245,18549130,6886,4,16748,4,16748,3383.6
Uecc|chr13-23005376-23008832,chr13,23005376,23008832,3457,6,4788,2,11469,1671.7
Uecc|chr13-43480536-43486695,chr13,43480536,43486695,6160,4,8038,2,10944,1928.2
Uecc|chr13-50723443-50729959,chr13,50723443,50729959,6517,4,7537,2,10384,1798.9
Uecc|chr13-53495453-53502802,chr13,53495453,53502802,7350,5,6988,2,12442,1979.6
Uecc|chr13-54183120-54198765,chr13,54183120,54198765,15646,5,7708,3,10358,1824.6
Uecc|chr13-57036726-57044402,chr13,57036726,57044402,7677,10,5671,3,13267,2044.4
Uecc|chr13-57798662-57809616,chr13,57798662,57809616,10955,8,7469,4,12455,2063.2
Uecc|chr13-82685896-82691268,chr13,82685896,82691268,5373,5,4807,2,9676,1454.9
Uecc|chr13-89749576-89759281,chr13,89749576,89759281,9706,2,10479,2,10479,2106.6
Uecc|chr14-19034963-19042024,chr14,19034963,19042024,7062,3,13699,3,13699,2753.8
Uecc|chr14-27505054-27513086,chr14,27505054,27513086,8033,4,7703,2,11192,1911.9
Uecc|chr14-65769582-65776677,chr14,65769582,65776677,7096,5,6294,2,10924,1751.2
Uecc|chr14-70408291-70415433,chr14,70408291,70415433,7143,6,4859,2,10953,1592.4
Uecc|chr14-97356174-97366629,chr14,97356174,97366629,10456,4,11468,2,16547,2817.5
Uecc|chr14-106332631-106339120,chr14,106332631,106339120,6490,2,10120,2,10120,2026.4
Uecc|chr14-106854183-106858434,chr14,106854183,106858434,4252,2,7486,2,7486,1502.0
Uecc|chr14_KI270724v1_random-6644-11592,chr14_KI270724v1_random,6644,11592,4949,2,9243,2,9243,1854.2
Uecc|chr15-31240190-31245477,chr15,31240190,31245477,5288,3,10946,3,10946,2196.4
Uecc|chr15-54138561-54146102,chr15,54138561,54146102,7542,4,7616,2,10636,1868.8
Uecc|chr15-66234469-66241609,chr15,66234469,66241609,7141,2,10998,2,10998,2207.6
Uecc|chr15-67685915-67692552,chr15,67685915,67692552,6638,4,6879,2,9553,1650.8
Uecc|chr15-81929128-81944713,chr15,81929128,81944713,15586,3,9462,2,12471,2200.7
Uecc|chr16-32086041-32096253,chr16,32086041,32096253,10213,3,12277,3,12277,2472.2
Uecc|chr16-33029315-33039544,chr16,33029315,33039544,10230,3,12277,3,12277,2472.2
Uecc|chr16-36102719-36111897,chr16,36102719,36111897,9179,3,12277,3,12277,2472.2
Uecc|chr16-48854936-48868983,chr16,48854936,48868983,14048,8,9063,4,14497,2394.0
Uecc|chr16-62123984-62131088,chr16,62123984,62131088,7105,6,5506,2,11838,1746.0
Uecc|chr16-63443583-63451973,chr16,63443583,63451973,8391,7,7318,3,12362,2012.0
Uecc|chr16-71041195-71050224,chr16,71041195,71050224,9030,4,8303,2,12046,2044.9
Uecc|chr16-74114626-74121845,chr16,74114626,74121845,7220,4,7238,2,10422,1779.6
Uecc|chr17-12197149-12204101,chr17,12197149,12204101,6953,4,7832,2,11077,1999.3
Uecc|chr17-18573732-18578149,chr17,18573732,18578149,4418,2,8430,2,8430,1691.6
Uecc|chr17-20367540-20372097,chr17,20367540,20372097,4558,2,8430,2,8430,1691.6
Uecc|chr17-21832456-21841856,chr17,21832456,21841856,9401,3,16379,3,16379,3331.4
Uecc|chr17-31313463-31325569,chr17,31313463,31325569,12107,5,5991,2,12416,1877.7
Uecc|chr17_KI270729v1_random-182410-191351,chr17_KI270729v1_random,182410,191351,8942,4,14734,4,14734,3008.0
Uecc|chr18-14627433-14639707,chr18,14627433,14639707,12275,2,15024,2,15024,3011.2
Uecc|chr18-15165347-15174748,chr18,15165347,15174748,9402,3,16379,3,16379,3335.4
Uecc|chr18-34706169-34716356,chr18,34706169,34716356,10188,6,5617,2,12928,1867.3
Uecc|chr18-43743404-43757360,chr18,43743404,43757360,13957,3,11349,2,16919,2840.2
Uecc|chr18-58698160-58709161,chr18,58698160,58709161,11002,6,8409,3,13288,2211.9
Uecc|chr18-71601964-71613352,chr18,71601964,71613352,11389,7,9013,3,15557,2520.6
Uecc|chr18-79675068-79684169,chr18,79675068,79684169,9102,2,12961,2,12961,2601.0
Uecc|chr19-41495091-41501060,chr19,41495091,41501060,5970,2,11017,2,11017,2210.6
Uecc|chr1_KI270711v1_random-17447-23953,chr1_KI270711v1_random,17447,23953,6507,2,10910,2,10910,2185.6
Uecc|chr2-226938-233879,chr2,226938,233879,6942,3,7514,2,8263,1589.9
Uecc|chr2-39747748-39758493,chr2,39747748,39758493,10746,4,9617,2,13036,2294.9
Uecc|chr2-47412105-47423616,chr2,47412105,47423616,11512,4,13991,2,19558,3447.3
Uecc|chr2-48731479-48741990,chr2,48731479,48741990,10512,7,6463,2,15654,2227.1
Uecc|chr2-70049838-70056851,chr2,70049838,70056851,7014,14,6514,5,12520,1991.6
Uecc|chr2-77590024-77597648,chr2,77590024,77597648,7625,5,4126,2,7254,1158.6
Uecc|chr2-87168912-87176532,chr2,87168912,87176532,7621,3,13819,3,13819,2773.0
Uecc|chr2-117710412-117718521,chr2,117710412,117718521,8110,6,7214,3,10648,1844.0
Uecc|chr2-118922213-118930443,chr2,118922213,118930443,8231,7,7653,3,12695,2067.2
Uecc|chr2-132010368-132019744,chr2,132010368,132019744,9377,4,12344,3,16379,2934.5
Uecc|chr2-133383109-133398407,chr2,133383109,133398407,15299,6,10772,3,16852,2822.6
Uecc|chr2-152773960-152784313,chr2,152773960,152784313,10354,6,8390,3,12886,2310.6
Uecc|chr2-166988095-166994332,chr2,166988095,166994332,6238,2,9003,2,9003,1806.6
Uecc|chr2-174494566-174504225,chr2,174494566,174504225,9660,4,7882,2,12130,2018.0
Uecc|chr2-199679898-199687638,chr2,199679898,199687638,7741,6,8775,3,12323,2136.0
Uecc|chr2-213762809-213771436,chr2,213762809,213771436,8628,8,6615,3,12637,2011.8
Uecc|chr2-228850531-228856419,chr2,228850531,228856419,5889,4,7508,2,10383,1819.9
Uecc|chr20-4049556-4059051,chr20,4049556,4059051,9496,4,8876,2,12578,2197.0
Uecc|chr20-16075152-16083017,chr20,16075152,16083017,7866,4,7685,2,11166,1905.9
Uecc|chr20-21727381-21736188,chr20,21727381,21736188,8808,4,10792,2,15504,2660.0
Uecc|chr20-23322292-23333337,chr20,23322292,23333337,11046,6,7022,3,11352,1994.0
Uecc|chr20-29062713-29067612,chr20,29062713,29067612,4900,2,9293,2,9293,1863.4
Uecc|chr20-29509980-29515423,chr20,29509980,29515423,5444,2,9293,2,9293,1865.8
Uecc|chr21-8575364-8582282,chr21,8575364,8582282,6919,6,10056,4,13184,2401.6
Uecc|chr21-8672877-8676595,chr21,8672877,8676595,3719,2,12395,2,12395,2481.0
Uecc|chr21-13070402-13075644,chr21,13070402,13075644,5243,2,10319,2,10319,2066.2
Uecc|chr21-13615208-13620104,chr21,13615208,13620104,4897,4,7466,3,9803,1739.5
Uecc|chr22-10552266-10559181,chr22,10552266,10559181,6916,6,9613,4,13184,2352.9
Uecc|chr22-10650005-10653725,chr22,10650005,10653725,3721,3,9061,2,12395,2150.2
Uecc|chr22-15571288-15575489,chr22,15571288,15575489,4202,2,5366,2,5366,1077.2
Uecc|chr22-15757590-15764658,chr22,15757590,15764658,7069,2,13699,2,13699,2750.6
Uecc|chr22-34327328-34328909,chr22,34327328,34328909,1582,5,10176,3,13428,2392.8
Uecc|chr22-34328984-34337613,chr22,34328984,34337613,8630,5,10176,3,13428,2443.2
Uecc|chr3-1782491-1789963,chr3,1782491,1789963,7473,6,5610,2,11016,1677.0
Uecc|chr3-11862688-11871135,chr3,11862688,11871135,8448,14,7300,8,10487,1890.7
Uecc|chr3-20277293-20282247,chr3,20277293,20282247,4955,3,9860,3,9860,1980.8
Uecc|chr3-24769871-24778019,chr3,24769871,24778019,8149,16,5693,5,12273,1902.8
Uecc|chr3-24778344-24781039,chr3,24778344,24781039,2696,10,7423,4,13388,2164.7
Uecc|chr3-27017233-27026649,chr3,27017233,27026649,9417,6,7808,3,11278,1932.8
Uecc|chr3-32291325-32300122,chr3,32291325,32300122,8798,4,6410,2,10470,1698.0
Uecc|chr3-36896788-36907914,chr3,36896788,36907914,11127,4,8559,2,13250,2205.3
Uecc|chr3-39442615-39452724,chr3,39442615,39452724,10110,4,8826,2,13172,2235.8
Uecc|chr3-44779618-44788688,chr3,44779618,44788688,9071,4,8386,2,11653,2047.5
Uecc|chr3-62539303-62541412,chr3,62539303,62541412,2110,4,5131,2,8994,1416.5
Uecc|chr3-74070677-74077771,chr3,74070677,74077771,7095,4,7088,2,10040,1744.0
Uecc|chr3-89939076-89950265,chr3,89939076,89950265,11190,4,5986,2,10865,1700.7
Uecc|chr3-92011003-92016624,chr3,92011003,92016624,5622,2,14544,2,14544,2911.2
Uecc|chr3-92016786-92022412,chr3,92016786,92022412,5627,2,14544,2,14544,2914.4
Uecc|chr3-92022573-92028196,chr3,92022573,92028196,5624,2,14544,2,14544,2912.0
Uecc|chr3-92657557-92668626,chr3,92657557,92668626,11070,2,14544,2,14544,2913.2
Uecc|chr3-92668788-92674409,chr3,92668788,92674409,5622,2,14544,2,14544,2911.2
Uecc|chr3-108661163-108670610,chr3,108661163,108670610,9448,7,6831,2,16687,2472.8
Uecc|chr3-151463262-151475004,chr3,151463262,151475004,11743,2,11531,2,11531,2330.6
Uecc|chr3-152124934-152135413,chr3,152124934,152135413,10480,8,9013,4,12887,2218.8
Uecc|chr3-176575040-176583216,chr3,176575040,176583216,8177,4,8086,2,11560,1976.2
Uecc|chr3-180834705-180842769,chr3,180834705,180842769,8065,4,7342,2,12493,2004.3
Uecc|chr3-188278208-188290202,chr3,188278208,188290202,11995,7,5886,3,10252,1626.2
Uecc|chr4-17210405-17224376,chr4,17210405,17224376,13972,8,7802,4,12501,2127.5
Uecc|chr4-21801629-21810687,chr4,21801629,21810687,9059,4,7835,2,11812,1977.1
Uecc|chr4-35935653-35946841,chr4,35935653,35946841,11189,4,12078,2,17168,2975.8
Uecc|chr4-41456620-41468044,chr4,41456620,41468044,11425,6,7631,2,15934,2387.3
Uecc|chr4-58268382-58279753,chr4,58268382,58279753,11372,6,6341,3,9614,1635.7
Uecc|chr4-81153962-81161888,chr4,81153962,81161888,7927,9,6866,3,13757,2113.1
Uecc|chr4-93253196-93264859,chr4,93253196,93264859,11664,6,6880,3,11101,1817.5
Uecc|chr4-95575914-95583424,chr4,95575914,95583424,7511,4,7183,2,10340,1769.1
Uecc|chr4-99073576-99085673,chr4,99073576,99085673,12098,4,9144,2,14804,2474.8
Uecc|chr4-102097262-102107097,chr4,102097262,102107097,9836,4,5979,2,8516,1506.3
Uecc|chr4-134346945-134357019,chr4,134346945,134357019,10075,4,8729,2,12466,2127.9
Uecc|chr4-179187650-179194382,chr4,179187650,179194382,6733,5,5996,2,10772,1698.2
Uecc|chr4-188764553-188770904,chr4,188764553,188770904,6352,9,5938,3,12075,1836.1
Uecc|chr5-18574278-18587003,chr5,18574278,18587003,12726,5,7653,3,11198,1930.7
Uecc|chr5-21802703-21813387,chr5,21802703,21813387,10685,6,8352,3,12788,2165.8
Uecc|chr5-27054318-27063368,chr5,27054318,27063368,9051,4,8450,2,11792,2031.0
Uecc|chr5-27459295-27472428,chr5,27459295,27472428,13134,4,10889,2,15498,2813.5
Uecc|chr5-29968344-29977057,chr5,29968344,29977057,8714,4,11061,2,15032,2643.3
Uecc|chr5-65735749-65744519,chr5,65735749,65744519,8771,4,6659,2,9981,1682.0
Uecc|chr5-79090136-79097881,chr5,79090136,79097881,7746,6,6734,2,13972,2227.4
Uecc|chr5-79681354-79688767,chr5,79681354,79688767,7414,5,7636,2,12970,2074.4
Uecc|chr5-87366927-87377451,chr5,87366927,87377451,10525,4,7314,2,11972,1942.2
Uecc|chr5-93304166-93313686,chr5,93304166,93313686,9521,6,7560,3,11675,1942.1
Uecc|chr5-93784817-93796163,chr5,93784817,93796163,11347,4,7673,2,12860,2059.3
Uecc|chr5-97373216-97379915,chr5,97373216,97379915,6700,8,6634,3,11617,2014.1
Uecc|chr5-98593764-98602347,chr5,98593764,98602347,8584,7,5311,2,13577,2012.6
Uecc|chr5-102046890-102061423,chr5,102046890,102061423,14534,16,8428,6,16871,3623.5
Uecc|chr5-105107681-105120482,chr5,105107681,105120482,12802,8,7457,3,13574,2326.5
Uecc|chr5-115385431-115393256,chr5,115385431,115393256,7826,4,7235,2,11082,1863.7
Uecc|chr5-116389461-116396262,chr5,116389461,116396262,6802,5,5058,2,9534,1491.8
Uecc|chr5-154612143-154620742,chr5,154612143,154620742,8600,8,7141,3,13470,2090.1
Uecc|chr5-164279513-164286045,chr5,164279513,164286045,6533,8,3120,2,7692,1110.8
Uecc|chr5-165753326-165770183,chr5,165753326,165770183,16858,4,7196,2,11730,1901.4
Uecc|chr5-171925255-171930658,chr5,171925255,171930658,5404,5,5407,2,9496,1499.3
Uecc|chr5-176268322-176270195,chr5,176268322,176270195,1874,6,10773,6,10773,2191.0
Uecc|chr5-177636110-177643991,chr5,177636110,177643991,7882,40,6743,17,11752,3952.5
Uecc|chr6-3075957-3090253,chr6,3075957,3090253,14297,8,8020,4,13731,2264.7
Uecc|chr6-17407776-17420239,chr6,17407776,17420239,12464,4,8012,2,11800,2020.4
Uecc|chr6-24885312-24896834,chr6,24885312,24896834,11523,4,9208,2,14448,2396.0
Uecc|chr6-26783840-26788276,chr6,26783840,26788276,4437,3,9357,3,9357,1883.4
Uecc|chr6-48881985-48888385,chr6,48881985,48888385,6401,6,6037,2,11927,1815.2
Uecc|chr6-57826085-57830502,chr6,57826085,57830502,4418,2,9357,2,9357,1877.4
Uecc|chr6-58214468-58226167,chr6,58214468,58226167,11700,8,6604,4,10528,1887.2
Uecc|chr6-60661769-60676913,chr6,60661769,60676913,15145,4,7188,2,11372,1867.2
Uecc|chr6-79358469-79361598,chr6,79358469,79361598,3130,2,9151,2,9151,1833.0
Uecc|chr6-80264926-80270496,chr6,80264926,80270496,5571,3,7741,2,9970,1782.9
Uecc|chr6-83523714-83533814,chr6,83523714,83533814,10101,2,10088,2,10088,2020.8
Uecc|chr6-103458511-103468402,chr6,103458511,103468402,9892,9,6985,4,12252,1973.9
Uecc|chr6-112265264-112272338,chr6,112265264,112272338,7075,4,7931,2,10912,1917.9
Uecc|chr6-114721789-114729676,chr6,114721789,114729676,7888,3,8328,2,11416,1979.8
Uecc|chr6-119531154-119539251,chr6,119531154,119539251,8098,4,7495,2,10400,1800.7
Uecc|chr6-139222484-139237108,chr6,139222484,139237108,14625,4,7258,2,14058,2147.6
Uecc|chr6-153175874-153181682,chr6,153175874,153181682,5809,5,4841,2,8880,1388.7
Uecc|chr7-11546738-11556836,chr7,11546738,11556836,10099,5,4351,2,8642,1316.3
Uecc|chr7-36583552-36599529,chr7,36583552,36599529,15978,13,9761,7,14559,2549.2
Uecc|chr7-58071686-58086403,chr7,58071686,58086403,14718,4,11658,4,11658,2360.4
Uecc|chr7-62277094-62287053,chr7,62277094,62287053,9960,4,9686,3,12277,2218.1
Uecc|chr7-62366242-62376202,chr7,62366242,62376202,9961,3,12277,3,12277,2473.8
Uecc|chr7-77757605-77765279,chr7,77757605,77765279,7675,4,9892,2,13442,2431.8
Uecc|chr7-142485227-142494943,chr7,142485227,142494943,9717,3,13225,2,15617,2914.0
Uecc|chr7-145810667-145819504,chr7,145810667,145819504,8838,4,6729,2,10321,1716.6
Uecc|chr7-148246726-148250582,chr7,148246726,148250582,3857,2,4698,2,4698,943.2
Uecc|chr8-7418883-7425620,chr8,7418883,7425620,6738,2,12083,2,12083,2426.6
Uecc|chr8-15524092-15533699,chr8,15524092,15533699,9608,4,7268,2,11140,1868.8
Uecc|chr8-34049719-34062701,chr8,34049719,34062701,12983,27,6937,11,12873,2687.8
Uecc|chr8-61617747-61628371,chr8,61617747,61628371,10625,4,9722,2,13699,2355.7
Uecc|chr8-61914862-61917329,chr8,61914862,61917329,2468,5,7432,2,15850,2351.2
Uecc|chr8-65841166-65849826,chr8,65841166,65849826,8661,6,8295,3,11899,2246.0
Uecc|chr8-66312546-66321947,chr8,66312546,66321947,9402,10,9298,5,13338,2729.4
Uecc|chr8-66393899-66406907,chr8,66393899,66406907,13009,13,7194,5,12672,2165.8
Uecc|chr8-68138189-68144277,chr8,68138189,68144277,6089,6,5157,2,10392,1590.9
Uecc|chr8-79920139-79931098,chr8,79920139,79931098,10960,6,7564,2,15594,2347.0
Uecc|chr8-107778499-107786696,chr8,107778499,107786696,8198,2,10797,2,10797,2174.2
Uecc|chr8-123247840-123254475,chr8,123247840,123254475,6636,4,8207,2,11102,1937.7
Uecc|chr9-4704363-4712759,chr9,4704363,4712759,8397,6,7853,2,15436,2409.7
Uecc|chr9-13416545-13426938,chr9,13416545,13426938,10394,6,8089,3,12202,2042.5
Uecc|chr9-29048688-29056653,chr9,29048688,29056653,7966,6,9735,3,13233,2359.0
Uecc|chr9-39904988-39909716,chr9,39904988,39909716,4729,8,8235,5,12210,2147.9
Uecc|chr9-40436822-40442206,chr9,40436822,40442206,5385,2,10304,2,10304,2065.6
Uecc|chr9-41282923-41293466,chr9,41282923,41293466,10544,3,12267,3,12267,2501.8
Uecc|chr9-42812261-42816937,chr9,42812261,42816937,4677,2,16583,2,16583,3319.4
Uecc|chr9-62341007-62345735,chr9,62341007,62345735,4729,5,8766,3,12177,2149.9
Uecc|chr9-62847283-62857770,chr9,62847283,62857770,10488,4,9570,3,12267,2233.5
Uecc|chr9-63762256-63772776,chr9,63762256,63772776,10521,3,12267,3,12267,2505.4
Uecc|chr9-63823907-63831148,chr9,63823907,63831148,7242,2,10542,2,10542,2161.6
Uecc|chr9-63983122-63987843,chr9,63983122,63987843,4722,2,8981,2,8981,1799.8
Uecc|chr9-64471521-64479259,chr9,64471521,64479259,7739,2,14335,2,14335,2879.0
Uecc|chr9-65309466-65314188,chr9,65309466,65314188,4723,2,8981,2,8981,1798.6
Uecc|chr9-66037093-66044849,chr9,66037093,66044849,7757,3,14335,3,14335,2891.4
Uecc|chr9-66188613-66193288,chr9,66188613,66193288,4676,3,16583,3,16583,3327.0
Uecc|chr9-67809635-67814335,chr9,67809635,67814335,4701,3,12343,3,12343,2498.2
Uecc|chr9-70037851-70045677,chr9,70037851,70045677,7827,4,6738,2,10064,1696.2
Uecc|chr9-75920594-75930087,chr9,75920594,75930087,9494,5,6188,2,11609,1825.5
Uecc|chr9-80032012-80039132,chr9,80032012,80039132,7121,7,6734,3,10987,1856.1
Uecc|chr9-81255080-81269303,chr9,81255080,81269303,14224,4,9094,2,13352,2256.2
Uecc|chr9-88221625-88227361,chr9,88221625,88227361,5737,2,8697,2,8697,1743.8
Uecc|chr9-102510827-102518579,chr9,102510827,102518579,7753,4,7196,2,9956,1724.0
Uecc|chr2_KI270772v1_alt-32123-41479,chr2_KI270772v1_alt,32123,41479,9357,3,16379,3,16379,3335.8
Uecc|chr3_JH636055v2_alt-117947-125731,chr3_JH636055v2_alt,117947,125731,7785,13,9936,11,11242,2216.6
Uecc|chr4_KI270789v1_alt-6065-10534,chr4_KI270789v1_alt,6065,10534,4470,2,8554,2,8554,1732.0
Uecc|chr7_KI270806v1_alt-134973-143049,chr7_KI270806v1_alt,134973,143049,8077,3,13917,3,13917,2788.2
Uecc|chr8_KI270813v1_alt-101955-108691,chr8_KI270813v1_alt,101955,108691,6737,2,12083,2,12083,2425.8
Uecc|chr9_GL383541v1_alt-13739-21565,chr9_GL383541v1_alt,13739,21565,7827,4,10064,4,10064,2029.2
Uecc|chr12_KI270837v1_alt-29325-33022,chr12_KI270837v1_alt,29325,33022,3698,2,10047,2,10047,2011.4
Uecc|chr14_KI270846v1_alt-680927-688453,chr14_KI270846v1_alt,680927,688453,7527,2,13024,2,13024,2626.0
Uecc|chr18_KI270864v1_alt-16533-30477,chr18_KI270864v1_alt,16533,30477,13945,3,13486,2,16919,3053.1
Uecc|chr18_GL383571v1_alt-100155-106590,chr18_GL383571v1_alt,100155,106590,6436,2,13811,2,13811,2765.8
Uecc|chr12_KI270904v1_alt-539254-542951,chr12_KI270904v1_alt,539254,542951,3698,2,10047,2,10047,2011.4
Uecc|chr15_KI270905v1_alt-1456238-1459587,chr15_KI270905v1_alt,1456238,1459587,3350,3,6585,3,6585,1321.8
Uecc|chr17_KI270908v1_alt-1169053-1173419,chr17_KI270908v1_alt,1169053,1173419,4367,2,9133,2,9133,1828.6
Uecc|chrM-0-16569,chrM,0,16569,16570,14,5840,7,9838,1678.0
Uecc|chrUn_KI270744v1-31823-33216,chrUn_KI270744v1,31823,33216,1394,2,11363,2,11363,2274.6
Uecc|chrUn_KI270749v1-52882-59806,chrUn_KI270749v1,52882,59806,6925,4,13184,4,13184,2714.4
Uecc|chrX-6336885-6348742,chrX,6336885,6348742,11858,3,8989,2,10939,1999.0
Uecc|chrX-83227605-83236443,chrX,83227605,83236443,8839,3,6874,2,9975,1693.9
Uecc|chrX-109035756-109041670,chrX,109035756,109041670,5915,5,6412,2,10616,1732.6
Uecc|chrY-4634894-4644812,chrY,4634894,4644812,9919,3,15724,3,15724,3185.6
Uecc|chrY-17584246-17586861,chrY,17584246,17586861,2616,4,9075,4,9075,1823.8
Uecc|chrY-17738208-17746665,chrY,17738208,17746665,8458,4,10340,4,10340,2077.2
Uecc|chrY-18159343-18167801,chrY,18159343,18167801,8459,4,7584,2,10340,1803.6
Uecc|chrY-23057332-23062946,chrY,23057332,23062946,5615,3,7829,2,9987,1803.0
Uecc|chrY-24691078-24696691,chrY,24691078,24696691,5614,2,9987,2,9987,2017.8
Uecc|chrY-24973416-24979029,chrY,24973416,24979029,5614,2,9987,2,9987,2017.8
