eName,eLength,eClass,eState,eReads
Xecc|Confirmed|19,1667,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/222696351/ccs
Xecc|Confirmed|20,1924,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/255137088/ccs
Xecc|Confirmed|21,1687,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/246354153/ccs
Xecc|Confirmed|22,1228,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/257234622/ccs
Xecc|Confirmed|23,1748,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/263262417/ccs
Xecc|Confirmed|24,2375,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/266144981/ccs
Xecc|Confirmed|25,2748,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/241765530/ccs
Xecc|Confirmed|26,1114,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/263851138/ccs
Xecc|Confirmed|27,2024,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/234753063/ccs
Xecc|Confirmed|28,2183,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/241177924/ccs
Xecc|Confirmed|29,2348,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/218042170/ccs
Xecc|Confirmed|30,4067,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/251336260/ccs
Xecc|Confirmed|31,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/239013337/ccs
Xecc|Confirmed|32,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/240586921/ccs
Xecc|Confirmed|33,1426,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/220860213/ccs
Xecc|Confirmed|34,1290,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/223154681/ccs
Xecc|Confirmed|35,1204,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/217192277/ccs
Xecc|Confirmed|36,878,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/262870296/ccs
Xecc|Confirmed|37,878,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/263853432/ccs
Xecc|Confirmed|38,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/223153525/ccs
Xecc|Confirmed|39,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/249826427/ccs
Xecc|Confirmed|40,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/255922900/ccs
Xecc|Confirmed|41,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/254217499/ccs
Xecc|Confirmed|42,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/245042912/ccs
Xecc|Confirmed|43,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/242815967/ccs
Xecc|Confirmed|44,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/246550286/ccs
Xecc|Confirmed|45,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/216601582/ccs
Xecc|Confirmed|46,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/247598620/ccs
Xecc|Confirmed|47,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/260772008/ccs
Xecc|Confirmed|48,1152,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/257168474/ccs
Xecc|Confirmed|49,1152,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/255399168/ccs
Xecc|Confirmed|50,5757,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/40175295/ccs
Xecc|Confirmed|51,2066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/63768563/ccs
Xecc|Confirmed|52,4168,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/4393874/ccs
Xecc|Confirmed|53,6099,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/56231939/ccs
Xecc|Confirmed|54,2395,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/78840930/ccs
Xecc|Confirmed|55,1749,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/72812156/ccs
Xecc|Confirmed|56,2024,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/4129544/ccs
Xecc|Confirmed|57,5082,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/52299919/ccs
Xecc|Confirmed|58,5092,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/14025717/ccs
Xecc|Confirmed|59,581,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/4786288/ccs
Xecc|Confirmed|60,6190,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/30539845/ccs
Xecc|Confirmed|61,301,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/28772009/ccs
Xecc|Confirmed|62,3930,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/62196385/ccs
Xecc|Confirmed|63,4065,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/40567000/ccs
Xecc|Confirmed|64,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/74386188/ccs
Xecc|Confirmed|65,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/59441886/ccs
Xecc|Confirmed|66,7149,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/8324249/ccs
Xecc|Confirmed|67,4620,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/60491024/ccs
Xecc|Confirmed|68,1988,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/22481081/ccs
Xecc|Confirmed|69,4167,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/53478012/ccs
Xecc|Confirmed|70,2605,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/11142848/ccs
Xecc|Confirmed|71,2810,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/10224904/ccs
Xecc|Confirmed|72,3064,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/35981155/ccs
Xecc|Confirmed|73,3064,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/46401795/ccs
Xecc|Confirmed|74,2478,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/78973201/ccs
Xecc|Confirmed|75,3064,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/24969582/ccs
Xecc|Confirmed|76,1210,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/27459916/ccs
Xecc|Confirmed|77,3319,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/31786038/ccs
Xecc|Confirmed|78,3319,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/73926300/ccs
Xecc|Confirmed|79,3318,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/67373723/ccs
Xecc|Confirmed|80,4355,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/56952894/ccs
Xecc|Confirmed|81,2097,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/67896363/ccs
Xecc|Confirmed|82,2980,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/50727429/ccs
Xecc|Confirmed|83,2584,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/23463858/ccs
Xecc|Confirmed|84,1838,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/51120678/ccs
Xecc|Confirmed|85,6993,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/89785544/ccs
Xecc|Confirmed|86,2056,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/28116921/ccs
Xecc|Confirmed|87,1323,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/41616298/ccs
Xecc|Confirmed|88,4527,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/83953810/ccs
Xecc|Confirmed|89,3584,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/24774382/ccs
Xecc|Confirmed|90,3287,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/64815778/ccs
Xecc|Confirmed|91,1978,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/23660154/ccs
Xecc|Confirmed|92,2263,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/10159893/ccs
Xecc|Confirmed|93,2263,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/62193974/ccs
Xecc|Confirmed|94,2271,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/51118237/ccs
Xecc|Confirmed|95,2412,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/30214479/ccs
Xecc|Confirmed|96,3318,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/62785787/ccs
Xecc|Confirmed|97,2530,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/44302725/ccs
Xecc|Confirmed|98,1996,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/2034109/ccs
Xecc|Confirmed|99,1723,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/14288915/ccs
Xecc|Confirmed|100,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/95160971/ccs
Xecc|Confirmed|101,4067,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/48562985/ccs
Xecc|Confirmed|102,4067,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/33884565/ccs
Xecc|Confirmed|103,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/50136527/ccs
Xecc|Confirmed|104,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/42795465/ccs
Xecc|Confirmed|105,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/89720508/ccs
Xecc|Confirmed|106,802,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/29297560/ccs
Xecc|Confirmed|107,2412,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/55771429/ccs
Xecc|Confirmed|108,2907,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/43190389/ccs
Xecc|Confirmed|109,1264,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/55052597/ccs
Xecc|Confirmed|110,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/28967798/ccs
Xecc|Confirmed|111,2509,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/32311970/ccs
Xecc|Confirmed|112,740,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/35260806/ccs
Xecc|Confirmed|113,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/55773206/ccs
Xecc|Confirmed|114,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/31130170/ccs
Xecc|Confirmed|115,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/51511338/ccs
Xecc|Confirmed|116,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/27984033/ccs
Xecc|Confirmed|117,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/10682828/ccs
Xecc|Confirmed|118,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/19990959/ccs
Xecc|Confirmed|119,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/53020903/ccs
Xecc|Confirmed|120,1125,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/95159408/ccs
Xecc|Confirmed|121,1637,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/49874119/ccs
Xecc|Confirmed|122,1637,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/63440737/ccs
Xecc|Confirmed|123,269,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/46597991/ccs
Xecc|Confirmed|124,1077,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/30082537/ccs
Xecc|Confirmed|125,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/55379351/ccs
Xecc|Confirmed|126,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/18942097/ccs
Xecc|Confirmed|127,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/89588669/ccs
Xecc|Confirmed|128,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/38274273/ccs
Xecc|Confirmed|129,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/39584099/ccs
Xecc|Confirmed|130,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/51514151/ccs
Xecc|Confirmed|131,1436,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/53939091/ccs
Xecc|Confirmed|132,1152,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/19465437/ccs
Xecc|Confirmed|133,321,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/44304863/ccs
Xecc|Confirmed|134,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/6423485/ccs
Xecc|Confirmed|135,6577,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/135333510/ccs
Xecc|Confirmed|136,6099,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/115540984/ccs
Xecc|Confirmed|137,4895,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/90376699/ccs
Xecc|Confirmed|138,4167,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/71959989/ccs
Xecc|Confirmed|139,7207,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/118950500/ccs
Xecc|Confirmed|140,3324,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/129499558/ccs
Xecc|Confirmed|141,3623,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/128255781/ccs
Xecc|Confirmed|142,4890,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/130154647/ccs
Xecc|Confirmed|143,4285,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/125372461/ccs
Xecc|Confirmed|144,1722,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/96929242/ccs
Xecc|Confirmed|145,1160,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/114296266/ccs
Xecc|Confirmed|146,4947,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/145884746/ccs
Xecc|Confirmed|147,4064,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/120062943/ccs
Xecc|Confirmed|148,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/162989250/ccs
Xecc|Confirmed|149,4065,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/91751160/ccs
Xecc|Confirmed|150,4065,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/119013944/ccs
Xecc|Confirmed|151,2423,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/133696255/ccs
Xecc|Confirmed|152,3867,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/100401920/ccs
Xecc|Confirmed|153,2025,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/105645107/ccs
Xecc|Confirmed|154,4371,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/141296476/ccs
Xecc|Confirmed|155,4541,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/100009271/ccs
Xecc|Confirmed|156,5355,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/140574988/ccs
Xecc|Confirmed|157,5046,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/70518913/ccs
Xecc|Confirmed|158,4276,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/122356107/ccs
Xecc|Confirmed|159,2236,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/71172842/ccs
Xecc|Confirmed|160,1139,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/117049490/ccs
Xecc|Confirmed|161,1431,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/80612211/ccs
Xecc|Confirmed|162,1805,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/119211091/ccs
Xecc|Confirmed|163,1748,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/100992080/ccs
Xecc|Confirmed|164,2478,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/109248598/ccs
Xecc|Confirmed|165,2683,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/92340390/ccs
Xecc|Confirmed|166,1658,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/93978705/ccs
Xecc|Confirmed|167,3318,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/79301347/ccs
Xecc|Confirmed|168,1717,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/97913791/ccs
Xecc|Confirmed|169,1667,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/151783924/ccs
Xecc|Confirmed|170,6346,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/91490306/ccs
Xecc|Confirmed|171,1154,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/110627009/ccs
Xecc|Confirmed|172,2293,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/114231332/ccs
Xecc|Confirmed|173,3435,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/90507438/ccs
Xecc|Confirmed|174,3657,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/130744835/ccs
Xecc|Confirmed|175,603,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/108397492/ccs
Xecc|Confirmed|176,1994,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/114886398/ccs
Xecc|Confirmed|177,927,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/118685823/ccs
Xecc|Confirmed|178,2465,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/101124345/ccs
Xecc|Confirmed|179,2052,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/104990418/ccs
Xecc|Confirmed|180,3733,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/85263455/ccs
Xecc|Confirmed|181,1302,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/86901994/ccs
Xecc|Confirmed|182,2962,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/80021577/ccs
Xecc|Confirmed|183,3318,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/71304579/ccs
Xecc|Confirmed|184,1470,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/140838095/ccs
Xecc|Confirmed|185,682,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/79431988/ccs
Xecc|Confirmed|186,2299,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/113904184/ccs
Xecc|Confirmed|187,2953,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/141362676/ccs
Xecc|Confirmed|188,2359,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/135858294/ccs
Xecc|Confirmed|189,1722,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/89850976/ccs
Xecc|Confirmed|190,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/114690885/ccs
Xecc|Confirmed|191,4065,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/100860668/ccs
Xecc|Confirmed|192,4067,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/131006782/ccs
Xecc|Confirmed|193,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/102957806/ccs
Xecc|Confirmed|194,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/110102701/ccs
Xecc|Confirmed|195,4067,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/118818185/ccs
Xecc|Confirmed|196,4063,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/118752934/ccs
Xecc|Confirmed|197,2241,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/123732999/ccs
Xecc|Confirmed|198,1857,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/97585279/ccs
Xecc|Confirmed|199,2418,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/136381736/ccs
Xecc|Confirmed|200,348,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/119472209/ccs
Xecc|Confirmed|201,1610,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/119735517/ccs
Xecc|Confirmed|202,2253,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/129239739/ccs
Xecc|Confirmed|203,1855,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/162401177/ccs
Xecc|Confirmed|204,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/135790685/ccs
Xecc|Confirmed|205,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/103155908/ccs
Xecc|Confirmed|206,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/119866203/ccs
Xecc|Confirmed|207,655,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/86376589/ccs
Xecc|Confirmed|208,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/110168748/ccs
Xecc|Confirmed|209,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/111476907/ccs
Xecc|Confirmed|210,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/90375700/ccs
Xecc|Confirmed|211,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/112331495/ccs
Xecc|Confirmed|212,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/98634347/ccs
Xecc|Confirmed|213,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/135465249/ccs
Xecc|Confirmed|214,635,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/82577307/ccs
Xecc|Confirmed|215,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/104336187/ccs
Xecc|Confirmed|216,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/101255094/ccs
Xecc|Confirmed|217,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/111871066/ccs
Xecc|Confirmed|218,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/70255536/ccs
Xecc|Confirmed|219,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/136579529/ccs
Xecc|Confirmed|220,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/76416897/ccs
Xecc|Confirmed|221,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/108724583/ccs
Xecc|Confirmed|222,1055,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/136251335/ccs
Xecc|Confirmed|223,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/70518512/ccs
Xecc|Confirmed|224,913,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/82116915/ccs
Xecc|Confirmed|225,1786,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/145229501/ccs
Xecc|Confirmed|226,4168,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/149686346/ccs
Xecc|Confirmed|227,4167,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/177735326/ccs
Xecc|Confirmed|228,4168,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/192547650/ccs
Xecc|Confirmed|229,1314,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/173278550/ccs
Xecc|Confirmed|230,6768,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/137429529/ccs
Xecc|Confirmed|231,3502,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/183763728/ccs
Xecc|Confirmed|232,2024,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/197395639/ccs
Xecc|Confirmed|233,1934,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/191824123/ccs
Xecc|Confirmed|234,2802,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/229442059/ccs
Xecc|Confirmed|235,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/193398919/ccs
Xecc|Confirmed|236,3014,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/200278592/ccs
Xecc|Confirmed|237,4066,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/150865841/ccs
Xecc|Confirmed|238,4068,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/147062990/ccs
Xecc|Confirmed|239,4059,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/153356002/ccs
Xecc|Confirmed|240,2006,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/191826585/ccs
Xecc|Confirmed|241,2912,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/169544695/ccs
Xecc|Confirmed|242,6021,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/173344041/ccs
Xecc|Confirmed|243,1126,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/213058535/ccs
Xecc|Confirmed|244,3657,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/156502585/ccs
Xecc|Confirmed|245,1640,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/149620828/ccs
Xecc|Confirmed|246,4609,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/189858997/ccs
Xecc|Confirmed|247,7005,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/163514819/ccs
Xecc|Confirmed|248,1667,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/139135967/ccs
Xecc|Confirmed|249,1987,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/137431624/ccs
Xecc|Confirmed|250,1140,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/166265669/ccs
Xecc|Confirmed|251,969,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/192875089/ccs
Xecc|Confirmed|252,232,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/187827668/ccs
Xecc|Confirmed|253,2266,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/179503731/ccs
Xecc|Confirmed|254,1820,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/206963929/ccs
Xecc|Confirmed|255,2443,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/142870979/ccs
Xecc|Confirmed|256,2581,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/183109951/ccs
Xecc|Confirmed|257,2906,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/186712712/ccs
Xecc|Confirmed|258,1816,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/138477735/ccs
Xecc|Confirmed|259,719,Xecc,Confirmed-eccDNA,m84074_240804_073425_s4/150864509/ccs
