eName,eLength,eRepeatNum,eClass,eState,eReads,LocNum,Identity,Alignment_length,Chr,Start,End,Strand
Cecc|Confirmed|15,4089,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/126877841/ccs,1,100.0,1374,chr4,142501813,142503186,+
Cecc|Confirmed|15,4089,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/126877841/ccs,2,99.963,2718,chr4,142501811,142504528,-
Cecc|Confirmed|16,3768,3.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/129762439/ccs,1,99.627,536,chr3,141159463,141159998,-
Cecc|Confirmed|16,3768,3.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/129762439/ccs,2,99.815,3244,chr3,141156281,141159524,-
Cecc|Confirmed|17,7646,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/130156313/ccs,1,99.475,2287,chr10,29591998,29594281,+
Cecc|Confirmed|17,7646,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/130156313/ccs,2,99.591,5373,chr10,29594336,29599696,+
Cecc|Confirmed|18,3556,3.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/134352487/ccs,1,99.7,2337,chr8,90676149,90678484,+
Cecc|Confirmed|18,3556,3.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/134352487/ccs,2,99.593,1227,chr8,90678506,90679732,+
Cecc|Confirmed|19,1651,6.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/135858455/ccs,1,99.552,670,chr4,100323954,100324623,+
Cecc|Confirmed|19,1651,6.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/135858455/ccs,2,99.295,993,chr4,100322704,100323694,+
Cecc|Confirmed|20,1367,8.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/136250806/ccs,1,100.0,225,chr1,26626568,26626792,-
Cecc|Confirmed|20,1367,8.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/136250806/ccs,2,100.0,1142,chr1,26625651,26626792,+
Cecc|Confirmed|21,1908,7.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/145296510/ccs,1,99.19,741,chr22_KI270733v1_random,5602,6342,-
Cecc|Confirmed|21,1908,7.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/145296510/ccs,2,98.641,1177,chr22_KI270733v1_random,7864,9040,-
Cecc|Confirmed|21,1908,7.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/145296510/ccs,1,99.053,739,chrUn_GL000195v1,6133,6871,+
Cecc|Confirmed|21,1908,7.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/145296510/ccs,2,98.301,1177,chrUn_GL000195v1,3433,4609,+
Cecc|Confirmed|21,1908,7.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/145296510/ccs,1,99.053,739,chr21,7632596,7633334,+
Cecc|Confirmed|21,1908,7.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/145296510/ccs,2,98.301,1177,chr21,7629896,7631072,+
Cecc|Confirmed|21,1908,7.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/145296510/ccs,1,99.053,739,chr21,7123297,7124035,-
Cecc|Confirmed|21,1908,7.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/145296510/ccs,2,98.301,1177,chr21,7125559,7126735,-
Cecc|Confirmed|21,1908,7.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/145296510/ccs,1,99.053,739,chr21,5691144,5691882,-
Cecc|Confirmed|21,1908,7.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/145296510/ccs,2,98.301,1177,chr21,5693406,5694582,-
Cecc|Confirmed|22,8034,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/145821677/ccs,1,99.828,4078,chr5,122501741,122505816,+
Cecc|Confirmed|22,8034,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/145821677/ccs,2,99.924,3962,chr5,122505846,122509806,+
Cecc|Confirmed|23,1400,9.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/146800763/ccs,1,100.0,246,chr3,107094943,107095188,-
Cecc|Confirmed|23,1400,9.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/146800763/ccs,2,99.742,1161,chr3,107093624,107094784,-
Cecc|Confirmed|24,1392,9.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/149229864/ccs,1,100.0,137,chr1,243904578,243904714,+
Cecc|Confirmed|24,1392,9.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/149229864/ccs,2,99.68,1249,chr1,243904696,243905943,+
Cecc|Confirmed|25,1200,11.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/151262104/ccs,1,96.894,483,chrX,123052225,123052705,+
Cecc|Confirmed|25,1200,11.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/151262104/ccs,2,99.718,710,chrX,123051998,123052707,-
Cecc|Confirmed|26,3137,3.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/151392716/ccs,1,99.804,1021,chr3,125495251,125496270,-
Cecc|Confirmed|26,3137,3.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/151392716/ccs,2,99.953,2121,chr3,125493158,125495278,-
Cecc|Confirmed|27,1731,7.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/157156808/ccs,1,99.861,1440,chr7,97047211,97048650,+
Cecc|Confirmed|27,1731,7.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/157156808/ccs,2,99.663,297,chr7,97048354,97048650,-
Cecc|Confirmed|28,514,22.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/159253740/ccs,1,100.0,196,chr14,65375624,65375819,+
Cecc|Confirmed|28,514,22.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/159253740/ccs,2,100.0,321,chr14,65376097,65376417,-
Cecc|Confirmed|29,6991,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/159847745/ccs,1,99.878,1641,chr4,51829234,51830874,-
Cecc|Confirmed|29,6991,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/159847745/ccs,2,99.773,1760,chr4,51831150,51832908,-
Cecc|Confirmed|29,6991,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/159847745/ccs,3,99.142,3612,chr4,57111794,57115396,+
Cecc|Confirmed|30,761,14.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/161089748/ccs,1,99.765,426,chr1,171488062,171488487,+
Cecc|Confirmed|30,761,14.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/161089748/ccs,2,99.708,342,chr1,171487679,171488019,+
Cecc|Confirmed|31,2721,5.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/161484448/ccs,1,99.677,620,chr11,65876049,65876668,+
Cecc|Confirmed|31,2721,5.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/161484448/ccs,2,99.716,2109,chr11,65872532,65874640,+
Cecc|Confirmed|32,2655,5.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/162533956/ccs,1,99.787,1408,chr21,9908484,9909891,-
Cecc|Confirmed|32,2655,5.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/162533956/ccs,2,99.601,1254,chr21,9553826,9555077,-
Cecc|Confirmed|33,3846,4.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/163058746/ccs,1,99.605,1013,chr12,86129858,86130867,+
Cecc|Confirmed|33,3846,4.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/163058746/ccs,2,99.824,2844,chr12,86126704,86129547,+
Cecc|Confirmed|34,2063,6.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/166593909/ccs,1,99.806,1543,chr17,28058960,28060501,-
Cecc|Confirmed|34,2063,6.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/166593909/ccs,2,99.811,530,chr17,28056602,28057131,-
Cecc|Confirmed|35,2545,5.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/172036103/ccs,1,94.012,334,chrUn_GL000214v1,23802,24123,+
Cecc|Confirmed|35,2545,5.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/172036103/ccs,2,98.112,2225,chrUn_GL000214v1,21556,23777,+
Cecc|Confirmed|35,2545,5.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/172036103/ccs,1,94.012,334,chrUn_KI270751v1,79952,80273,-
Cecc|Confirmed|35,2545,5.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/172036103/ccs,2,98.112,2225,chrUn_KI270751v1,80298,82519,-
Cecc|Confirmed|36,664,21.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/176095934/ccs,1,100.0,186,chr5,128071566,128071751,-
Cecc|Confirmed|36,664,21.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/176095934/ccs,2,100.0,483,chr5,128075225,128075707,-
Cecc|Confirmed|37,4559,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/181277759/ccs,1,96.145,2698,chr13,46460651,46463344,+
Cecc|Confirmed|37,4559,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/181277759/ccs,2,95.78,1872,chr13,63740392,63742256,+
Cecc|Confirmed|38,596,24.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/187433113/ccs,1,98.137,161,chr5,128071591,128071751,+
Cecc|Confirmed|38,596,24.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/187433113/ccs,2,100.0,449,chr5,128075225,128075673,+
Cecc|Confirmed|39,517,19.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/188748807/ccs,1,100.0,135,chr10,69988353,69988487,-
Cecc|Confirmed|39,517,19.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/188748807/ccs,2,100.0,383,chr10,69988353,69988735,+
Cecc|Confirmed|40,761,16.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/191695694/ccs,1,99.765,426,chr1,171488062,171488487,-
Cecc|Confirmed|40,761,16.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/191695694/ccs,2,99.708,342,chr1,171487679,171488019,-
Cecc|Confirmed|41,1325,10.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/199036238/ccs,1,100.0,213,chr8,74246109,74246321,+
Cecc|Confirmed|41,1325,10.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/199036238/ccs,2,99.91,1117,chr8,74245204,74246320,-
Cecc|Confirmed|42,2572,4.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/199759077/ccs,1,98.007,602,chr17,14657557,14658158,+
Cecc|Confirmed|42,2572,4.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/199759077/ccs,2,98.739,1983,chr17,14655611,14657592,+
Cecc|Confirmed|43,3735,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/200935522/ccs,1,99.849,662,chr3,177959493,177960154,+
Cecc|Confirmed|43,3735,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/200935522/ccs,2,99.514,3087,chr3,177956376,177959462,+
Cecc|Confirmed|44,936,13.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/201656069/ccs,1,100.0,151,chr4,24025723,24025873,-
Cecc|Confirmed|44,936,13.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/201656069/ccs,2,99.492,787,chr4,24024874,24025660,-
Cecc|Confirmed|45,2191,7.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/202508591/ccs,1,99.925,1334,chr15,52058073,52059406,-
Cecc|Confirmed|45,2191,7.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/202508591/ccs,2,99.883,858,chr15,52059379,52060236,-
Cecc|Confirmed|46,2691,3.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/207356070/ccs,1,99.817,2184,chr10,66241802,66243985,+
Cecc|Confirmed|46,2691,3.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/207356070/ccs,2,99.804,511,chr10,66243477,66243987,-
Cecc|Confirmed|47,649,16.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/209584706/ccs,1,98.326,239,chr4,76646010,76646248,+
Cecc|Confirmed|47,649,16.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/209584706/ccs,2,99.041,417,chr4,76646214,76646629,+
Cecc|Confirmed|48,761,14.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/210835230/ccs,1,99.708,342,chr1,171487679,171488019,-
Cecc|Confirmed|48,761,14.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/210835230/ccs,2,99.765,426,chr1,171488062,171488487,-
Cecc|Confirmed|49,5812,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/215421682/ccs,1,99.879,4143,chr3,88953069,88957210,+
Cecc|Confirmed|49,5812,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/215421682/ccs,2,99.761,1677,chr3,88957342,88959018,+
Cecc|Confirmed|50,3285,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/218957190/ccs,1,99.31,1883,chr18,73345049,73346923,-
Cecc|Confirmed|50,3285,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/218957190/ccs,2,100.0,1407,chr18,73343613,73345019,-
Cecc|Confirmed|51,761,15.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/219745098/ccs,1,99.708,342,chr1,171487679,171488019,+
Cecc|Confirmed|51,761,15.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/219745098/ccs,2,99.765,426,chr1,171488062,171488487,+
Cecc|Confirmed|52,4689,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/220074419/ccs,1,99.658,2628,chr17,51914736,51917360,+
Cecc|Confirmed|52,4689,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/220074419/ccs,2,99.952,2062,chr17,51917313,51919373,+
Cecc|Confirmed|53,761,17.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/232721022/ccs,1,99.765,426,chr1,171488062,171488487,+
Cecc|Confirmed|53,761,17.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/232721022/ccs,2,99.708,342,chr1,171487679,171488019,+
Cecc|Confirmed|54,1119,21.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/233245681/ccs,1,99.701,670,chrX,123051998,123052667,-
Cecc|Confirmed|54,1119,21.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/233245681/ccs,2,96.833,442,chrX,123052225,123052664,+
Cecc|Confirmed|55,1147,11.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/233901344/ccs,1,100.0,231,chr13,75290894,75291124,-
Cecc|Confirmed|55,1147,11.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/233901344/ccs,2,100.0,920,chr13,75289912,75290831,-
Cecc|Confirmed|56,717,19.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/23595576/ccs,1,100.0,261,chr4,116279270,116279530,+
Cecc|Confirmed|56,717,19.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/23595576/ccs,2,100.0,456,chr4,116279268,116279723,-
Cecc|Confirmed|57,4535,4.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/239470098/ccs,1,99.111,675,chr8,6181887,6182561,-
Cecc|Confirmed|57,4535,4.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/239470098/ccs,2,99.096,3871,chr8,6182585,6186453,-
Cecc|Confirmed|58,1735,8.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/24187612/ccs,1,99.528,424,chr9,126814266,126814688,+
Cecc|Confirmed|58,1735,8.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/24187612/ccs,2,98.464,1302,chr9,126813105,126814393,+
Cecc|Confirmed|59,1735,8.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/242025298/ccs,1,99.528,424,chr9,126814266,126814688,+
Cecc|Confirmed|59,1735,8.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/242025298/ccs,2,98.464,1302,chr9,126813105,126814393,+
Cecc|Confirmed|60,4175,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/249366841/ccs,1,99.903,1026,chr6,83960528,83961552,+
Cecc|Confirmed|60,4175,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/249366841/ccs,2,99.807,1037,chr6,83960518,83961552,-
Cecc|Confirmed|60,4175,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/249366841/ccs,3,98.591,2129,chr6,83961553,83963673,-
Cecc|Confirmed|61,7690,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/253168342/ccs,1,99.685,2853,chr11,104136904,104139755,+
Cecc|Confirmed|61,7690,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/253168342/ccs,2,99.629,4857,chr11,104140090,104144942,+
Cecc|Confirmed|62,5196,3.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/253694843/ccs,1,97.839,1018,chr2,12436995,12438010,+
Cecc|Confirmed|62,5196,3.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/253694843/ccs,2,99.188,4185,chr2,12437929,12442108,+
Cecc|Confirmed|63,3500,3.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/254217052/ccs,1,100.0,448,chr9,85286798,85287245,+
Cecc|Confirmed|63,3500,3.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/254217052/ccs,2,99.902,3065,chr9,85283437,85286501,+
Cecc|Confirmed|64,1735,7.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/255198873/ccs,1,99.528,424,chr9,126814266,126814688,-
Cecc|Confirmed|64,1735,7.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/255198873/ccs,2,98.464,1302,chr9,126813105,126814393,-
Cecc|Confirmed|65,2879,5.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/256903025/ccs,1,99.669,1509,chr1,242335782,242337290,+
Cecc|Confirmed|65,2879,5.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/256903025/ccs,2,99.635,1370,chr1,242337259,242338628,+
Cecc|Confirmed|65,2879,5.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/256903025/ccs,1,97.548,1509,chr10,38258860,38260359,-
Cecc|Confirmed|65,2879,5.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/256903025/ccs,2,98.467,1370,chr10,38257523,38258891,-
Cecc|Confirmed|66,6118,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/258410472/ccs,1,99.281,1947,chr22,35250147,35252091,-
Cecc|Confirmed|66,6118,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/258410472/ccs,2,99.522,4187,chr22,35244997,35249173,-
Cecc|Confirmed|67,1191,8.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/26021565/ccs,1,99.666,598,chr15,65450026,65450623,-
Cecc|Confirmed|67,1191,8.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/26021565/ccs,2,99.832,597,chr15,65449474,65450070,-
Cecc|Confirmed|68,1823,8.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/260443335/ccs,1,100.0,1362,chr9,9976690,9978051,+
Cecc|Confirmed|68,1823,8.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/260443335/ccs,2,99.571,466,chr9,9976247,9976712,+
Cecc|Confirmed|69,1735,9.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/264635815/ccs,1,98.464,1302,chr9,126813105,126814393,-
Cecc|Confirmed|69,1735,9.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/264635815/ccs,2,99.528,424,chr9,126814266,126814688,-
Cecc|Confirmed|70,1153,13.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/29362473/ccs,1,100.0,429,chr16,35325238,35325666,+
Cecc|Confirmed|70,1153,13.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/29362473/ccs,2,100.0,727,chr16,35325238,35325964,-
Cecc|Confirmed|71,761,13.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/35459190/ccs,1,99.765,426,chr1,171488062,171488487,+
Cecc|Confirmed|71,761,13.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/35459190/ccs,2,99.708,342,chr1,171487679,171488019,+
Cecc|Confirmed|72,761,13.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/35653264/ccs,1,99.765,426,chr1,171488062,171488487,+
Cecc|Confirmed|72,761,13.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/35653264/ccs,2,99.708,342,chr1,171487679,171488019,+
Cecc|Confirmed|73,1194,12.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/36244372/ccs,1,96.894,483,chrX,123052225,123052705,+
Cecc|Confirmed|73,1194,12.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/36244372/ccs,2,99.716,705,chrX,123051998,123052702,-
Cecc|Confirmed|74,761,21.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/37554207/ccs,1,99.708,342,chr1,171487679,171488019,+
Cecc|Confirmed|74,761,21.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/37554207/ccs,2,99.765,426,chr1,171488062,171488487,+
Cecc|Confirmed|75,2129,7.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/37815207/ccs,1,99.525,1263,chr1,68616885,68618147,+
Cecc|Confirmed|75,2129,7.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/37815207/ccs,2,99.885,871,chr1,68615983,68616853,+
Cecc|Confirmed|76,1196,10.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/43847262/ccs,1,99.771,436,chr2,54589709,54590143,+
Cecc|Confirmed|76,1196,10.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/43847262/ccs,2,100.0,769,chr2,54588850,54589618,+
Cecc|Confirmed|77,3484,3.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/46663564/ccs,1,99.625,533,chr2,21644152,21644684,-
Cecc|Confirmed|77,3484,3.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/46663564/ccs,2,99.763,2953,chr2,21641166,21644118,-
Cecc|Confirmed|78,3424,4.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/53611276/ccs,1,99.488,781,chr10,121733685,121734464,+
Cecc|Confirmed|78,3424,4.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/53611276/ccs,2,99.886,2638,chr10,121731070,121733707,+
Cecc|Confirmed|79,6951,2.0,Cecc,Confirmed-eccDNA,m84074_240804_073425_s4/54203311/ccs,1,98.919,1572,chr13,52680272,52681834,+
