eName,eChr,eStart,eEnd,eStrand,eLength,eRepeatNum,MatDegree,eClass,eState,eReadNum,eReads
Uecc|chr1-9781518-9784117,chr1,9781518,9784117,-,2600,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/137957368/ccs
Uecc|chr1-10022735-10027059,chr1,10022735,10027059,+,4325,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/153424280/ccs
Uecc|chr1-10046093-10048678,chr1,10046093,10048678,+,2586,4.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/4723475/ccs
Uecc|chr1-10189466-10190411,chr1,10189466,10190411,-,946,409.0,100.0,Uecc,Confirmed-eccDNA,27,"m84074_240804_073425_s4/108205815/ccs,m84074_240804_073425_s4/95423386/ccs,m84074_240804_073425_s4/52103471/ccs,m84074_240804_073425_s4/190121345/ccs,m84074_240804_073425_s4/64424973/ccs,m84074_240804_073425_s4/170984629/ccs,m84074_240804_073425_s4/60755346/ccs,m84074_240804_073425_s4/63968576/ccs,m84074_240804_073425_s4/109644597/ccs,m84074_240804_073425_s4/81137000/ccs,m84074_240804_073425_s4/252838947/ccs,m84074_240804_073425_s4/101583910/ccs,m84074_240804_073425_s4/118034085/ccs,m84074_240804_073425_s4/181600859/ccs,m84074_240804_073425_s4/235933958/ccs,m84074_240804_073425_s4/61410870/ccs,m84074_240804_073425_s4/68686180/ccs,m84074_240804_073425_s4/165614215/ccs,m84074_240804_073425_s4/115869267/ccs,m84074_240804_073425_s4/234819775/ccs,m84074_240804_073425_s4/29690968/ccs,m84074_240804_073425_s4/213975572/ccs,m84074_240804_073425_s4/134743126/ccs,m84074_240804_073425_s4/179967023/ccs,m84074_240804_073425_s4/130352627/ccs,m84074_240804_073425_s4/240127328/ccs,m84074_240804_073425_s4/144316267/ccs"
Uecc|chr1-10280014-10281692,chr1,10280014,10281692,+,1679,19.0,99.7,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/52888150/ccs,m84074_240804_073425_s4/220270637/ccs"
Uecc|chr1-10280351-10283112,chr1,10280351,10283112,-,2762,4.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/203626257/ccs
Uecc|chr1-10332735-10333487,chr1,10332735,10333487,-,753,23.0,98.67,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/103026851/ccs
Uecc|chr1-10473416-10481396,chr1,10473416,10481396,-,7981,2.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/214369025/ccs
Uecc|chr1-10768989-10769685,chr1,10768989,10769685,+,697,20.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/96866937/ccs
Uecc|chr1-10884833-10885723,chr1,10884833,10885723,-,891,25.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/39194137/ccs
Uecc|chr1-10926491-10927300,chr1,10926491,10927300,+,810,15.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/170001310/ccs
Uecc|chr1-10934683-10938267,chr1,10934683,10938267,+,3585,5.0,99.94,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/27855729/ccs,m84074_240804_073425_s4/252709739/ccs"
Uecc|chr1-10935957-10939501,chr1,10935957,10939501,+,3545,4.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/7146472/ccs
Uecc|chr1-10979333-10982636,chr1,10979333,10982636,-,3304,4.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/214499934/ccs
Uecc|chr1-11727099-11728805,chr1,11727099,11728805,-,1707,9.0,99.41,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/257822700/ccs
Uecc|chr1-11758072-11759815,chr1,11758072,11759815,+,1744,8.0,99.31,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/70258626/ccs
Uecc|chr1-12348371-12350279,chr1,12348371,12350279,+,1909,7.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/8128488/ccs
Uecc|chr1-12426747-12429582,chr1,12426747,12429582,+,2836,2.0,99.82,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/225908348/ccs
Uecc|chr1-12429334-12432370,chr1,12429334,12432370,-,3037,4.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/173082953/ccs
Uecc|chr1-12680886-12682042,chr1,12680886,12682042,-,1157,11.0,99.31,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/190712350/ccs
Uecc|chr1-13586978-13588770,chr1,13586978,13588770,+,1793,5.0,99.44,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/172298192/ccs
Uecc|chr1-13732932-13735041,chr1,13732932,13735041,-,2110,5.0,99.53,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/140774059/ccs
Uecc|chr1-13864365-13867538,chr1,13864365,13867538,+,3174,3.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/101909274/ccs
Uecc|chr1-13896197-13897262,chr1,13896197,13897262,+,1066,10.0,97.75,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/81529013/ccs
Uecc|chr1-13894911-13897330,chr1,13894911,13897330,+,2420,5.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/122817537/ccs
Uecc|chr1-14001610-14006741,chr1,14001610,14006741,-,5132,2.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/217976684/ccs
Uecc|chr1-14603771-14604361,chr1,14603771,14604361,+,591,44.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/117706243/ccs,m84074_240804_073425_s4/173217224/ccs"
Uecc|chr1-14903155-14907138,chr1,14903155,14907138,-,3984,2.0,99.77,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/167905925/ccs
Uecc|chr1-14938551-14940961,chr1,14938551,14940961,+,2411,4.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/21106620/ccs
Uecc|chr1-15002103-15002772,chr1,15002103,15002772,-,670,19.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/149033022/ccs
Uecc|chr1-15163907-15165281,chr1,15163907,15165281,+,1375,7.0,99.64,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/85593714/ccs
Uecc|chr1-15201000-15203895,chr1,15201000,15203895,+,2896,5.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/42599890/ccs
Uecc|chr1-15259346-15260575,chr1,15259346,15260575,+,1230,11.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/264770569/ccs
Uecc|chr1-15364498-15368091,chr1,15364498,15368091,-,3594,3.0,99.83,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/88672217/ccs
Uecc|chr1-15397701-15398550,chr1,15397701,15398550,-,850,21.0,99.76,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/161678628/ccs
Uecc|chr1-15457765-15458933,chr1,15457765,15458933,+,1169,13.0,98.29,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/38472864/ccs
Uecc|chr1-15573720-15575751,chr1,15573720,15575751,+,2032,6.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/142348337/ccs
Uecc|chr1-15574718-15576622,chr1,15574718,15576622,-,1905,6.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/190058576/ccs
Uecc|chr1-15587787-15592808,chr1,15587787,15592808,-,5022,2.0,99.9,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/787779/ccs
Uecc|chr1-15809512-15811064,chr1,15809512,15811064,-,1553,14.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/129238925/ccs
Uecc|chr1-15861219-15861971,chr1,15861219,15861971,+,753,18.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/82449344/ccs
Uecc|chr1-15898709-15901513,chr1,15898709,15901513,-,2805,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/27723882/ccs
Uecc|chr1-15924110-15925939,chr1,15924110,15925939,+,1830,6.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/12649903/ccs
Uecc|chr1-16332640-16334351,chr1,16332640,16334351,+,1712,13.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/34472709/ccs
Uecc|chr1-16479331-16480943,chr1,16479331,16480943,-,1613,9.0,99.94,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/104727377/ccs
Uecc|chr1-16638890-16642125,chr1,16638890,16642125,+,3236,7.0,99.94,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/131271723/ccs,m84074_240804_073425_s4/185926587/ccs"
Uecc|chr1-16906408-16908860,chr1,16906408,16908860,-,2453,4.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/207881487/ccs
Uecc|chr1-16987858-16990872,chr1,16987858,16990872,+,3015,10.0,100.0,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/73339319/ccs,m84074_240804_073425_s4/6032842/ccs"
Uecc|chr1-17021520-17026608,chr1,17021520,17026608,+,5089,2.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/50138984/ccs
Uecc|chr1-17137015-17139449,chr1,17137015,17139449,+,2435,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/181407046/ccs
Uecc|chr1-17305716-17310677,chr1,17305716,17310677,-,4962,8.0,99.98,Uecc,Confirmed-eccDNA,3,"m84074_240804_073425_s4/170001906/ccs,m84074_240804_073425_s4/29364124/ccs,m84074_240804_073425_s4/119017339/ccs"
Uecc|chr1-17334813-17336492,chr1,17334813,17336492,+,1680,8.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/67110848/ccs
Uecc|chr1-17577120-17581259,chr1,17577120,17581259,-,4140,3.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/240784268/ccs
Uecc|chr1-17927891-17933615,chr1,17927891,17933615,+,5725,2.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/205001899/ccs
Uecc|chr1-17978723-17980424,chr1,17978723,17980424,+,1702,8.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/264180034/ccs
Uecc|chr1-18285094-18287280,chr1,18285094,18287280,+,2187,6.0,99.86,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/113641686/ccs
Uecc|chr1-18528089-18529439,chr1,18528089,18529439,-,1351,15.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/224855236/ccs
Uecc|chr1-18755803-18758173,chr1,18755803,18758173,+,2371,4.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/58790876/ccs
Uecc|chr1-19211028-19217548,chr1,19211028,19217548,-,6521,2.0,99.63,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/254544708/ccs
Uecc|chr1-19226897-19228053,chr1,19226897,19228053,-,1157,13.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/30673954/ccs
Uecc|chr1-19311922-19318489,chr1,19311922,19318489,+,6568,5.0,99.97,Uecc,Confirmed-eccDNA,2,"m84074_240804_073425_s4/246355345/ccs,m84074_240804_073425_s4/63702503/ccs"
Uecc|chr1-19450206-19452773,chr1,19450206,19452773,-,2568,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/173934498/ccs
Uecc|chr1-19598565-19598982,chr1,19598565,19598982,-,418,39.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/265381/ccs
Uecc|chr1-19603237-19605797,chr1,19603237,19605797,-,2561,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/118228899/ccs
Uecc|chr1-19773348-19775205,chr1,19773348,19775205,-,1858,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/244909478/ccs
Uecc|chr1-19777911-19778421,chr1,19777911,19778421,+,511,27.0,99.22,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/232785994/ccs
Uecc|chr1-19817019-19817742,chr1,19817019,19817742,+,724,22.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/189403845/ccs
Uecc|chr1-19853349-19854110,chr1,19853349,19854110,+,762,20.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/180881281/ccs
Uecc|chr1-20110552-20112096,chr1,20110552,20112096,-,1545,8.0,99.68,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/185272840/ccs
Uecc|chr1-20110477-20112170,chr1,20110477,20112170,+,1694,42.0,99.76,Uecc,Confirmed-eccDNA,5,"m84074_240804_073425_s4/49547176/ccs,m84074_240804_073425_s4/82253153/ccs,m84074_240804_073425_s4/97060950/ccs,m84074_240804_073425_s4/87167298/ccs,m84074_240804_073425_s4/136187760/ccs"
Uecc|chr1-20119856-20123987,chr1,20119856,20123987,+,4132,3.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/150738123/ccs
Uecc|chr1-20423753-20427691,chr1,20423753,20427691,-,3939,3.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/232653123/ccs
Uecc|chr1-20439140-20440881,chr1,20439140,20440881,+,1742,7.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/250285834/ccs
Uecc|chr1-20568228-20571200,chr1,20568228,20571200,-,2973,5.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/254611813/ccs
Uecc|chr1-20753112-20755415,chr1,20753112,20755415,+,2304,6.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/245566545/ccs
Uecc|chr1-20878025-20881649,chr1,20878025,20881649,-,3625,2.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/84607178/ccs
Uecc|chr1-20938186-20938928,chr1,20938186,20938928,-,743,12.0,99.87,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/250744710/ccs
Uecc|chr1-20968381-20969483,chr1,20968381,20969483,-,1103,11.0,99.91,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/52953553/ccs
Uecc|chr1-21262103-21266290,chr1,21262103,21266290,+,4188,6.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/168692334/ccs
Uecc|chr1-21382273-21382738,chr1,21382273,21382738,+,466,13.0,99.79,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/179704864/ccs
Uecc|chr1-21658734-21660195,chr1,21658734,21660195,-,1462,9.0,99.93,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/128715134/ccs
Uecc|chr1-21796528-21797517,chr1,21796528,21797517,+,990,12.0,100.0,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/149099979/ccs
Uecc|chr1-22427565-22431511,chr1,22427565,22431511,+,3947,4.0,99.97,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/118232020/ccs
Uecc|chr1-22450633-22452970,chr1,22450633,22452970,+,2338,4.0,99.96,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/234296758/ccs
Uecc|chr1-23055041-23057622,chr1,23055041,23057622,+,2582,4.0,99.88,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/129633206/ccs
Uecc|chr1-23120660-23122528,chr1,23120660,23122528,-,1869,5.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/120917279/ccs
Uecc|chr1-23195596-23197590,chr1,23195596,23197590,+,1995,6.0,99.95,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/267651277/ccs
Uecc|chr1-23413132-23415652,chr1,23413132,23415652,-,2521,6.0,99.84,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/150408161/ccs
Uecc|chr1-23549687-23552393,chr1,23549687,23552393,-,2707,7.0,99.89,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/90903198/ccs
Uecc|chr1-24539843-24544501,chr1,24539843,24544501,+,4659,2.0,99.98,Uecc,Confirmed-eccDNA,1,m84074_240804_073425_s4/38012842/ccs
Uecc|chr1-24740878-24741697,chr1,24740878,24741697,-,820,122.0,100.0,Uecc,Confirmed-eccDNA,7,"m84074_240804_073425_s4/109904576/ccs,m84074_240804_073425_s4/233507102/ccs,m84074_240804_073425_s4/209454283/ccs,m84074_240804_073425_s4/29099352/ccs,m84074_240804_073425_s4/264245273/ccs,m84074_240804_073425_s4/37159870/ccs,m84074_240804_073425_s4/215287493/ccs"
