eccdna_id,eccdna_type,read_id,regions,chr,start0,end0,strand,length,copy_number,num_segments,is_inter_chr
MeccDNA5,Mecc,sim_mecc_0005|unit_1|221|7.9,chr2:386054-386275_+;chr5:843477-843698_+;chr2:430343-430564_+;chr4:777674-777895_+;chr4:751423-751644_+;chr5:847992-848213_+;chr5:675990-676211_+;chr4:486322-486543_+,chr2,386054,386275,+,1755,7.94,8,False
MeccDNA6,Mecc,sim_mecc_0006|unit_1|317|2.9,chr2:92923-93240_+;chr2:222928-223245_+;chr1:397893-398210_+,chr2,92923,93240,+,934,2.95,3,False
MeccDNA7,Mecc,sim_mecc_0007|unit_1|280|7.4,chr1:830280-830560_+;chr5:173884-174164_+;chr5:41746-42026_+;chr5:181751-182031_+;chr2:488016-488296_+;chr1:676451-676731_+;chr1:561898-562178_+,chr1,830280,830560,+,2062,7.37,7,False
MeccDNA8,Mecc,sim_mecc_0008|unit_1|213|9.4,chr4:643230-643443_+;chr1:173121-173334_+;chr4:39766-39979_+;chr3:284422-284635_+;chr3:496441-496654_+;chr1:9120-9333_+;chr5:790850-791063_+;chr4:122865-123078_+;chr3:980038-980251_+,chr4,643230,643443,+,2010,9.44,9,False
MeccDNA9,Mecc,sim_mecc_0009|unit_1|134|8.8,chr3:231762-231896_+;chr2:902874-903008_+;chr3:768844-768978_+;chr2:834465-834599_+;chr3:467414-467548_+;chr5:516014-516148_+;chr5:354205-354339_+;chr2:571728-571862_+;chr4:780396-780530_+,chr3,231762,231896,+,1180,8.81,9,False
MeccDNA10,Mecc,sim_mecc_0010|unit_1|150|6.9,chr3:427507-427657_+;chr1:813107-813257_+;chr5:811283-811433_+;chr2:694338-694488_+;chr3:742217-742367_+;chr5:692746-692896_+;chr2:851480-851630_+,chr3,427507,427657,+,1036,6.91,7,False
MeccDNA11,Mecc,sim_mecc_0011|unit_1|347|3.2,chr2:287454-287801_+;chr2:996454-996801_+;chr1:599232-599579_+,chr2,287454,287801,+,1109,3.2,3,False
MeccDNA12,Mecc,sim_mecc_0012|unit_1|273|8.9,chr2:323129-323402_+;chr1:985373-985646_+;chr1:477934-478207_+;chr1:181048-181321_+;chr3:601932-602205_+;chr4:235749-236022_+;chr5:780246-780519_+;chr1:352356-352629_+;chr5:362444-362717_+,chr2,323129,323402,+,2419,8.86,9,False
MeccDNA13,Mecc,sim_mecc_0013|unit_1|260|3.8,chr3:551516-551776_+;chr1:940317-940577_+;chr3:740626-740886_+;chr3:719230-719490_+,chr3,551516,551776,+,991,3.81,4,False
MeccDNA14,Mecc,sim_mecc_0014|unit_1|282|9.5,chr2:237122-237404_+;chr3:789924-790206_+;chr2:469212-469494_+;chr3:668816-669098_+;chr1:415964-416246_+;chr4:177908-178190_+;chr5:849829-850111_+;chr4:29347-29629_+;chr4:785916-786198_+;chr4:94199-94481_+,chr2,237122,237404,+,2683,9.52,10,False
MeccDNA15,Mecc,sim_mecc_0015|unit_1|101|9.2,chr3:661590-661691_+;chr3:948239-948340_+;chr4:905976-906077_+;chr2:268779-268880_+;chr1:191821-191922_+;chr5:380448-380549_+;chr2:664810-664911_+;chr4:607901-608002_+;chr5:164695-164796_+,chr3,661590,661691,+,932,9.23,9,False
CeccDNA1,Cecc,sim_cecc_0001|unit_1|1520|1.0,chr4:78573-78677_+;chr2:208470-208959_+;chr5:345148-346075_+,chr4,78573,78677,+,1520,1.0,3,True
CeccDNA2,Cecc,sim_cecc_0002|unit_1|1878|1.0,chr1:145749-146087_+;chr2:133799-134610_+;chr3:422622-423351_-,chr1,145749,146087,+,1878,1.0,3,True
CeccDNA3,Cecc,sim_cecc_0003|unit_1|1636|1.0,chr3:48048-48454_+;chr4:925298-925859_-;chr5:925228-925562_+;chr1:722499-722834_+,chr3,48048,48454,+,1636,1.0,4,True
CeccDNA4,Cecc,sim_cecc_0004|unit_1|1725|1.0,chr2:883508-884142_+;chr3:331867-332628_+;chr5:363208-363538_+,chr2,883508,884142,+,1725,1.0,3,True
CeccDNA5,Cecc,sim_cecc_0005|unit_1|2201|1.0,chr4:27026-27466_+;chr4:682728-683539_-;chr4:731365-732315_-,chr4,27026,27466,+,2201,1.0,3,False
CeccDNA6,Cecc,sim_cecc_0006|unit_1|263|1.0,chr2:334990-335148_-;chr2:599337-599442_-,chr2,334990,335148,-,263,1.0,2,False
CeccDNA7,Cecc,sim_cecc_0007|unit_1|1137|1.0,chr5:395977-396328_-;chr5:694519-694672_+;chr5:59104-59737_+,chr5,395977,396328,-,1137,1.0,3,False
CeccDNA8,Cecc,sim_cecc_0008|unit_1|1199|1.0,chr1:414813-414952_-;chr1:496400-497179_-;chr1:79835-80116_-,chr1,414813,414952,-,1199,1.0,3,False
CeccDNA9,Cecc,sim_cecc_0009|unit_1|1992|1.0,chr5:260593-261173_-;chr5:526113-526682_+;chr5:514528-515151_+;chr5:925826-926046_-,chr5,260593,261173,-,1992,1.0,4,False
CeccDNA10,Cecc,sim_cecc_0010|unit_1|2153|1.0,chr3:59923-60500_-;chr3:884294-885272_-;chr3:825370-825578_-;chr3:563608-563998_+,chr3,59923,60500,-,2153,1.0,4,False
CeccDNA11,Cecc,sim_cecc_0011|unit_1|2104|1.0,chr1:20926-21092_+;chr1:330974-331941_-;chr1:704522-705493_-,chr1,20926,21092,+,2104,1.0,3,False
CeccDNA12,Cecc,sim_cecc_0012|unit_1|2121|1.0,chr3:615076-615761_+;chr3:452936-453338_+;chr3:937950-938232_+;chr3:443160-443912_-,chr3,615076,615761,+,2121,1.0,4,False
CeccDNA13,Cecc,sim_cecc_0013|unit_1|1681|1.0,chr4:570885-571071_-;chr4:299851-300092_+;chr4:26372-27073_-;chr4:397913-398466_-,chr4,570885,571071,-,1681,1.0,4,False
CeccDNA14,Cecc,sim_cecc_0014|unit_1|1021|1.0,chr5:793731-794569_-;chr5:43534-43717_-,chr5,793731,794569,-,1021,1.0,2,False
CeccDNA15,Cecc,sim_cecc_0015|unit_1|1446|1.0,chr2:508852-509627_-;chr2:367903-368574_+,chr2,508852,509627,-,1446,1.0,2,False
