eccDNA_id,eChr,eStart0,eEnd0,eStrand,eLength,MatDegree,copyNum,eClass,hit_index,hit_count,reads_count,readName
MeccDNA3,chr14,10239743,10241145,-,1401,99.93,5.0,Mecc,8,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10245199,10246601,-,1401,99.93,5.0,Mecc,9,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10284224,10285626,-,1401,99.93,5.0,Mecc,10,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10312846,10314248,-,1401,99.93,5.0,Mecc,11,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10331920,10333322,-,1401,99.93,5.0,Mecc,12,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10337376,10338778,-,1401,99.93,5.0,Mecc,13,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10341468,10342870,-,1401,99.93,5.0,Mecc,14,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10346924,10348326,-,1401,99.93,5.0,Mecc,15,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10351016,10352418,-,1401,99.93,5.0,Mecc,16,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10370446,10371848,-,1401,99.93,5.0,Mecc,17,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10373174,10374576,-,1401,99.93,5.0,Mecc,18,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10375902,10377304,-,1401,99.93,5.0,Mecc,19,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10378630,10380032,-,1401,99.93,5.0,Mecc,20,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10381358,10382760,-,1401,99.93,5.0,Mecc,21,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10384086,10385488,-,1401,99.93,5.0,Mecc,22,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10392270,10393672,-,1401,99.93,5.0,Mecc,23,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10397726,10399128,-,1401,99.93,5.0,Mecc,24,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10403182,10404584,-,1401,99.93,5.0,Mecc,25,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10408638,10410040,-,1401,99.93,5.0,Mecc,26,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10414094,10415496,-,1401,99.93,5.0,Mecc,27,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10422278,10423680,-,1401,99.93,5.0,Mecc,28,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10426370,10427772,-,1401,99.93,5.0,Mecc,29,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10431826,10433228,-,1401,99.93,5.0,Mecc,30,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10449556,10450958,-,1401,99.93,5.0,Mecc,31,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10455012,10456414,-,1401,99.93,5.0,Mecc,32,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10457740,10459142,-,1401,99.93,5.0,Mecc,33,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10463196,10464598,-,1401,99.93,5.0,Mecc,34,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10465924,10467326,-,1401,99.93,5.0,Mecc,35,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10468652,10470054,-,1401,99.93,5.0,Mecc,36,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10471380,10472782,-,1401,99.93,5.0,Mecc,37,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10476836,10478238,-,1401,99.93,5.0,Mecc,38,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10479564,10480966,-,1401,99.93,5.0,Mecc,39,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10482292,10483694,-,1401,99.93,5.0,Mecc,40,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10500024,10501426,-,1401,99.93,5.0,Mecc,41,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10520480,10521882,-,1401,99.93,5.0,Mecc,42,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10523208,10524610,-,1401,99.93,5.0,Mecc,43,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10530028,10531430,-,1401,99.93,5.0,Mecc,44,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10535484,10536886,-,1401,99.93,5.0,Mecc,45,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10543668,10545070,-,1401,99.93,5.0,Mecc,46,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10547760,10549162,-,1401,99.93,5.0,Mecc,47,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10562760,10564162,-,1401,99.93,5.0,Mecc,48,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10569580,10570982,-,1401,99.93,5.0,Mecc,49,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10577760,10579162,-,1401,99.93,5.0,Mecc,50,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10587304,10588706,-,1401,99.93,5.0,Mecc,51,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10606386,10607788,-,1401,99.93,5.0,Mecc,52,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10645930,10647332,-,1401,99.93,5.0,Mecc,53,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10707258,10708660,-,1401,99.93,5.0,Mecc,54,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10768626,10770028,-,1401,99.93,5.0,Mecc,55,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10963490,10964892,-,1401,99.93,5.0,Mecc,56,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10968942,10970344,-,1401,99.93,5.0,Mecc,57,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10979854,10981256,-,1401,99.93,5.0,Mecc,58,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10992124,10993526,-,1401,99.93,5.0,Mecc,59,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,10997576,10998978,-,1401,99.93,5.0,Mecc,60,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11003032,11004434,-,1401,99.93,5.0,Mecc,61,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11007122,11008524,-,1401,99.93,5.0,Mecc,62,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11031670,11033072,-,1401,99.93,5.0,Mecc,63,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11064742,11066144,-,1401,99.93,5.0,Mecc,64,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11067808,11069210,-,1401,99.93,5.0,Mecc,65,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11072238,11073640,-,1401,99.93,5.0,Mecc,66,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11076668,11078070,-,1401,99.93,5.0,Mecc,67,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11086892,11088294,-,1401,99.93,5.0,Mecc,68,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11091322,11092724,-,1401,99.93,5.0,Mecc,69,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11141766,11143168,-,1401,99.93,5.0,Mecc,70,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11144494,11145896,-,1401,99.93,5.0,Mecc,71,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11147222,11148624,-,1401,99.93,5.0,Mecc,72,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11149950,11151352,-,1401,99.93,5.0,Mecc,73,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11163928,11165330,-,1401,99.93,5.0,Mecc,74,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11174152,11175554,-,1401,99.93,5.0,Mecc,75,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11219164,11220566,-,1401,99.93,5.0,Mecc,76,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11240976,11242378,-,1401,99.93,5.0,Mecc,77,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11247792,11249194,-,1401,99.93,5.0,Mecc,78,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11250520,11251922,-,1401,99.93,5.0,Mecc,79,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11255976,11257378,-,1401,99.93,5.0,Mecc,80,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11266888,11268290,-,1401,99.93,5.0,Mecc,81,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11298260,11299662,-,1401,99.93,5.0,Mecc,82,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11302352,11303754,-,1401,99.93,5.0,Mecc,83,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11306444,11307846,-,1401,99.93,5.0,Mecc,84,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11325879,11327280,-,1401,100.0,5.0,Mecc,85,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11328606,11330008,-,1401,99.93,5.0,Mecc,86,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11332698,11334100,-,1401,99.93,5.0,Mecc,87,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11336790,11338192,-,1401,99.93,5.0,Mecc,88,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11347702,11349104,-,1401,99.93,5.0,Mecc,89,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11351794,11353195,-,1401,100.0,5.0,Mecc,90,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11357249,11358650,-,1401,100.0,5.0,Mecc,91,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11359976,11361378,-,1401,99.93,5.0,Mecc,92,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11365432,11366833,-,1401,100.0,5.0,Mecc,93,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11368159,11369561,-,1401,99.93,5.0,Mecc,94,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11370887,11372289,-,1401,99.93,5.0,Mecc,95,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11373615,11375017,-,1401,99.93,5.0,Mecc,96,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11380435,11381837,-,1401,99.93,5.0,Mecc,97,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11384527,11385929,-,1401,99.93,5.0,Mecc,98,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11396803,11398205,-,1401,99.93,5.0,Mecc,99,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11399531,11400933,-,1401,99.93,5.0,Mecc,100,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11402259,11403661,-,1401,99.93,5.0,Mecc,101,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11404987,11406389,-,1401,99.93,5.0,Mecc,102,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11407715,11409117,-,1401,99.93,5.0,Mecc,103,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11410443,11411845,-,1401,99.93,5.0,Mecc,104,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11413171,11414573,-,1401,99.93,5.0,Mecc,105,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11445905,11447307,-,1401,99.93,5.0,Mecc,106,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11454088,11455490,-,1401,99.93,5.0,Mecc,107,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11475911,11477313,-,1401,99.93,5.0,Mecc,108,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11482731,11484132,-,1401,100.0,5.0,Mecc,109,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11493641,11495043,-,1401,99.93,5.0,Mecc,110,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11514100,11515502,-,1401,99.93,5.0,Mecc,111,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11516828,11518230,-,1401,99.93,5.0,Mecc,112,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11563204,11564606,-,1401,99.93,5.0,Mecc,113,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11567296,11568698,-,1401,99.93,5.0,Mecc,114,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11570024,11571426,-,1401,99.93,5.0,Mecc,115,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11572752,11574154,-,1401,99.93,5.0,Mecc,116,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11575480,11576882,-,1401,99.93,5.0,Mecc,117,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11578208,11579610,-,1401,99.93,5.0,Mecc,118,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11580936,11582338,-,1401,99.93,5.0,Mecc,119,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11583664,11585066,-,1401,99.93,5.0,Mecc,120,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11586392,11587794,-,1401,99.93,5.0,Mecc,121,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11589120,11590522,-,1401,99.93,5.0,Mecc,122,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11593212,11594614,-,1401,99.93,5.0,Mecc,123,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11598668,11600070,-,1401,99.93,5.0,Mecc,124,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11601396,11602798,-,1401,99.93,5.0,Mecc,125,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11612308,11613710,-,1401,99.93,5.0,Mecc,126,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11623220,11624622,-,1401,99.93,5.0,Mecc,127,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11625948,11627350,-,1401,99.93,5.0,Mecc,128,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11628676,11630078,-,1401,99.93,5.0,Mecc,129,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11635496,11636898,-,1401,99.93,5.0,Mecc,130,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11638224,11639626,-,1401,99.93,5.0,Mecc,131,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11646408,11647810,-,1401,99.93,5.0,Mecc,132,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11649136,11650538,-,1401,99.93,5.0,Mecc,133,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11666861,11668263,-,1401,99.93,5.0,Mecc,134,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11670951,11672352,-,1401,100.0,5.0,Mecc,135,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11679131,11680533,-,1401,99.93,5.0,Mecc,136,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11695499,11696901,-,1401,99.93,5.0,Mecc,137,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11698227,11699629,-,1401,99.93,5.0,Mecc,138,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11717320,11718722,-,1401,99.93,5.0,Mecc,139,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11760955,11762357,-,1401,99.93,5.0,Mecc,140,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11781395,11782797,-,1401,99.93,5.0,Mecc,141,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11801163,11802565,-,1401,99.93,5.0,Mecc,142,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11805255,11806657,-,1401,99.93,5.0,Mecc,143,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11815479,11816881,-,1401,99.93,5.0,Mecc,144,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11821273,11822675,-,1401,99.93,5.0,Mecc,145,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11827067,11828469,-,1401,99.93,5.0,Mecc,146,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11832861,11834263,-,1401,99.93,5.0,Mecc,147,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11844111,11845513,-,1401,99.93,5.0,Mecc,148,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11846839,11848241,-,1401,99.93,5.0,Mecc,149,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11849567,11850969,-,1401,99.93,5.0,Mecc,150,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11852295,11853697,-,1401,99.93,5.0,Mecc,151,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11862181,11863583,-,1401,99.93,5.0,Mecc,152,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11866611,11868009,-,1401,99.79,5.0,Mecc,153,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11869335,11870737,-,1401,99.93,5.0,Mecc,154,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11879559,11880961,-,1401,99.93,5.0,Mecc,155,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11882287,11883689,-,1401,99.93,5.0,Mecc,156,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11889107,11890509,-,1401,99.93,5.0,Mecc,157,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11908203,11909605,-,1401,99.93,5.0,Mecc,158,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11910931,11912333,-,1401,99.93,5.0,Mecc,159,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11966855,11968257,-,1401,99.93,5.0,Mecc,160,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11978443,11979845,-,1401,99.93,5.0,Mecc,161,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11981171,11982573,-,1401,99.93,5.0,Mecc,162,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,11989693,11991095,-,1401,99.93,5.0,Mecc,163,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12014583,12015985,-,1401,99.93,5.0,Mecc,164,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12017311,12018713,-,1401,99.93,5.0,Mecc,165,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12021403,12022805,-,1401,99.93,5.0,Mecc,166,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12032315,12033717,-,1401,99.93,5.0,Mecc,167,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12039135,12040536,-,1401,100.0,5.0,Mecc,168,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12043226,12044627,-,1401,100.0,5.0,Mecc,169,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12045953,12047355,-,1401,99.93,5.0,Mecc,170,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12048681,12050083,-,1401,99.93,5.0,Mecc,171,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12051409,12052811,-,1401,99.93,5.0,Mecc,172,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12062321,12063723,-,1401,99.93,5.0,Mecc,173,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12080053,12081455,-,1401,99.93,5.0,Mecc,174,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12082781,12084183,-,1401,99.93,5.0,Mecc,175,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12085509,12086911,-,1401,99.93,5.0,Mecc,176,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12088237,12089639,-,1401,99.93,5.0,Mecc,177,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12090965,12092367,-,1401,99.93,5.0,Mecc,178,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12093693,12095095,-,1401,99.93,5.0,Mecc,179,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12096421,12097823,-,1401,99.93,5.0,Mecc,180,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12104604,12106006,-,1401,99.93,5.0,Mecc,181,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12116880,12118282,-,1401,99.93,5.0,Mecc,182,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12133247,12134649,-,1401,99.93,5.0,Mecc,183,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12167343,12168745,-,1401,99.93,5.0,Mecc,184,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12185074,12186476,-,1401,99.93,5.0,Mecc,185,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12187802,12189204,-,1401,99.93,5.0,Mecc,186,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12235542,12236944,-,1401,99.93,5.0,Mecc,187,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12239634,12241036,-,1401,99.93,5.0,Mecc,188,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12242362,12243764,-,1401,99.93,5.0,Mecc,189,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12245090,12246492,-,1401,99.93,5.0,Mecc,190,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12247818,12249220,-,1401,99.93,5.0,Mecc,191,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12251910,12253312,-,1401,99.93,5.0,Mecc,192,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12256002,12257404,-,1401,99.93,5.0,Mecc,193,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12258730,12260132,-,1401,99.93,5.0,Mecc,194,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12269642,12271044,-,1401,99.93,5.0,Mecc,195,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12272370,12273772,-,1401,99.93,5.0,Mecc,196,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12276462,12277864,-,1401,99.93,5.0,Mecc,197,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12280554,12281956,-,1401,99.93,5.0,Mecc,198,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12283282,12284684,-,1401,99.93,5.0,Mecc,199,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12286010,12287412,-,1401,99.93,5.0,Mecc,200,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12288738,12290140,-,1401,99.93,5.0,Mecc,201,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12291466,12292868,-,1401,99.93,5.0,Mecc,202,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12307828,12309229,-,1401,100.0,5.0,Mecc,203,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12310554,12311956,-,1401,99.93,5.0,Mecc,204,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12317369,12318770,-,1401,100.0,5.0,Mecc,205,430,1,m84074_250307_021057_s1/148898534/ccs
MeccDNA3,chr14,12321458,12322859,-,1401,100.0,5.0,Mecc,206,430,1,m84074_250307_021057_s1/148898534/ccs
