eccDNA_id,eChr,eStart0,eEnd0,eStrand,eLength,MatDegree,copyNum,eClass,reads_count,readName
UeccDNA148,chr13,59134915,59137314,+,2399,100.0,5.0,Uecc,1,m84074_250307_021057_s1/14419649/ccs
UeccDNA149,chr3,185002018,185004418,-,2398,99.92,5.0,Uecc,1,m84074_250307_021057_s1/202642714/ccs
UeccDNA150,chr3,42189933,42192330,-,2397,100.0,5.0,Uecc,1,m84074_250307_021057_s1/206244460/ccs
UeccDNA151,chrX,47852203,47854594,-,2391,100.0,4.0,Uecc,1,m84074_250307_021057_s1/118165638/ccs
UeccDNA152,chr8,116898659,116901050,+,2391,100.0,4.0,Uecc,1,m84074_250307_021057_s1/250090917/ccs
UeccDNA153,chr4,99218325,99220709,+,2383,99.96,5.0,Uecc,1,m84074_250307_021057_s1/32507558/ccs
UeccDNA154,chr1,210815071,210817453,+,2380,99.92,5.0,Uecc,1,m84074_250307_021057_s1/161814174/ccs
UeccDNA155,chr9,126230517,126232904,-,2380,99.71,5.0,Uecc,1,m84074_250307_021057_s1/48697842/ccs
UeccDNA156,chr5,113996090,113998472,+,2377,99.79,5.0,Uecc,1,m84074_250307_021057_s1/174329033/ccs
UeccDNA157,chr12,67617995,67620370,-,2375,100.0,4.0,Uecc,1,m84074_250307_021057_s1/259724713/ccs
UeccDNA158,chr6,71492941,71497484,+,4543,100.0,4.0,Uecc,1,m84074_250307_021057_s1/144901581/ccs
UeccDNA159,chr19,60807138,60809513,+,2374,99.96,5.0,Uecc,1,m84074_250307_021057_s1/24512443/ccs
UeccDNA160,chr5,132786139,132788513,+,2373,99.96,5.0,Uecc,1,m84074_250307_021057_s1/112525680/ccs
UeccDNA161,chr2,16800349,16802719,+,2365,99.79,6.0,Uecc,1,m84074_250307_021057_s1/44765898/ccs
UeccDNA162,chr2,211196315,211198681,-,2362,99.83,5.0,Uecc,1,m84074_250307_021057_s1/190977231/ccs
UeccDNA163,chr15,72961882,72964249,-,2362,99.79,6.0,Uecc,1,m84074_250307_021057_s1/196937796/ccs
UeccDNA164,chr4,159776273,159778639,-,2359,99.7,6.0,Uecc,1,m84074_250307_021057_s1/232982729/ccs
UeccDNA165,chr6,164270693,164273044,+,2353,99.92,5.0,Uecc,1,m84074_250307_021057_s1/43127436/ccs
UeccDNA166,chr1,41430032,41432361,-,2350,99.11,6.0,Uecc,1,m84074_250307_021057_s1/5177852/ccs
UeccDNA167,chr8,30605336,30607682,-,2344,99.91,6.0,Uecc,1,m84074_250307_021057_s1/91361649/ccs
UeccDNA168,chr4,10290379,10292720,+,2341,100.0,5.0,Uecc,1,m84074_250307_021057_s1/27460523/ccs
UeccDNA169,chr8,131263171,131267697,-,4520,99.87,4.0,Uecc,1,m84074_250307_021057_s1/184615412/ccs
UeccDNA170,chr6,139355258,139357602,+,2338,99.74,6.0,Uecc,1,m84074_250307_021057_s1/146281146/ccs
UeccDNA171,chr2,200287523,200289858,-,2330,99.79,4.0,Uecc,1,m84074_250307_021057_s1/208342293/ccs
UeccDNA172,chr5,79108763,79111095,+,2330,99.91,6.0,Uecc,1,m84074_250307_021057_s1/232198274/ccs
UeccDNA173,chr20,22487866,22490178,+,2328,99.31,5.0,Uecc,1,m84074_250307_021057_s1/200017190/ccs
UeccDNA174,chr6,45218100,45220493,-,2327,97.16,3.0,Uecc,1,m84074_250307_021057_s1/116917395/ccs
UeccDNA175,chr3,51912319,51914639,-,2313,99.7,10.0,Uecc,1,m84074_250307_021057_s1/79694969/ccs
UeccDNA176,chr9,36961271,36963579,-,2308,100.0,9.0,Uecc,1,m84074_250307_021057_s1/203362061/ccs
UeccDNA177,chr1,63679217,63681526,-,2306,99.87,5.0,Uecc,1,m84074_250307_021057_s1/210568523/ccs
UeccDNA178,chr5,112260784,112263096,+,2303,99.61,5.0,Uecc,1,m84074_250307_021057_s1/101582321/ccs
UeccDNA179,chr4,106943925,106946226,-,2301,100.0,6.0,Uecc,1,m84074_250307_021057_s1/14748772/ccs
UeccDNA180,chr2,157289863,157294323,+,4455,99.89,3.0,Uecc,1,m84074_250307_021057_s1/86770592/ccs
UeccDNA181,chr3,18060257,18062561,+,2301,99.87,4.0,Uecc,1,m84074_250307_021057_s1/253035065/ccs
UeccDNA182,chr13,55609503,55611786,-,2296,99.43,4.0,Uecc,1,m84074_250307_021057_s1/101451178/ccs
UeccDNA183,chr10,70483076,70485376,+,2294,99.74,6.0,Uecc,1,m84074_250307_021057_s1/157224064/ccs
UeccDNA184,chr5,167579724,167582019,-,2290,99.78,5.0,Uecc,1,m84074_250307_021057_s1/203819689/ccs
UeccDNA185,chrX,8521958,8524245,-,2284,99.87,5.0,Uecc,1,m84074_250307_021057_s1/254348500/ccs
UeccDNA186,chr15,76930961,76933264,-,2279,98.95,7.0,Uecc,1,m84074_250307_021057_s1/31462473/ccs
UeccDNA187,chr5,34765519,34767780,-,2275,99.38,4.0,Uecc,1,m84074_250307_021057_s1/41621369/ccs
UeccDNA188,chr11,84509424,84511695,+,2270,99.96,5.0,Uecc,1,m84074_250307_021057_s1/225449428/ccs
UeccDNA189,chr9,134003668,134005947,+,2269,99.56,5.0,Uecc,1,m84074_250307_021057_s1/131334460/ccs
UeccDNA190,chr19,15986146,15988415,+,2269,100.0,5.0,Uecc,1,m84074_250307_021057_s1/257230747/ccs
UeccDNA191,chr1,26983110,26987551,+,4438,99.93,3.0,Uecc,1,m84074_250307_021057_s1/69275284/ccs
UeccDNA192,chr12,67590703,67592968,+,2265,100.0,6.0,Uecc,1,m84074_250307_021057_s1/261491924/ccs
UeccDNA193,chr17,79680148,79682422,+,2264,99.56,5.0,Uecc,1,m84074_250307_021057_s1/251594170/ccs
UeccDNA194,chr4,57883028,57885297,+,2263,99.73,7.0,Uecc,1,m84074_250307_021057_s1/259786093/ccs
UeccDNA195,chr2,28480166,28482428,+,2260,99.91,5.0,Uecc,1,m84074_250307_021057_s1/6885303/ccs
UeccDNA196,chr6,162711978,162714241,-,2259,99.82,7.0,Uecc,1,m84074_250307_021057_s1/254479116/ccs
UeccDNA197,chr10,47796485,47798745,+,2258,99.91,3.0,Uecc,1,m84074_250307_021057_s1/134813106/ccs
UeccDNA198,chr8,1210940,1213199,+,2253,99.73,8.0,Uecc,1,m84074_250307_021057_s1/96799826/ccs
UeccDNA199,chr7,96600611,96602861,+,2248,99.91,5.0,Uecc,1,m84074_250307_021057_s1/163185555/ccs
UeccDNA200,chr1,166185791,166188032,-,2240,99.96,6.0,Uecc,1,m84074_250307_021057_s1/31725256/ccs
UeccDNA201,chr4,16104742,16106981,+,2239,100.0,6.0,Uecc,1,m84074_250307_021057_s1/104596773/ccs
UeccDNA202,chr8,35883726,35888154,-,4427,99.98,5.0,Uecc,1,m84074_250307_021057_s1/156303862/ccs
UeccDNA203,chr2,232304463,232306702,+,2237,99.91,4.0,Uecc,1,m84074_250307_021057_s1/59705461/ccs
UeccDNA204,chr2,231187762,231190004,+,2233,99.6,5.0,Uecc,1,m84074_250307_021057_s1/127795822/ccs
UeccDNA205,chr7,41031689,41033921,+,2229,99.87,7.0,Uecc,1,m84074_250307_021057_s1/220727417/ccs
UeccDNA206,chr19,11115818,11118045,-,2228,99.96,9.0,Uecc,1,m84074_250307_021057_s1/265294880/ccs
UeccDNA207,chr1,10476850,10479077,-,2226,99.96,6.0,Uecc,1,m84074_250307_021057_s1/217909950/ccs
UeccDNA208,chr2,105841134,105843363,-,2224,99.78,8.0,Uecc,1,m84074_250307_021057_s1/265357916/ccs
UeccDNA209,chr5,1722982,1725209,-,2222,99.77,4.0,Uecc,1,m84074_250307_021057_s1/20712185/ccs
UeccDNA210,chr8,130752919,130755129,+,2212,99.91,5.0,Uecc,1,m84074_250307_021057_s1/261095830/ccs
UeccDNA211,chr3,122369900,122372110,+,2209,99.95,8.0,Uecc,1,m84074_250307_021057_s1/112790657/ccs
UeccDNA212,chr3,32964603,32966816,-,2207,99.73,7.0,Uecc,1,m84074_250307_021057_s1/121177464/ccs
UeccDNA213,chr16,92286924,92291335,-,4417,99.86,5.0,Uecc,1,m84074_250307_021057_s1/187172418/ccs
UeccDNA214,chr8,137916245,137918451,-,2202,99.82,6.0,Uecc,1,m84074_250307_021057_s1/96929617/ccs
UeccDNA215,chr1,111271438,111273639,-,2197,99.82,4.0,Uecc,1,m84074_250307_021057_s1/238290166/ccs
UeccDNA216,chr22,27236335,27238531,-,2194,99.91,7.0,Uecc,1,m84074_250307_021057_s1/226954350/ccs
UeccDNA217,chr5,21289309,21291503,-,2193,99.95,8.0,Uecc,1,m84074_250307_021057_s1/81003423/ccs
UeccDNA218,chr4,37875970,37878161,+,2190,99.95,5.0,Uecc,1,m84074_250307_021057_s1/220990208/ccs
UeccDNA219,chr10,113480453,113482645,-,2188,99.82,11.0,Uecc,1,m84074_250307_021057_s1/20516776/ccs
UeccDNA220,chr11,65294939,65297122,+,2181,99.91,5.0,Uecc,1,m84074_250307_021057_s1/97392024/ccs
UeccDNA221,chr5,38811123,38813305,-,2178,99.82,7.0,Uecc,1,m84074_250307_021057_s1/122620890/ccs
UeccDNA222,chr7,157574043,157576228,-,2176,99.59,7.0,Uecc,1,m84074_250307_021057_s1/264897078/ccs
UeccDNA223,chr4,47649162,47651325,+,2166,99.86,6.0,Uecc,1,m84074_250307_021057_s1/256639995/ccs
UeccDNA224,chr21,35959081,35965093,+,6007,99.92,3.0,Uecc,1,m84074_250307_021057_s1/254349349/ccs
UeccDNA225,chr18,5985991,5990403,-,4415,99.93,3.0,Uecc,1,m84074_250307_021057_s1/220335391/ccs
UeccDNA226,chr4,32839800,32841983,+,2165,99.17,11.0,Uecc,1,m84074_250307_021057_s1/124324313/ccs
UeccDNA227,chr8,7942299,7944454,+,2147,99.63,3.0,Uecc,1,m84074_250307_021057_s1/108266677/ccs
