eccDNA_id,eChr,eStart0,eEnd0,eStrand,eLength,MatDegree,copyNum,seg_index,seg_total,junction_role,reads_count,readName
CeccDNA20,chrX,117340056,117342755,minus,3091,100.39,4.0,2,2,tail,1,m84074_250307_021057_s1/203227508/ccs|rep0|3091|4|circular
CeccDNA21,chr8,85548363,85548690,minus,2955,100.47,4.0,3,3,tail,1,m84074_250307_021057_s1/2690645/ccs|rep0|2955|4|circular
CeccDNA21,chr6,31792687,31792855,minus,2955,100.47,4.0,1,3,head,1,m84074_250307_021057_s1/2690645/ccs|rep0|2955|4|circular
CeccDNA21,chr6,31793362,31795827,minus,2955,100.47,4.0,2,3,body,1,m84074_250307_021057_s1/2690645/ccs|rep0|2955|4|circular
CeccDNA22,chr1,200827293,200827912,minus,2798,100.82,5.0,2,2,tail,1,m84074_250307_021057_s1/37689197/ccs|rep0|2798|5|circular
CeccDNA22,chr13,78593813,78596013,minus,2798,100.82,5.0,1,2,head,1,m84074_250307_021057_s1/37689197/ccs|rep0|2798|5|circular
CeccDNA23,chr5,149495692,149497999,plus,2718,100.18,5.0,2,2,tail,1,m84074_250307_021057_s1/94310888/ccs|rep0|2718|5|circular
CeccDNA23,chr3,50207075,50207489,plus,2718,100.18,5.0,1,2,head,1,m84074_250307_021057_s1/94310888/ccs|rep0|2718|5|circular
CeccDNA24,chr12,41740169,41741224,minus,2500,100.32,7.0,2,2,tail,1,m84074_250307_021057_s1/42735291/ccs|rep0|2500|7|circular
CeccDNA24,chr8,1088327,1089780,minus,2500,100.32,7.0,1,2,head,1,m84074_250307_021057_s1/42735291/ccs|rep0|2500|7|circular
CeccDNA25,chr3,54098098,54098518,minus,2368,100.72,6.0,2,2,tail,1,m84074_250307_021057_s1/243143670/ccs|rep0|2368|6|circular
CeccDNA25,chr6,36315222,36317187,minus,2368,100.72,6.0,1,2,head,1,m84074_250307_021057_s1/243143670/ccs|rep0|2368|6|circular
