ID,Chrom,Start,End,Length,Name,State,Class,Found_Reads,Unique_Cross_Reads,Unique_Split_Reads,Mean_MAPQ,Depth_Sum,Total_Reads
IUeccDNA30,chr22,15227307,15230180,2873,chr22:15227307-15230180,Inferred,UeccDNA,1,1,1,2.67,6.0,1
IUeccDNA31,chr22,35466437,35472034,5597,chr22:35466437-35472034,Inferred,UeccDNA,1,1,1,60.0,29.0,1
IUeccDNA32,chr3,16063500,16068403,4903,chr3:16063500-16068403,Inferred,UeccDNA,1,1,1,60.0,19.0,1
IUeccDNA33,chr3,129562720,129565706,2986,chr3:129562720-129565706,Inferred,UeccDNA,1,1,1,60.0,21.0,1
IUeccDNA34,chr4,90362055,90363870,1815,chr4:90362055-90363870,Inferred,UeccDNA,1,1,1,60.0,57.0,1
IUeccDNA35,chr4,173390592,173397716,7124,chr4:173390592-173397716,Inferred,UeccDNA,1,1,1,60.0,8.0,1
IUeccDNA36,chr5,19578034,19579762,1728,chr5:19578034-19579762,Inferred,UeccDNA,1,1,1,60.0,13.0,1
IUeccDNA37,chr5,22069141,22069969,828,chr5:22069141-22069969,Inferred,UeccDNA,1,1,1,41.89,29.0,1
IUeccDNA38,chr5,39854830,39856895,2065,chr5:39854830-39856895,Inferred,UeccDNA,1,1,1,60.0,13.0,1
IUeccDNA39,chr7,46285338,46287644,2306,chr7:46285338-46287644,Inferred,UeccDNA,1,1,1,60.0,5.0,1
IUeccDNA40,chr7,102143511,102145297,1786,chr7:102143511-102145297,Inferred,UeccDNA,1,1,1,60.0,89.0,1
IUeccDNA41,chr8,26712563,26714961,2398,chr8:26712563-26714961,Inferred,UeccDNA,1,1,1,60.0,354.0,1
IUeccDNA42,chr8,90437349,90440049,2700,chr8:90437349-90440049,Inferred,UeccDNA,1,1,1,60.0,5.0,1
IUeccDNA43,chr8,93820476,93823336,2860,chr8:93820476-93823336,Inferred,UeccDNA,1,1,1,60.0,167.0,1
IUeccDNA44,chr8,141847941,141849271,1330,chr8:141847941-141849271,Inferred,UeccDNA,1,1,1,60.0,49.0,1
IUeccDNA45,chr9,18954841,18962651,7810,chr9:18954841-18962651,Inferred,UeccDNA,1,1,1,60.0,242.0,1
IUeccDNA46,chr9,93858931,93860660,1729,chr9:93858931-93860660,Inferred,UeccDNA,1,1,1,60.0,338.0,1
IUeccDNA47,chr9,97431757,97438405,6648,chr9:97431757-97438405,Inferred,UeccDNA,1,1,1,60.0,21.0,1
IUeccDNA48,chrX,25878570,25884323,5753,chrX:25878570-25884323,Inferred,UeccDNA,1,1,1,60.0,5.0,1
IUeccDNA49,chrX,101808990,101814852,5862,chrX:101808990-101814852,Inferred,UeccDNA,1,1,1,60.0,24.0,1
