query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
sim_uecc_0027|unit_1|3991|1.0,chr2,99.87471811576046,3991,5,0,1,3991,727329,731319,0,0,plus,60,+,sim_uecc_0027,3991,1.0,chr2,727328,731319,3991,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.875,99.875,1.0,0.0,0.996853,False,False,100.0
sim_uecc_0028|unit_1|1202|1.0,chr4,99.91680532445923,1202,1,0,1,1202,974131,975332,0,0,minus,60,-,sim_uecc_0028,1202,1.0,chr4,974130,975332,1202,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.917,99.917,1.0,0.0,0.997914,False,False,100.0
sim_uecc_0029|unit_1|1230|1.0,chr1,99.67479674796748,1230,4,0,1,1230,808984,810213,0,0,plus,60,+,sim_uecc_0029,1230,1.0,chr1,808983,810213,1230,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.675,99.675,1.0,0.0,0.991769,False,False,100.0
sim_uecc_0030|unit_1|1245|1.0,chr3,99.83935742971887,1245,2,0,1,1245,464352,465596,0,0,plus,60,+,sim_uecc_0030,1245,1.0,chr3,464351,465596,1245,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.839,99.839,1.0,0.0,0.99596,False,False,100.0
sim_uecc_0031|unit_1|1214|1.0,chr5,99.7528830313015,1214,3,0,1,1214,63343,64556,0,0,plus,60,+,sim_uecc_0031,1214,1.0,chr5,63342,64556,1214,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.753,99.753,1.0,0.0,0.993764,False,False,100.0
sim_uecc_0032|unit_1|4273|1.0,chr3,99.97659723847414,4273,1,0,1,4273,277008,281280,0,0,minus,60,-,sim_uecc_0032,4273,1.0,chr3,277007,281280,4273,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.977,99.977,1.0,0.0,0.999414,False,False,100.0
sim_uecc_0033|unit_1|4874|1.0,chr5,99.89741485432909,4874,5,0,1,4874,134179,139052,0,0,plus,60,+,sim_uecc_0033,4874,1.0,chr5,134178,139052,4874,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.897,99.897,1.0,0.0,0.997425,False,False,100.0
sim_uecc_0034|unit_1|3328|1.0,chr1,99.8798076923077,3328,4,0,1,3328,992436,995763,0,0,minus,60,-,sim_uecc_0034,3328,1.0,chr1,992435,995763,3328,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.88,99.88,1.0,0.0,0.996982,False,False,100.0
sim_uecc_0035|unit_1|3912|1.0,chr3,99.92331288343556,3912,3,0,1,3912,916027,919938,0,0,plus,60,+,sim_uecc_0035,3912,1.0,chr3,916026,919938,3912,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.923,99.923,1.0,0.0,0.998077,False,False,100.0
sim_uecc_0036|unit_1|1566|1.0,chr2,99.93614303959131,1566,1,0,1,1566,361673,363238,0,0,plus,60,+,sim_uecc_0036,1566,1.0,chr2,361672,363238,1566,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.936,99.936,1.0,0.0,0.9984,False,False,100.0
sim_uecc_0037|unit_1|2129|1.0,chr5,100.0,2129,0,0,1,2129,608925,611053,0,0,plus,60,+,sim_uecc_0037,2129,1.0,chr5,608924,611053,2129,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
sim_uecc_0038|unit_1|2688|1.0,chr5,99.81398809523807,2688,5,0,1,2688,95021,97708,0,0,plus,60,+,sim_uecc_0038,2688,1.0,chr5,95020,97708,2688,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.814,99.814,1.0,0.0,0.995317,False,False,100.0
sim_uecc_0039|unit_1|4529|1.0,chr3,99.84544049459042,4529,7,0,1,4529,267553,272081,0,0,plus,60,+,sim_uecc_0039,4529,1.0,chr3,267552,272081,4529,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.845,99.845,1.0,0.0,0.996113,False,False,100.0
sim_uecc_0040|unit_1|4554|1.0,chr4,99.89020641194554,4554,5,0,1,4554,273203,277756,0,0,plus,60,+,sim_uecc_0040,4554,1.0,chr4,273202,277756,4554,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.89,99.89,1.0,0.0,0.997244,False,False,100.0
sim_uecc_0041|unit_1|1389|1.0,chr5,100.0,1389,0,0,1,1389,450832,452220,0,0,minus,60,-,sim_uecc_0041,1389,1.0,chr5,450831,452220,1389,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
sim_uecc_0042|unit_1|3023|1.0,chr5,99.93384055573932,3023,2,0,1,3023,36022,39044,0,0,plus,60,+,sim_uecc_0042,3023,1.0,chr5,36021,39044,3023,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.934,99.934,1.0,0.0,0.998342,False,False,100.0
sim_uecc_0043|unit_1|858|1.0,chr5,99.88344988344988,858,1,0,1,858,215492,216349,0,0,plus,60,+,sim_uecc_0043,858,1.0,chr5,215491,216349,858,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.883,99.883,1.0,0.0,0.997073,False,False,100.0
sim_uecc_0044|unit_1|1711|1.0,chr4,99.9415546464056,1711,1,0,1,1711,505125,506835,0,0,plus,60,+,sim_uecc_0044,1711,1.0,chr4,505124,506835,1711,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.942,99.942,1.0,0.0,0.998536,False,False,100.0
sim_uecc_0045|unit_1|1578|1.0,chr4,100.0,1578,0,0,1,1578,24225,25802,0,0,minus,60,-,sim_uecc_0045,1578,1.0,chr4,24224,25802,1578,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
sim_uecc_0046|unit_1|3381|1.0,chr5,99.88169180715764,3381,4,0,1,3381,285549,288929,0,0,plus,60,+,sim_uecc_0046,3381,1.0,chr5,285548,288929,3381,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.882,99.882,1.0,0.0,0.997029,False,False,100.0
sim_uecc_0047|unit_1|3822|1.0,chr4,99.86917844060702,3822,5,0,1,3822,805176,808997,0,0,plus,60,+,sim_uecc_0047,3822,1.0,chr4,805175,808997,3822,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.869,99.869,1.0,0.0,0.996713,False,False,100.0
sim_uecc_0048|unit_1|402|1.0,chr5,99.50248756218906,402,2,0,1,402,312122,312523,0,0,minus,60,-,sim_uecc_0048,402,1.0,chr5,312121,312523,402,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.502,99.502,1.0,0.0,0.987323,False,False,100.0
sim_uecc_0049|unit_1|3908|1.0,chr2,99.82088024564996,3908,7,0,1,3908,745467,749374,0,0,minus,60,-,sim_uecc_0049,3908,1.0,chr2,745466,749374,3908,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.821,99.821,1.0,0.0,0.995492,False,False,100.0
sim_uecc_0050|unit_1|3447|1.0,chr2,99.94197853205686,3447,2,0,1,3447,795926,799372,0,0,minus,60,-,sim_uecc_0050,3447,1.0,chr2,795925,799372,3447,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.942,99.942,1.0,0.0,0.998546,False,False,100.0
sim_uecc_0051|unit_1|3466|1.0,chr5,99.88459319099827,3466,4,0,1,3466,496943,500408,0,0,minus,60,-,sim_uecc_0051,3466,1.0,chr5,496942,500408,3466,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.885,99.885,1.0,0.0,0.997102,False,False,100.0
sim_uecc_0052|unit_1|1406|1.0,chr2,100.0,1406,0,0,1,1406,440853,442258,0,0,minus,60,-,sim_uecc_0052,1406,1.0,chr2,440852,442258,1406,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
sim_uecc_0053|unit_1|1346|1.0,chr1,99.851411589896,1346,2,0,1,1346,354166,355511,0,0,plus,60,+,sim_uecc_0053,1346,1.0,chr1,354165,355511,1346,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.851,99.851,1.0,0.0,0.996264,False,False,100.0
sim_uecc_0054|unit_1|1131|1.0,chr4,99.91158267020336,1131,1,0,1,1131,144625,145755,0,0,plus,60,+,sim_uecc_0054,1131,1.0,chr4,144624,145755,1131,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.912,99.912,1.0,0.0,0.997782,False,False,100.0
sim_uecc_0055|unit_1|4173|1.0,chr4,99.88018212317276,4173,5,0,1,4173,388878,393050,0,0,minus,60,-,sim_uecc_0055,4173,1.0,chr4,388877,393050,4173,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.88,99.88,1.0,0.0,0.996991,False,False,100.0
sim_uecc_0056|unit_1|3518|1.0,chr5,99.91472427515636,3518,3,0,1,3518,291969,295486,0,0,minus,60,-,sim_uecc_0056,3518,1.0,chr5,291968,295486,3518,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.915,99.915,1.0,0.0,0.997861,False,False,100.0
sim_uecc_0057|unit_1|4219|1.0,chr2,99.92889310263097,4219,3,0,1,4219,887190,891408,0,0,minus,60,-,sim_uecc_0057,4219,1.0,chr2,887189,891408,4219,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.929,99.929,1.0,0.0,0.998218,False,False,100.0
sim_uecc_0058|unit_1|309|1.0,chr3,100.0,309,0,0,1,309,342221,342529,0,0,plus,60,+,sim_uecc_0058,309,1.0,chr3,342220,342529,309,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
sim_uecc_0059|unit_1|3105|1.0,chr2,99.93558776167473,3105,2,0,1,3105,159761,162865,0,0,minus,60,-,sim_uecc_0059,3105,1.0,chr2,159760,162865,3105,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.936,99.936,1.0,0.0,0.998386,False,False,100.0
sim_uecc_0060|unit_1|1911|1.0,chr5,99.8430141287284,1911,3,0,1,1911,878137,880047,0,0,minus,60,-,sim_uecc_0060,1911,1.0,chr5,878136,880047,1911,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.843,99.843,1.0,0.0,0.996052,False,False,100.0
sim_uecc_0061|unit_1|2649|1.0,chr1,99.88674971687428,2649,3,0,1,2649,868560,871208,0,0,plus,60,+,sim_uecc_0061,2649,1.0,chr1,868559,871208,2649,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.887,99.887,1.0,0.0,0.997157,False,False,100.0
sim_uecc_0062|unit_1|229|1.0,chr5,100.0,229,0,0,1,229,481155,481383,0,0,plus,60,+,sim_uecc_0062,229,1.0,chr5,481154,481383,229,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
sim_uecc_0063|unit_1|786|1.0,chr1,100.0,786,0,0,1,786,645361,646146,0,0,minus,60,-,sim_uecc_0063,786,1.0,chr1,645360,646146,786,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
sim_uecc_0064|unit_1|4883|1.0,chr3,99.8771247184108,4883,6,0,1,4883,585077,589959,0,0,plus,60,+,sim_uecc_0064,4883,1.0,chr3,585076,589959,4883,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.877,99.877,1.0,0.0,0.996914,False,False,100.0
sim_uecc_0065|unit_1|1428|1.0,chr4,99.92997198879551,1428,1,0,1,1428,217486,218913,0,0,plus,60,+,sim_uecc_0065,1428,1.0,chr4,217485,218913,1428,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.93,99.93,1.0,0.0,0.998245,False,False,100.0
sim_uecc_0066|unit_1|1669|1.0,chr1,99.88016776512882,1669,2,0,1,1669,594478,596146,0,0,plus,60,+,sim_uecc_0066,1669,1.0,chr1,594477,596146,1669,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.88,99.88,1.0,0.0,0.996991,False,False,100.0
sim_uecc_0067|unit_1|1908|1.0,chr1,99.84276729559748,1908,3,0,1,1908,732808,734715,0,0,minus,60,-,sim_uecc_0067,1908,1.0,chr1,732807,734715,1908,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.843,99.843,1.0,0.0,0.996046,False,False,100.0
sim_uecc_0068|unit_1|1774|1.0,chr5,99.9436302142052,1774,1,0,1,1774,912799,914572,0,0,minus,60,-,sim_uecc_0068,1774,1.0,chr5,912798,914572,1774,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.944,99.944,1.0,0.0,0.998588,False,False,100.0
sim_uecc_0069|unit_1|3255|1.0,chr2,99.81566820276495,3255,6,0,1,3255,774477,777731,0,0,plus,60,+,sim_uecc_0069,3255,1.0,chr2,774476,777731,3255,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.816,99.816,1.0,0.0,0.99536,False,False,100.0
sim_uecc_0070|unit_1|311|1.0,chr5,99.67845659163989,311,1,0,1,311,815209,815519,0,0,plus,60,+,sim_uecc_0070,311,1.0,chr5,815208,815519,311,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,99.678,99.678,1.0,0.0,0.991863,False,False,100.0
