query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,unclass_reason,quality_category
sim_cecc_0008|unit_1|1199|1.0,chr1,100.0,779,0,0,140,918,496401,497179,0,0,minus,60,-,sim_cecc_0008,1199,1.0,chr1,496400,497179,779,420,35.03,Not_classified,Low_quality
sim_cecc_0008|unit_1|1199|1.0,chr1,100.0,281,0,0,919,1199,79836,80116,0,0,minus,60,-,sim_cecc_0008,1199,1.0,chr1,79835,80116,281,918,76.56,Not_classified,Low_quality
sim_cecc_0008|unit_1|1199|1.0,chr1,100.0,139,0,0,1,139,414814,414952,0,0,minus,60,-,sim_cecc_0008,1199,1.0,chr1,414813,414952,139,1060,88.41,Not_classified,Low_quality
sim_cecc_0009|unit_1|1992|1.0,chr5,99.35794542536117,623,4,0,1150,1772,514529,515151,0,0,plus,60,+,sim_cecc_0009,1992,1.0,chr5,514528,515151,623,1369,68.72,Not_classified,Low_quality
sim_cecc_0009|unit_1|1992|1.0,chr5,100.0,581,0,0,1,581,260593,261173,0,0,minus,60,-,sim_cecc_0009,1992,1.0,chr5,260592,261173,581,1411,70.83,Not_classified,Low_quality
sim_cecc_0009|unit_1|1992|1.0,chr5,100.0,571,0,0,579,1149,526112,526682,0,0,plus,60,+,sim_cecc_0009,1992,1.0,chr5,526111,526682,571,1421,71.34,Not_classified,Low_quality
sim_cecc_0009|unit_1|1992|1.0,chr5,100.0,223,0,0,1770,1992,925827,926049,0,0,minus,60,-,sim_cecc_0009,1992,1.0,chr5,925826,926049,223,1769,88.81,Not_classified,Low_quality
sim_cecc_0010|unit_1|2153|1.0,chr3,100.0,978,0,0,578,1555,884295,885272,0,0,minus,60,-,sim_cecc_0010,2153,1.0,chr3,884294,885272,978,1175,54.58,Not_classified,Low_quality
sim_cecc_0010|unit_1|2153|1.0,chr3,99.8266897746967,577,1,0,1,577,59924,60500,0,0,minus,60,-,sim_cecc_0010,2153,1.0,chr3,59923,60500,577,1576,73.2,Not_classified,Low_quality
sim_cecc_0010|unit_1|2153|1.0,chr3,100.0,390,0,0,1764,2153,563609,563998,0,0,plus,60,+,sim_cecc_0010,2153,1.0,chr3,563608,563998,390,1763,81.89,Not_classified,Low_quality
sim_cecc_0010|unit_1|2153|1.0,chr3,100.0,209,0,0,1555,1763,825371,825579,0,0,minus,60,-,sim_cecc_0010,2153,1.0,chr3,825370,825579,209,1944,90.29,Not_classified,Low_quality
sim_cecc_0011|unit_1|2104|1.0,chr1,100.0,971,0,0,1134,2104,704523,705493,0,0,minus,60,-,sim_cecc_0011,2104,1.0,chr1,704522,705493,971,1133,53.85,Not_classified,Low_quality
sim_cecc_0011|unit_1|2104|1.0,chr1,99.8965873836608,967,1,0,167,1133,330975,331941,0,0,minus,60,-,sim_cecc_0011,2104,1.0,chr1,330974,331941,967,1137,54.04,Not_classified,Low_quality
sim_cecc_0011|unit_1|2104|1.0,chr1,100.0,166,0,0,1,166,20927,21092,0,0,plus,60,+,sim_cecc_0011,2104,1.0,chr1,20926,21092,166,1938,92.11,Not_classified,Low_quality
sim_cecc_0012|unit_1|2121|1.0,chr3,99.734395750332,753,2,0,1369,2121,443161,443913,0,0,minus,60,-,sim_cecc_0012,2121,1.0,chr3,443160,443913,753,1368,64.5,Not_classified,Low_quality
sim_cecc_0012|unit_1|2121|1.0,chr3,99.85401459854016,685,1,0,1,685,615077,615761,0,0,plus,60,+,sim_cecc_0012,2121,1.0,chr3,615076,615761,685,1436,67.7,Not_classified,Low_quality
sim_cecc_0012|unit_1|2121|1.0,chr3,100.0,402,0,0,686,1087,452937,453338,0,0,plus,60,+,sim_cecc_0012,2121,1.0,chr3,452936,453338,402,1719,81.05,Not_classified,Low_quality
sim_cecc_0012|unit_1|2121|1.0,chr3,99.64664310954063,283,1,0,1087,1369,937950,938232,0,0,plus,60,+,sim_cecc_0012,2121,1.0,chr3,937949,938232,283,1838,86.66,Not_classified,Low_quality
sim_cecc_0013|unit_1|1681|1.0,chr4,99.71509971509973,702,2,0,428,1129,26372,27073,0,0,minus,60,-,sim_cecc_0013,1681,1.0,chr4,26371,27073,702,979,58.24,Not_classified,Low_quality
sim_cecc_0013|unit_1|1681|1.0,chr4,100.0,554,0,0,1128,1681,397914,398467,0,0,minus,60,-,sim_cecc_0013,1681,1.0,chr4,397913,398467,554,1127,67.04,Not_classified,Low_quality
sim_cecc_0013|unit_1|1681|1.0,chr4,100.0,242,0,0,187,428,299852,300093,0,0,plus,60,+,sim_cecc_0013,1681,1.0,chr4,299851,300093,242,1439,85.6,Not_classified,Low_quality
sim_cecc_0013|unit_1|1681|1.0,chr4,99.46236559139786,186,1,0,1,186,570886,571071,0,0,minus,60,-,sim_cecc_0013,1681,1.0,chr4,570885,571071,186,1495,88.94,Not_classified,Low_quality
sim_cecc_0014|unit_1|1021|1.0,chr5,99.76133651551312,838,2,0,1,838,793732,794569,0,0,minus,60,-,sim_cecc_0014,1021,1.0,chr5,793731,794569,838,183,17.92,Not_classified,Low_quality
sim_cecc_0014|unit_1|1021|1.0,chr5,100.0,183,0,0,839,1021,43535,43717,0,0,minus,60,-,sim_cecc_0014,1021,1.0,chr5,43534,43717,183,838,82.08,Not_classified,Low_quality
sim_cecc_0015|unit_1|1446|1.0,chr2,99.87096774193547,775,1,0,1,775,508853,509627,0,0,minus,60,-,sim_cecc_0015,1446,1.0,chr2,508852,509627,775,671,46.4,Not_classified,Low_quality
sim_cecc_0015|unit_1|1446|1.0,chr2,99.85096870342772,671,1,0,776,1446,367904,368574,0,0,plus,60,+,sim_cecc_0015,1446,1.0,chr2,367903,368574,671,775,53.6,Not_classified,Low_quality
