query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
sim_mecc_0003|unit_1|200|7.2,chr1,100.0,200,0,0,201,400,259964,260163,0,0,plus,0,+,sim_mecc_0003,200,7.2,chr1,259963,260163,200,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,12,1,0,100.0,99.0,1.0,1.0,0.359304,True,False,100.0
sim_mecc_0003|unit_1|200|7.2,chr5,100.0,199,0,0,801,999,390677,390875,0,0,plus,0,+,sim_mecc_0003,200,7.2,chr5,390676,390875,199,1,0.5,Mecc,>=2 loci with full ring coverage,3,0.995,1.0,1.0,12,1,0,100.0,99.0,1.0,1.0,0.359304,True,False,99.5
sim_mecc_0003|unit_1|200|7.2,chr3,99.50248756218906,201,1,0,1,201,780707,780907,0,0,plus,0,+,sim_mecc_0003,200,7.2,chr3,780706,780907,201,-1,0.5,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,12,1,0,100.0,99.0,1.0,1.0,0.359304,True,False,99.5
sim_mecc_0003|unit_1|200|7.2,chr2,99.5,200,1,0,1,200,599602,599801,0,0,plus,0,+,sim_mecc_0003,200,7.2,chr2,599601,599801,200,0,0.0,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,12,1,0,100.0,99.0,1.0,1.0,0.359304,True,False,100.0
sim_mecc_0003|unit_1|200|7.2,chr2,99.5,200,1,0,1201,1400,413315,413514,0,0,plus,0,+,sim_mecc_0003,200,7.2,chr2,413314,413514,200,0,0.0,Mecc,>=2 loci with full ring coverage,6,1.0,1.0,1.0,12,1,0,100.0,99.0,1.0,1.0,0.359304,True,False,100.0
sim_mecc_0003|unit_1|200|7.2,chr3,99.5,200,1,0,201,400,274275,274474,0,0,plus,0,+,sim_mecc_0003,200,7.2,chr3,274274,274474,200,0,0.0,Mecc,>=2 loci with full ring coverage,7,1.0,1.0,1.0,12,1,0,100.0,99.0,1.0,1.0,0.359304,True,False,100.0
sim_mecc_0003|unit_1|200|7.2,chr2,99.0,200,2,0,1,200,679532,679731,0,0,plus,0,+,sim_mecc_0003,200,7.2,chr2,679531,679731,200,0,0.0,Mecc,>=2 loci with full ring coverage,8,1.0,1.0,1.0,12,1,0,100.0,99.0,1.0,1.0,0.359304,True,False,100.0
sim_mecc_0003|unit_1|200|7.2,chr5,99.0,200,2,0,1,200,701869,702068,0,0,plus,0,+,sim_mecc_0003,200,7.2,chr5,701868,702068,200,0,0.0,Mecc,>=2 loci with full ring coverage,9,1.0,1.0,1.0,12,1,0,100.0,99.0,1.0,1.0,0.359304,True,False,100.0
sim_mecc_0003|unit_1|200|7.2,chr3,99.0,200,2,0,1201,1400,393878,394077,0,0,plus,0,+,sim_mecc_0003,200,7.2,chr3,393877,394077,200,0,0.0,Mecc,>=2 loci with full ring coverage,10,1.0,1.0,1.0,12,1,0,100.0,99.0,1.0,1.0,0.359304,True,False,100.0
sim_mecc_0003|unit_1|200|7.2,chr2,98.50746268656717,201,3,0,400,600,171217,171417,0,0,plus,0,+,sim_mecc_0003,200,7.2,chr2,171216,171417,201,-1,0.5,Mecc,>=2 loci with full ring coverage,11,1.0,1.0,1.0,12,1,0,100.0,99.0,1.0,1.0,0.359304,True,False,99.5
sim_mecc_0004|unit_1|239|2.6,chr1,99.58333333333331,240,1,0,239,478,71339,71578,0,0,plus,50,+,sim_mecc_0004,239,2.6,chr1,71338,71578,240,-1,0.42,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,12,50,0,100.0,99.167,1.0,1.0,0.955443,False,False,99.58
sim_mecc_0004|unit_1|239|2.6,chr2,99.16666666666669,240,2,0,239,478,895520,895759,0,0,plus,0,+,sim_mecc_0004,239,2.6,chr2,895519,895759,240,-1,0.42,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,12,50,0,100.0,99.167,1.0,1.0,0.955443,False,False,99.58
sim_mecc_0004|unit_1|239|2.6,chr3,99.581589958159,239,1,0,1,239,631981,632219,0,0,plus,0,+,sim_mecc_0004,239,2.6,chr3,631980,632219,239,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,12,50,0,100.0,99.167,1.0,1.0,0.955443,False,False,100.0
sim_mecc_0004|unit_1|239|2.6,chr5,99.581589958159,239,1,0,1,239,415136,415374,0,0,plus,0,+,sim_mecc_0004,239,2.6,chr5,415135,415374,239,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,12,50,0,100.0,99.167,1.0,1.0,0.955443,False,False,100.0
sim_mecc_0004|unit_1|239|2.6,chr3,99.16666666666669,240,2,0,1,240,167631,167870,0,0,plus,0,+,sim_mecc_0004,239,2.6,chr3,167630,167870,240,-1,0.42,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,12,50,0,100.0,99.167,1.0,1.0,0.955443,False,False,99.58
sim_mecc_0004|unit_1|239|2.6,chr2,99.16666666666669,240,2,0,1,240,92132,92371,0,0,plus,0,+,sim_mecc_0004,239,2.6,chr2,92131,92371,240,-1,0.42,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,12,50,0,100.0,99.167,1.0,1.0,0.955443,False,False,99.58
sim_mecc_0004|unit_1|239|2.6,chr1,99.163179916318,239,2,0,1,239,706759,706997,0,0,plus,0,+,sim_mecc_0004,239,2.6,chr1,706758,706997,239,0,0.0,Mecc,>=2 loci with full ring coverage,6,1.0,1.0,1.0,12,50,0,100.0,99.167,1.0,1.0,0.955443,False,False,100.0
sim_mecc_0004|unit_1|239|2.6,chr3,98.75,240,3,0,239,478,721737,721976,0,0,plus,0,+,sim_mecc_0004,239,2.6,chr3,721736,721976,240,-1,0.42,Mecc,>=2 loci with full ring coverage,7,1.0,1.0,1.0,12,50,0,100.0,99.167,1.0,1.0,0.955443,False,False,99.58
sim_mecc_0004|unit_1|239|2.6,chr5,99.163179916318,239,2,0,1,239,826860,827098,0,0,plus,0,+,sim_mecc_0004,239,2.6,chr5,826859,827098,239,0,0.0,Mecc,>=2 loci with full ring coverage,8,1.0,1.0,1.0,12,50,0,100.0,99.167,1.0,1.0,0.955443,False,False,100.0
sim_mecc_0004|unit_1|239|2.6,chr4,99.163179916318,239,2,0,1,239,404951,405189,0,0,plus,0,+,sim_mecc_0004,239,2.6,chr4,404950,405189,239,0,0.0,Mecc,>=2 loci with full ring coverage,9,1.0,1.0,1.0,12,50,0,100.0,99.167,1.0,1.0,0.955443,False,False,100.0
sim_mecc_0004|unit_1|239|2.6,chr2,99.14893617021276,235,2,0,1,235,761388,761622,0,0,plus,0,+,sim_mecc_0004,239,2.6,chr2,761387,761622,235,4,1.67,Mecc,>=2 loci with full ring coverage,10,0.983264,1.0,1.0,12,50,0,100.0,99.167,1.0,1.0,0.955443,False,False,98.33
sim_mecc_0004|unit_1|239|2.6,chr2,98.32635983263596,239,4,0,1,239,292483,292721,0,0,plus,0,+,sim_mecc_0004,239,2.6,chr2,292482,292721,239,0,0.0,Mecc,>=2 loci with full ring coverage,11,1.0,1.0,1.0,12,50,0,100.0,99.167,1.0,1.0,0.955443,False,False,100.0
sim_mecc_0005|unit_1|221|7.9,chr2,100.0,221,0,0,1106,1326,386055,386275,0,0,plus,10,+,sim_mecc_0005,221,7.9,chr2,386054,386275,221,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,12,10,0,100.0,99.519,1.0,1.0,0.638943,True,False,100.0
sim_mecc_0005|unit_1|221|7.9,chr4,99.54954954954955,222,1,0,1106,1327,99375,99596,0,0,plus,0,+,sim_mecc_0005,221,7.9,chr4,99374,99596,222,-1,0.45,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,12,10,0,100.0,99.519,1.0,1.0,0.638943,True,False,99.55
sim_mecc_0005|unit_1|221|7.9,chr4,99.5475113122172,221,1,0,1106,1326,751424,751644,0,0,plus,0,+,sim_mecc_0005,221,7.9,chr4,751423,751644,221,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,12,10,0,100.0,99.519,1.0,1.0,0.638943,True,False,100.0
sim_mecc_0005|unit_1|221|7.9,chr2,99.0950226244344,221,2,0,1327,1547,430344,430564,0,0,plus,0,+,sim_mecc_0005,221,7.9,chr2,430343,430564,221,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,12,10,0,100.0,99.519,1.0,1.0,0.638943,True,False,100.0
sim_mecc_0005|unit_1|221|7.9,chr4,99.0950226244344,221,2,0,443,663,777675,777895,0,0,plus,0,+,sim_mecc_0005,221,7.9,chr4,777674,777895,221,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,12,10,0,100.0,99.519,1.0,1.0,0.638943,True,False,100.0
sim_mecc_0005|unit_1|221|7.9,chr4,98.65470852017935,223,3,0,221,443,609305,609527,0,0,plus,0,+,sim_mecc_0005,221,7.9,chr4,609304,609527,223,-2,0.9,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,12,10,0,100.0,99.519,1.0,1.0,0.638943,True,False,99.1
sim_mecc_0005|unit_1|221|7.9,chr5,98.65470852017935,223,3,0,1104,1326,675989,676211,0,0,plus,0,+,sim_mecc_0005,221,7.9,chr5,675988,676211,223,-2,0.9,Mecc,>=2 loci with full ring coverage,6,1.0,1.0,1.0,12,10,0,100.0,99.519,1.0,1.0,0.638943,True,False,99.1
sim_mecc_0005|unit_1|221|7.9,chr5,98.64864864864865,222,3,0,222,443,843478,843699,0,0,plus,0,+,sim_mecc_0005,221,7.9,chr5,843477,843699,222,-1,0.45,Mecc,>=2 loci with full ring coverage,7,1.0,1.0,1.0,12,10,0,100.0,99.519,1.0,1.0,0.638943,True,False,99.55
sim_mecc_0005|unit_1|221|7.9,chr5,98.6425339366516,221,3,0,443,663,847993,848213,0,0,plus,0,+,sim_mecc_0005,221,7.9,chr5,847992,848213,221,0,0.0,Mecc,>=2 loci with full ring coverage,8,1.0,1.0,1.0,12,10,0,100.0,99.519,1.0,1.0,0.638943,True,False,100.0
sim_mecc_0005|unit_1|221|7.9,chr3,98.6425339366516,221,3,0,885,1105,325381,325601,0,0,plus,0,+,sim_mecc_0005,221,7.9,chr3,325380,325601,221,0,0.0,Mecc,>=2 loci with full ring coverage,9,1.0,1.0,1.0,12,10,0,100.0,99.519,1.0,1.0,0.638943,True,False,100.0
sim_mecc_0005|unit_1|221|7.9,chr4,98.6425339366516,221,3,0,1106,1326,486323,486543,0,0,plus,0,+,sim_mecc_0005,221,7.9,chr4,486322,486543,221,0,0.0,Mecc,>=2 loci with full ring coverage,10,1.0,1.0,1.0,12,10,0,100.0,99.519,1.0,1.0,0.638943,True,False,100.0
sim_mecc_0005|unit_1|221|7.9,chr5,98.63013698630137,219,3,0,222,440,88292,88510,0,0,plus,0,+,sim_mecc_0005,221,7.9,chr5,88291,88510,219,2,0.9,Mecc,>=2 loci with full ring coverage,11,0.99095,1.0,1.0,12,10,0,100.0,99.519,1.0,1.0,0.638943,True,False,99.1
sim_mecc_0006|unit_1|317|2.9,chr2,100.0,317,0,0,1,317,92924,93240,0,0,plus,23,+,sim_mecc_0006,317,2.9,chr2,92923,93240,317,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,12,24,0,100.0,99.667,1.0,1.0,0.795271,False,False,100.0
sim_mecc_0006|unit_1|317|2.9,chr4,99.6845425867508,317,1,0,1,317,642347,642663,0,0,plus,0,+,sim_mecc_0006,317,2.9,chr4,642346,642663,317,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,12,24,0,100.0,99.667,1.0,1.0,0.795271,False,False,100.0
sim_mecc_0006|unit_1|317|2.9,chr2,99.37304075235107,319,2,0,317,635,150395,150713,0,0,plus,0,+,sim_mecc_0006,317,2.9,chr2,150394,150713,319,-2,0.63,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,12,24,0,100.0,99.667,1.0,1.0,0.795271,False,False,99.37
sim_mecc_0006|unit_1|317|2.9,chr4,99.3690851735016,317,2,0,1,317,529322,529638,0,0,plus,0,+,sim_mecc_0006,317,2.9,chr4,529321,529638,317,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,12,24,0,100.0,99.667,1.0,1.0,0.795271,False,False,100.0
sim_mecc_0006|unit_1|317|2.9,chr1,99.05660377358492,318,3,0,317,634,808186,808503,0,0,plus,0,+,sim_mecc_0006,317,2.9,chr1,808185,808503,318,-1,0.32,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,12,24,0,100.0,99.667,1.0,1.0,0.795271,False,False,99.68
sim_mecc_0006|unit_1|317|2.9,chr3,99.05660377358492,318,3,0,318,635,885808,886125,0,0,plus,0,+,sim_mecc_0006,317,2.9,chr3,885807,886125,318,-1,0.32,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,12,24,0,100.0,99.667,1.0,1.0,0.795271,False,False,99.68
sim_mecc_0006|unit_1|317|2.9,chr3,99.05660377358492,318,3,0,1,318,16828,17145,0,0,plus,0,+,sim_mecc_0006,317,2.9,chr3,16827,17145,318,-1,0.32,Mecc,>=2 loci with full ring coverage,6,1.0,1.0,1.0,12,24,0,100.0,99.667,1.0,1.0,0.795271,False,False,99.68
sim_mecc_0006|unit_1|317|2.9,chr1,99.05660377358492,318,3,0,317,634,885924,886241,0,0,plus,0,+,sim_mecc_0006,317,2.9,chr1,885923,886241,318,-1,0.32,Mecc,>=2 loci with full ring coverage,7,1.0,1.0,1.0,12,24,0,100.0,99.667,1.0,1.0,0.795271,False,False,99.68
sim_mecc_0006|unit_1|317|2.9,chr1,98.74213836477988,318,4,0,1,318,397894,398211,0,0,plus,0,+,sim_mecc_0006,317,2.9,chr1,397893,398211,318,-1,0.32,Mecc,>=2 loci with full ring coverage,8,1.0,1.0,1.0,12,24,0,100.0,99.667,1.0,1.0,0.795271,False,False,99.68
sim_mecc_0006|unit_1|317|2.9,chr2,99.05362776025235,317,3,0,318,634,222929,223245,0,0,plus,0,+,sim_mecc_0006,317,2.9,chr2,222928,223245,317,0,0.0,Mecc,>=2 loci with full ring coverage,9,1.0,1.0,1.0,12,24,0,100.0,99.667,1.0,1.0,0.795271,False,False,100.0
sim_mecc_0006|unit_1|317|2.9,chr2,99.05362776025235,317,3,0,1,317,131548,131864,0,0,plus,0,+,sim_mecc_0006,317,2.9,chr2,131547,131864,317,0,0.0,Mecc,>=2 loci with full ring coverage,10,1.0,1.0,1.0,12,24,0,100.0,99.667,1.0,1.0,0.795271,False,False,100.0
sim_mecc_0006|unit_1|317|2.9,chr4,99.05362776025235,317,3,0,318,634,934658,934974,0,0,plus,0,+,sim_mecc_0006,317,2.9,chr4,934657,934974,317,0,0.0,Mecc,>=2 loci with full ring coverage,11,1.0,1.0,1.0,12,24,0,100.0,99.667,1.0,1.0,0.795271,False,False,100.0
sim_mecc_0007|unit_1|280|7.4,chr5,100.0,283,0,0,839,1121,181750,182032,0,0,plus,1,+,sim_mecc_0007,280,7.4,chr5,181749,182032,283,-3,1.07,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,12,1,0,100.0,99.643,1.0,1.0,0.359304,True,False,98.93
sim_mecc_0007|unit_1|280|7.4,chr3,100.0,281,0,0,840,1120,736014,736294,0,0,plus,0,+,sim_mecc_0007,280,7.4,chr3,736013,736294,281,-1,0.36,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,12,1,0,100.0,99.643,1.0,1.0,0.359304,True,False,99.64
sim_mecc_0007|unit_1|280|7.4,chr1,100.0,280,0,0,841,1120,921886,922165,0,0,plus,0,+,sim_mecc_0007,280,7.4,chr1,921885,922165,280,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,12,1,0,100.0,99.643,1.0,1.0,0.359304,True,False,100.0
sim_mecc_0007|unit_1|280|7.4,chr1,100.0,280,0,0,561,840,830281,830560,0,0,plus,0,+,sim_mecc_0007,280,7.4,chr1,830280,830560,280,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,12,1,0,100.0,99.643,1.0,1.0,0.359304,True,False,100.0
sim_mecc_0007|unit_1|280|7.4,chr5,99.64285714285714,280,1,0,561,840,173885,174164,0,0,plus,0,+,sim_mecc_0007,280,7.4,chr5,173884,174164,280,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,12,1,0,100.0,99.643,1.0,1.0,0.359304,True,False,100.0
sim_mecc_0007|unit_1|280|7.4,chr2,99.64285714285714,280,1,0,1401,1680,366074,366353,0,0,plus,0,+,sim_mecc_0007,280,7.4,chr2,366073,366353,280,0,0.0,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,12,1,0,100.0,99.643,1.0,1.0,0.359304,True,False,100.0
sim_mecc_0007|unit_1|280|7.4,chr1,99.29078014184395,282,2,0,280,561,676451,676732,0,0,plus,0,+,sim_mecc_0007,280,7.4,chr1,676450,676732,282,-2,0.71,Mecc,>=2 loci with full ring coverage,6,1.0,1.0,1.0,12,1,0,100.0,99.643,1.0,1.0,0.359304,True,False,99.29
sim_mecc_0007|unit_1|280|7.4,chr4,99.28571428571428,280,2,0,281,560,179208,179487,0,0,plus,0,+,sim_mecc_0007,280,7.4,chr4,179207,179487,280,0,0.0,Mecc,>=2 loci with full ring coverage,7,1.0,1.0,1.0,12,1,0,100.0,99.643,1.0,1.0,0.359304,True,False,100.0
sim_mecc_0007|unit_1|280|7.4,chr1,98.93238434163702,281,3,0,560,840,561898,562178,0,0,plus,0,+,sim_mecc_0007,280,7.4,chr1,561897,562178,281,-1,0.36,Mecc,>=2 loci with full ring coverage,8,1.0,1.0,1.0,12,1,0,100.0,99.643,1.0,1.0,0.359304,True,False,99.64
sim_mecc_0007|unit_1|280|7.4,chr2,98.93238434163702,281,3,0,1400,1680,488016,488296,0,0,plus,0,+,sim_mecc_0007,280,7.4,chr2,488015,488296,281,-1,0.36,Mecc,>=2 loci with full ring coverage,9,1.0,1.0,1.0,12,1,0,100.0,99.643,1.0,1.0,0.359304,True,False,99.64
sim_mecc_0007|unit_1|280|7.4,chr3,98.93238434163702,281,3,0,841,1121,938812,939092,0,0,plus,0,+,sim_mecc_0007,280,7.4,chr3,938811,939092,281,-1,0.36,Mecc,>=2 loci with full ring coverage,10,1.0,1.0,1.0,12,1,0,100.0,99.643,1.0,1.0,0.359304,True,False,99.64
