sim_uecc_0044|unit_1|1711|1.0	chr4	99.9415546464056	1711	1	0	1	1711	505125	506835	0	0	plus	60
sim_uecc_0045|unit_1|1578|1.0	chr4	100.0	1578	0	0	1	1578	25802	24225	0	0	minus	60
sim_uecc_0046|unit_1|3381|1.0	chr5	99.88169180715765	3381	4	0	1	3381	285549	288929	0	0	plus	60
sim_uecc_0047|unit_1|3822|1.0	chr4	99.86917844060702	3822	5	0	1	3822	805176	808997	0	0	plus	60
sim_uecc_0048|unit_1|402|1.0	chr5	99.50248756218906	402	2	0	1	402	312523	312122	0	0	minus	60
sim_uecc_0049|unit_1|3908|1.0	chr2	99.82088024564995	3908	7	0	1	3908	749374	745467	0	0	minus	60
sim_uecc_0050|unit_1|3447|1.0	chr2	99.94197853205686	3447	2	0	1	3447	799372	795926	0	0	minus	60
sim_uecc_0051|unit_1|3466|1.0	chr5	99.88459319099827	3466	4	0	1	3466	500408	496943	0	0	minus	60
sim_uecc_0052|unit_1|1406|1.0	chr2	100.0	1406	0	0	1	1406	442258	440853	0	0	minus	60
sim_uecc_0053|unit_1|1346|1.0	chr1	99.85141158989599	1346	2	0	1	1346	354166	355511	0	0	plus	60
sim_uecc_0054|unit_1|1131|1.0	chr4	99.91158267020336	1131	1	0	1	1131	144625	145755	0	0	plus	60
sim_uecc_0055|unit_1|4173|1.0	chr4	99.88018212317277	4173	5	0	1	4173	393050	388878	0	0	minus	60
sim_uecc_0056|unit_1|3518|1.0	chr5	99.91472427515635	3518	3	0	1	3518	295486	291969	0	0	minus	60
sim_uecc_0057|unit_1|4219|1.0	chr2	99.92889310263095	4219	3	0	1	4219	891408	887190	0	0	minus	60
sim_uecc_0058|unit_1|309|1.0	chr3	100.0	309	0	0	1	309	342221	342529	0	0	plus	60
sim_uecc_0059|unit_1|3105|1.0	chr2	99.93558776167471	3105	2	0	1	3105	162865	159761	0	0	minus	60
sim_uecc_0060|unit_1|1911|1.0	chr5	99.84301412872841	1911	3	0	1	1911	880047	878137	0	0	minus	60
sim_uecc_0061|unit_1|2649|1.0	chr1	99.88674971687429	2649	3	0	1	2649	868560	871208	0	0	plus	60
sim_uecc_0062|unit_1|229|1.0	chr5	100.0	229	0	0	1	229	481155	481383	0	0	plus	60
sim_uecc_0063|unit_1|786|1.0	chr1	100.0	786	0	0	1	786	646146	645361	0	0	minus	60
sim_uecc_0064|unit_1|4883|1.0	chr3	99.87712471841081	4883	6	0	1	4883	585077	589959	0	0	plus	60
sim_uecc_0065|unit_1|1428|1.0	chr4	99.92997198879551	1428	1	0	1	1428	217486	218913	0	0	plus	60
sim_uecc_0066|unit_1|1669|1.0	chr1	99.88016776512882	1669	2	0	1	1669	594478	596146	0	0	plus	60
sim_uecc_0067|unit_1|1908|1.0	chr1	99.84276729559748	1908	3	0	1	1908	734715	732808	0	0	minus	60
sim_uecc_0068|unit_1|1774|1.0	chr5	99.94363021420519	1774	1	0	1	1774	914572	912799	0	0	minus	60
sim_uecc_0069|unit_1|3255|1.0	chr2	99.81566820276497	3255	6	0	1	3255	774477	777731	0	0	plus	60
sim_uecc_0070|unit_1|311|1.0	chr5	99.67845659163987	311	1	0	1	311	815209	815519	0	0	plus	60
sim_mecc_0001|unit_1|360|5.2	chr2	100.0	365	0	0	1441	1805	987370	987734	0	0	plus	39
sim_mecc_0001|unit_1|360|5.2	chr2	100.0	360	0	0	1	360	987370	987729	0	0	plus	18
sim_mecc_0001|unit_1|360|5.2	chr2	100.0	360	0	0	361	720	987370	987729	0	0	plus	17
sim_mecc_0001|unit_1|360|5.2	chr2	100.0	360	0	0	1081	1440	987370	987729	0	0	plus	17
sim_mecc_0001|unit_1|360|5.2	chr2	100.0	360	0	0	721	1080	987370	987729	0	0	plus	17
sim_mecc_0001|unit_1|360|5.2	chr4	99.72375690607734	362	1	0	1441	1802	186501	186862	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr2	99.4535519125683	366	2	0	1075	1440	57477	57842	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr2	99.4535519125683	366	2	0	355	720	57477	57842	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr2	99.4535519125683	366	2	0	715	1080	57477	57842	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr2	99.4535519125683	366	2	0	1435	1800	57477	57842	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	99.7229916897507	361	1	0	1441	1801	565712	566072	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	99.72222222222223	360	1	0	361	720	565712	566071	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr4	99.72222222222223	360	1	0	1441	1800	89384	89743	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	99.72222222222223	360	1	0	1081	1440	565712	566071	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr2	99.72222222222223	360	1	0	1	360	57483	57842	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	99.72222222222223	360	1	0	721	1080	565712	566071	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr4	99.72222222222223	360	1	0	721	1080	89384	89743	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	99.72222222222223	360	1	0	1	360	565712	566071	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr4	99.72222222222223	360	1	0	1	360	186501	186860	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr4	99.72222222222223	360	1	0	1081	1440	89384	89743	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr4	99.72222222222223	360	1	0	361	720	89384	89743	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr4	99.72222222222223	360	1	0	721	1080	186501	186860	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr4	99.72222222222223	360	1	0	1081	1440	186501	186860	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr4	99.72222222222223	360	1	0	1	360	89384	89743	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr4	99.72222222222223	360	1	0	361	720	186501	186860	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr3	99.16666666666667	360	3	0	361	720	382307	382666	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr1	99.16666666666667	360	3	0	361	720	150186	150545	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr1	99.16666666666667	360	3	0	1	360	150186	150545	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	98.9041095890411	365	4	0	360	724	113754	114118	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr3	99.16666666666667	360	3	0	721	1080	382307	382666	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr1	99.16666666666667	360	3	0	721	1080	150186	150545	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr1	99.16666666666667	360	3	0	1081	1440	150186	150545	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	98.9041095890411	365	4	0	1080	1444	113754	114118	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr1	99.16666666666667	360	3	0	1441	1800	150186	150545	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	98.9041095890411	365	4	0	720	1084	113754	114118	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr3	99.16666666666667	360	3	0	1	360	382307	382666	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr3	99.16666666666667	360	3	0	1441	1800	382307	382666	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr3	99.16666666666667	360	3	0	1081	1440	382307	382666	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	98.9010989010989	364	4	0	1	364	113755	114118	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	98.89196675900277	361	4	0	720	1080	598242	598602	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	98.89196675900277	361	4	0	1440	1800	598242	598602	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	98.89196675900277	361	4	0	1080	1440	7837	8197	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	98.89196675900277	361	4	0	360	720	7837	8197	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	98.89196675900277	361	4	0	360	720	598242	598602	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	98.89196675900277	361	4	0	1080	1440	598242	598602	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	98.89196675900277	361	4	0	1440	1800	7837	8197	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	98.89196675900277	361	4	0	1440	1800	113754	114114	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	98.89196675900277	361	4	0	720	1080	7837	8197	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	98.88888888888889	360	4	0	1	360	7838	8197	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr2	98.88888888888889	360	4	0	1081	1440	301538	301897	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr2	98.88888888888889	360	4	0	361	720	301538	301897	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr2	98.88888888888889	360	4	0	1441	1800	301538	301897	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr2	98.88888888888889	360	4	0	721	1080	301538	301897	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	98.88888888888889	360	4	0	1	360	598243	598602	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr2	98.88888888888889	360	4	0	1	360	301538	301897	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	98.59550561797754	356	5	0	1	356	442906	443261	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	98.59550561797754	356	5	0	361	716	442906	443261	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	98.59550561797754	356	5	0	721	1076	442906	443261	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	98.59550561797754	356	5	0	1081	1436	442906	443261	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	98.59550561797754	356	5	0	1441	1796	442906	443261	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr2	100.0	60	0	0	1802	1861	987371	987430	0	0	plus	41
sim_mecc_0001|unit_1|360|5.2	chr4	98.33333333333333	60	1	0	1802	1861	186502	186561	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr1	98.33333333333333	60	1	0	1802	1861	150187	150246	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	98.33333333333333	60	1	0	1802	1861	442907	442966	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr3	98.33333333333333	60	1	0	1802	1861	382308	382367	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr2	98.33333333333333	60	1	0	1802	1861	301539	301598	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr4	98.33333333333333	60	1	0	1802	1861	89385	89444	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr2	98.33333333333333	60	1	0	1802	1861	57484	57543	0	0	plus	0
sim_mecc_0001|unit_1|360|5.2	chr5	98.33333333333333	60	1	0	1802	1861	565713	565772	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	100.0	377	0	0	1509	1885	844740	845116	0	0	plus	48
sim_mecc_0002|unit_1|377|5.3	chr5	100.0	377	0	0	378	754	844740	845116	0	0	plus	48
sim_mecc_0002|unit_1|377|5.3	chr5	100.0	377	0	0	755	1131	844740	845116	0	0	plus	48
sim_mecc_0002|unit_1|377|5.3	chr5	100.0	377	0	0	1	377	844740	845116	0	0	plus	40
sim_mecc_0002|unit_1|377|5.3	chr5	99.73474801061008	377	1	0	1132	1508	844740	845116	0	0	plus	49
sim_mecc_0002|unit_1|377|5.3	chr4	99.46949602122017	377	2	0	1509	1885	166504	166880	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	99.46949602122017	377	2	0	1509	1885	647094	647470	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr4	99.46949602122017	377	2	0	378	754	166504	166880	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr4	99.46949602122017	377	2	0	755	1131	166504	166880	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr4	99.46949602122017	377	2	0	1	377	166504	166880	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	99.46949602122017	377	2	0	1	377	647094	647470	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	99.46949602122017	377	2	0	378	754	647094	647470	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	99.46949602122017	377	2	0	755	1131	647094	647470	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr4	99.20634920634922	378	3	0	1508	1885	226350	226727	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr4	99.20634920634922	378	3	0	754	1131	226350	226727	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr4	99.20634920634922	378	3	0	377	754	226350	226727	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr1	99.20424403183023	377	3	0	378	754	74378	74754	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr1	99.20424403183023	377	3	0	1	377	74378	74754	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr4	99.20424403183023	377	3	0	1132	1508	166504	166880	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	99.20424403183023	377	3	0	1132	1508	647094	647470	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr4	99.20424403183023	377	3	0	1	377	226351	226727	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr1	99.20424403183023	377	3	0	1509	1885	74378	74754	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr1	99.20424403183023	377	3	0	755	1131	74378	74754	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	99.2	375	3	0	757	1131	160529	160903	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	99.2	375	3	0	380	754	160529	160903	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	99.2	375	3	0	1511	1885	160529	160903	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	98.93899204244032	377	4	0	1	377	160527	160903	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	98.94179894179894	378	4	0	1508	1885	903962	904339	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	98.94179894179894	378	4	0	754	1131	903962	904339	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	98.94179894179894	378	4	0	377	754	903962	904339	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr4	98.94179894179894	378	4	0	1131	1508	226350	226727	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr1	98.93899204244032	377	4	0	378	754	487310	487686	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr1	98.93899204244032	377	4	0	755	1131	487310	487686	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr1	98.93899204244032	377	4	0	1132	1508	74378	74754	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	98.93899204244032	377	4	0	1	377	903963	904339	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr1	98.93899204244032	377	4	0	1509	1885	487310	487686	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr1	98.93899204244032	377	4	0	1	377	487310	487686	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	98.93333333333332	375	4	0	1134	1508	160529	160903	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	98.67724867724867	378	5	0	1131	1508	903962	904339	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr1	98.6737400530504	377	5	0	1132	1508	487310	487686	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	98.4126984126984	378	6	0	1508	1885	42119	42496	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	98.4126984126984	378	6	0	377	754	42119	42496	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	98.4126984126984	378	6	0	754	1131	42119	42496	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr2	98.40848806366049	377	6	0	1	377	318589	318965	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr2	98.40848806366049	377	6	0	378	754	318589	318965	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	98.40848806366049	377	6	0	1	377	42120	42496	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr2	98.40848806366049	377	6	0	755	1131	318589	318965	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr2	98.40848806366049	377	6	0	1509	1885	318589	318965	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	98.14814814814815	378	7	0	1131	1508	42119	42496	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr1	98.14323607427056	377	7	0	1509	1885	573499	573875	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr2	98.14323607427056	377	7	0	1132	1508	318589	318965	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr4	98.38709677419355	372	6	0	383	754	255630	256001	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr1	98.14323607427056	377	7	0	755	1131	573499	573875	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr1	98.14323607427056	377	7	0	1	377	573499	573875	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr4	98.38709677419355	372	6	0	760	1131	255630	256001	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr4	98.14323607427056	377	7	0	1	377	255625	256001	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr4	98.38709677419355	372	6	0	1514	1885	255630	256001	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr1	98.14323607427056	377	7	0	378	754	573499	573875	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr4	98.11827956989248	372	7	0	1137	1508	255630	256001	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr1	97.87798408488064	377	8	0	1132	1508	573499	573875	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	100.0	98	0	0	1886	1983	844740	844837	0	0	plus	60
sim_mecc_0002|unit_1|377|5.3	chr4	98.98989898989899	99	1	0	1885	1983	226350	226448	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr1	98.9795918367347	98	1	0	1886	1983	487310	487407	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	98.9795918367347	98	1	0	1886	1983	647094	647191	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr4	98.9795918367347	98	1	0	1886	1983	166504	166601	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr2	98.9795918367347	98	1	0	1886	1983	318589	318686	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr1	97.95918367346938	98	2	0	1886	1983	74378	74475	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	97.97979797979798	99	2	0	1885	1983	42119	42217	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	97.97979797979798	99	2	0	1885	1983	903962	904060	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr1	97.95918367346938	98	2	0	1886	1983	573499	573596	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr4	98.9247311827957	93	1	0	1891	1983	255630	255722	0	0	plus	0
sim_mecc_0002|unit_1|377|5.3	chr5	97.91666666666666	96	2	0	1888	1983	160529	160624	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr5	100.0	201	0	0	601	801	54768	54968	0	0	plus	1
sim_mecc_0003|unit_1|200|7.2	chr5	100.0	201	0	0	1201	1401	54768	54968	0	0	plus	1
sim_mecc_0003|unit_1|200|7.2	chr5	100.0	201	0	0	801	1001	54768	54968	0	0	plus	1
sim_mecc_0003|unit_1|200|7.2	chr5	100.0	201	0	0	201	401	54768	54968	0	0	plus	1
sim_mecc_0003|unit_1|200|7.2	chr5	100.0	201	0	0	401	601	54768	54968	0	0	plus	1
sim_mecc_0003|unit_1|200|7.2	chr5	100.0	201	0	0	1	201	54768	54968	0	0	plus	1
sim_mecc_0003|unit_1|200|7.2	chr1	100.0	200	0	0	1	200	78853	79052	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr1	100.0	200	0	0	201	400	78853	79052	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr1	100.0	200	0	0	201	400	259964	260163	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr1	100.0	200	0	0	601	800	259964	260163	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr1	100.0	200	0	0	1	200	259964	260163	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr1	100.0	200	0	0	801	1000	78853	79052	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr1	100.0	200	0	0	401	600	78853	79052	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr1	100.0	200	0	0	801	1000	259964	260163	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr1	100.0	200	0	0	401	600	259964	260163	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr1	100.0	200	0	0	1201	1400	259964	260163	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr1	100.0	200	0	0	601	800	78853	79052	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr1	100.0	200	0	0	1201	1400	78853	79052	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr5	100.0	199	0	0	801	999	390677	390875	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr5	100.0	199	0	0	601	799	390677	390875	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr5	100.0	199	0	0	201	399	390677	390875	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr5	100.0	199	0	0	1201	1399	390677	390875	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr5	100.0	199	0	0	401	599	390677	390875	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr5	100.0	199	0	0	1	199	390677	390875	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr3	99.50248756218906	201	1	0	1	201	780707	780907	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr3	99.50248756218906	201	1	0	201	401	780707	780907	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr2	100.0	196	0	0	405	600	599606	599801	0	0	plus	0
sim_mecc_0003|unit_1|200|7.2	chr3	99.50248756218906	201	1	0	401	601	780707	780907	0	0	plus	0
