query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,segment_in_circle,segment_role,chr,start0,end0,strand,q_start,q_end,alignment_length
sim_cecc_0006|unit_1|263|1.0,sim_cecc_0006,Cecc,Cecc-IntraChr,263,1.0,2,263.0,100.0,,chr2:334990-335148:-;chr2:599337-599442:-,,60,60,100.0,100.0,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,chr2,1,head,chr2,334990,335148,-,1,158,158
sim_cecc_0006|unit_1|263|1.0,sim_cecc_0006,Cecc,Cecc-IntraChr,263,1.0,2,263.0,100.0,,chr2:334990-335148:-;chr2:599337-599442:-,,60,60,100.0,100.0,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,chr2,2,tail,chr2,599337,599442,-,159,263,105
sim_cecc_0007|unit_1|1137|1.0,sim_cecc_0007,Cecc,Cecc-IntraChr,1137,1.0,3,1139.0,100.0,,chr5:59104-59737:+;chr5:395977-396328:-;chr5:694518-694673:+,,60,60,100.0,100.0,1.0,0.0,1.0,False,False,1.0,,0.0,0.0,chr5,1,head,chr5,395977,396328,-,1,351,351
sim_cecc_0007|unit_1|1137|1.0,sim_cecc_0007,Cecc,Cecc-IntraChr,1137,1.0,3,1139.0,100.0,,chr5:59104-59737:+;chr5:395977-396328:-;chr5:694518-694673:+,,60,60,100.0,100.0,1.0,0.0,1.0,False,False,1.0,,0.0,0.0,chr5,2,middle,chr5,694518,694673,+,351,505,155
sim_cecc_0007|unit_1|1137|1.0,sim_cecc_0007,Cecc,Cecc-IntraChr,1137,1.0,3,1139.0,100.0,,chr5:59104-59737:+;chr5:395977-396328:-;chr5:694518-694673:+,,60,60,100.0,100.0,1.0,0.0,1.0,False,False,1.0,,0.0,0.0,chr5,3,tail,chr5,59104,59737,+,505,1137,633
sim_cecc_0008|unit_1|1199|1.0,sim_cecc_0008,Cecc,Cecc-IntraChr,1199,1.0,3,1199.0,100.0,,chr1:79835-80116:-;chr1:414813-414952:-;chr1:496400-497179:-,,60,60,100.0,100.0,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,chr1,1,head,chr1,414813,414952,-,1,139,139
sim_cecc_0008|unit_1|1199|1.0,sim_cecc_0008,Cecc,Cecc-IntraChr,1199,1.0,3,1199.0,100.0,,chr1:79835-80116:-;chr1:414813-414952:-;chr1:496400-497179:-,,60,60,100.0,100.0,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,chr1,2,middle,chr1,496400,497179,-,140,918,779
sim_cecc_0008|unit_1|1199|1.0,sim_cecc_0008,Cecc,Cecc-IntraChr,1199,1.0,3,1199.0,100.0,,chr1:79835-80116:-;chr1:414813-414952:-;chr1:496400-497179:-,,60,60,100.0,100.0,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,chr1,3,tail,chr1,79835,80116,-,919,1199,281
sim_cecc_0009|unit_1|1992|1.0,sim_cecc_0009,Cecc,Cecc-IntraChr,1992,1.0,4,1998.0,100.0,,chr5:260592-261173:-;chr5:514528-515151:+;chr5:526111-526682:+;chr5:925826-926049:-,,60,60,100.0,99.358,1.0,0.0,1.0,False,False,1.0,,2.0,1.67,chr5,1,head,chr5,260592,261173,-,1,581,581
sim_cecc_0009|unit_1|1992|1.0,sim_cecc_0009,Cecc,Cecc-IntraChr,1992,1.0,4,1998.0,100.0,,chr5:260592-261173:-;chr5:514528-515151:+;chr5:526111-526682:+;chr5:925826-926049:-,,60,60,100.0,99.358,1.0,0.0,1.0,False,False,1.0,,2.0,1.67,chr5,2,middle,chr5,526111,526682,+,579,1149,571
sim_cecc_0009|unit_1|1992|1.0,sim_cecc_0009,Cecc,Cecc-IntraChr,1992,1.0,4,1998.0,100.0,,chr5:260592-261173:-;chr5:514528-515151:+;chr5:526111-526682:+;chr5:925826-926049:-,,60,60,100.0,99.358,1.0,0.0,1.0,False,False,1.0,,2.0,1.67,chr5,3,middle,chr5,514528,515151,+,1150,1772,623
sim_cecc_0009|unit_1|1992|1.0,sim_cecc_0009,Cecc,Cecc-IntraChr,1992,1.0,4,1998.0,100.0,,chr5:260592-261173:-;chr5:514528-515151:+;chr5:526111-526682:+;chr5:925826-926049:-,,60,60,100.0,99.358,1.0,0.0,1.0,False,False,1.0,,2.0,1.67,chr5,4,tail,chr5,925826,926049,-,1770,1992,223
sim_cecc_0010|unit_1|2153|1.0,sim_cecc_0010,Cecc,Cecc-IntraChr,2153,1.0,4,2154.0,100.0,,chr3:59923-60500:-;chr3:563608-563998:+;chr3:825370-825579:-;chr3:884294-885272:-,,60,60,100.0,99.827,1.0,0.0,1.0,False,False,1.0,,1.0,0.67,chr3,1,head,chr3,59923,60500,-,1,577,577
sim_cecc_0010|unit_1|2153|1.0,sim_cecc_0010,Cecc,Cecc-IntraChr,2153,1.0,4,2154.0,100.0,,chr3:59923-60500:-;chr3:563608-563998:+;chr3:825370-825579:-;chr3:884294-885272:-,,60,60,100.0,99.827,1.0,0.0,1.0,False,False,1.0,,1.0,0.67,chr3,2,middle,chr3,884294,885272,-,578,1555,978
sim_cecc_0010|unit_1|2153|1.0,sim_cecc_0010,Cecc,Cecc-IntraChr,2153,1.0,4,2154.0,100.0,,chr3:59923-60500:-;chr3:563608-563998:+;chr3:825370-825579:-;chr3:884294-885272:-,,60,60,100.0,99.827,1.0,0.0,1.0,False,False,1.0,,1.0,0.67,chr3,3,middle,chr3,825370,825579,-,1555,1763,209
sim_cecc_0010|unit_1|2153|1.0,sim_cecc_0010,Cecc,Cecc-IntraChr,2153,1.0,4,2154.0,100.0,,chr3:59923-60500:-;chr3:563608-563998:+;chr3:825370-825579:-;chr3:884294-885272:-,,60,60,100.0,99.827,1.0,0.0,1.0,False,False,1.0,,1.0,0.67,chr3,4,tail,chr3,563608,563998,+,1764,2153,390
sim_cecc_0011|unit_1|2104|1.0,sim_cecc_0011,Cecc,Cecc-IntraChr,2104,1.0,3,2104.0,100.0,,chr1:20926-21092:+;chr1:330974-331941:-;chr1:704522-705493:-,,60,60,100.0,99.897,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,chr1,1,head,chr1,20926,21092,+,1,166,166
sim_cecc_0011|unit_1|2104|1.0,sim_cecc_0011,Cecc,Cecc-IntraChr,2104,1.0,3,2104.0,100.0,,chr1:20926-21092:+;chr1:330974-331941:-;chr1:704522-705493:-,,60,60,100.0,99.897,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,chr1,2,middle,chr1,330974,331941,-,167,1133,967
sim_cecc_0011|unit_1|2104|1.0,sim_cecc_0011,Cecc,Cecc-IntraChr,2104,1.0,3,2104.0,100.0,,chr1:20926-21092:+;chr1:330974-331941:-;chr1:704522-705493:-,,60,60,100.0,99.897,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,chr1,3,tail,chr1,704522,705493,-,1134,2104,971
sim_cecc_0012|unit_1|2121|1.0,sim_cecc_0012,Cecc,Cecc-IntraChr,2121,1.0,4,2123.0,100.0,,chr3:443160-443913:-;chr3:452936-453338:+;chr3:615076-615761:+;chr3:937949-938232:+,,60,60,100.0,99.647,1.0,0.0,1.0,False,False,1.0,,1.0,0.33,chr3,1,head,chr3,615076,615761,+,1,685,685
sim_cecc_0012|unit_1|2121|1.0,sim_cecc_0012,Cecc,Cecc-IntraChr,2121,1.0,4,2123.0,100.0,,chr3:443160-443913:-;chr3:452936-453338:+;chr3:615076-615761:+;chr3:937949-938232:+,,60,60,100.0,99.647,1.0,0.0,1.0,False,False,1.0,,1.0,0.33,chr3,2,middle,chr3,452936,453338,+,686,1087,402
sim_cecc_0012|unit_1|2121|1.0,sim_cecc_0012,Cecc,Cecc-IntraChr,2121,1.0,4,2123.0,100.0,,chr3:443160-443913:-;chr3:452936-453338:+;chr3:615076-615761:+;chr3:937949-938232:+,,60,60,100.0,99.647,1.0,0.0,1.0,False,False,1.0,,1.0,0.33,chr3,3,middle,chr3,937949,938232,+,1087,1369,283
sim_cecc_0012|unit_1|2121|1.0,sim_cecc_0012,Cecc,Cecc-IntraChr,2121,1.0,4,2123.0,100.0,,chr3:443160-443913:-;chr3:452936-453338:+;chr3:615076-615761:+;chr3:937949-938232:+,,60,60,100.0,99.647,1.0,0.0,1.0,False,False,1.0,,1.0,0.33,chr3,4,tail,chr3,443160,443913,-,1369,2121,753
sim_cecc_0013|unit_1|1681|1.0,sim_cecc_0013,Cecc,Cecc-IntraChr,1681,1.0,4,1684.0,100.0,,chr4:26371-27073:-;chr4:299851-300093:+;chr4:397913-398467:-;chr4:570885-571071:-,,60,60,100.0,99.462,1.0,0.0,1.0,False,False,1.0,,1.0,0.67,chr4,1,head,chr4,570885,571071,-,1,186,186
sim_cecc_0013|unit_1|1681|1.0,sim_cecc_0013,Cecc,Cecc-IntraChr,1681,1.0,4,1684.0,100.0,,chr4:26371-27073:-;chr4:299851-300093:+;chr4:397913-398467:-;chr4:570885-571071:-,,60,60,100.0,99.462,1.0,0.0,1.0,False,False,1.0,,1.0,0.67,chr4,2,middle,chr4,299851,300093,+,187,428,242
sim_cecc_0013|unit_1|1681|1.0,sim_cecc_0013,Cecc,Cecc-IntraChr,1681,1.0,4,1684.0,100.0,,chr4:26371-27073:-;chr4:299851-300093:+;chr4:397913-398467:-;chr4:570885-571071:-,,60,60,100.0,99.462,1.0,0.0,1.0,False,False,1.0,,1.0,0.67,chr4,3,middle,chr4,26371,27073,-,428,1129,702
sim_cecc_0013|unit_1|1681|1.0,sim_cecc_0013,Cecc,Cecc-IntraChr,1681,1.0,4,1684.0,100.0,,chr4:26371-27073:-;chr4:299851-300093:+;chr4:397913-398467:-;chr4:570885-571071:-,,60,60,100.0,99.462,1.0,0.0,1.0,False,False,1.0,,1.0,0.67,chr4,4,tail,chr4,397913,398467,-,1128,1681,554
sim_cecc_0014|unit_1|1021|1.0,sim_cecc_0014,Cecc,Cecc-IntraChr,1021,1.0,2,1021.0,100.0,,chr5:43534-43717:-;chr5:793731-794569:-,,60,60,100.0,99.761,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,chr5,1,head,chr5,793731,794569,-,1,838,838
sim_cecc_0014|unit_1|1021|1.0,sim_cecc_0014,Cecc,Cecc-IntraChr,1021,1.0,2,1021.0,100.0,,chr5:43534-43717:-;chr5:793731-794569:-,,60,60,100.0,99.761,1.0,0.0,1.0,False,False,1.0,,1.0,1.0,chr5,2,tail,chr5,43534,43717,-,839,1021,183
sim_cecc_0015|unit_1|1446|1.0,sim_cecc_0015,Cecc,Cecc-IntraChr,1446,1.0,2,1446.0,100.0,,chr2:367903-368574:+;chr2:508852-509627:-,,60,60,99.871,99.851,1.0,0.0,0.996758,False,False,1.0,,1.0,1.0,chr2,1,head,chr2,508852,509627,-,1,775,775
sim_cecc_0015|unit_1|1446|1.0,sim_cecc_0015,Cecc,Cecc-IntraChr,1446,1.0,2,1446.0,100.0,,chr2:367903-368574:+;chr2:508852-509627:-,,60,60,99.871,99.851,1.0,0.0,0.996758,False,False,1.0,,1.0,1.0,chr2,2,tail,chr2,367903,368574,+,776,1446,671
